Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786050000.0 1.0 135 172 266 233 253 400 630 157 387 510 180 543 
1786050000.0 103.0 111 0 0 169 0 0 247 53 507 352 97 587 
1786050000.0 106.0 113 0 0 173 0 0 243 54 529 299 102 645 
1786050000.0 120.0 113 177 360 182 256 515 234 152 610 287 193 834 
1786050000.0 127.0 119 173 368 176 254 507 311 154 630 423 191 824 
1786050000.0 128.0 113 175 360 173 262 535 229 154 602 336 189 706 
1786050000.0 129.0 114 178 362 171 254 502 228 153 597 300 198 652 
1786050000.0 130.0 115 173 362 174 259 510 238 157 625 311 187 892 
1786050000.0 1301.0 133 221 283 200 310 468 632 160 384 565 196 472 
1786050000.0 1301.17 126 289 304 186 390 502 675 184 420 596 223 568 
1786050000.0 131.0 119 174 371 179 266 510 351 160 626 339 199 958 
1786050000.0 140.051 NA 203 587 NA 292 851 NA 257 5377 NA 192 2178 
1786050000.0 2500.1502 NA 143 NA NA 238 NA NA 6943 NA NA 8403 NA 
1786050000.0 2500.1504 NA 143 NA NA 243 NA NA 9122 NA NA 9759 NA 
1786050000.0 2500.231 NA 89 NA NA 152 NA NA 4022 NA NA 2146 NA 
1786050000.0 2500.3312 NA 88 NA NA 153 NA NA 3860 NA NA 2236 NA 
1786050000.0 2500.4301 NA 88 NA NA 140 NA NA 5764 NA NA 6366 NA 
1786050000.0 34551.85 NA 1205 NA NA 1751 NA NA 1274 NA NA 1866 NA 
1786050000.0 529.0 66 86 0 102 115 0 4228 75 59 3278 137 105 
