Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786050000.0 1.0 135 172 266 NA NA NA NA NA 233 253 400 NA NA NA NA NA 630 157 387 NA NA NA NA NA 510 180 543 NA NA NA NA NA 
1786050000.0 1002.0 NA 380 121 NA NA NA NA NA NA 528 164 NA NA NA NA NA NA 1219 86 NA NA NA NA NA NA 1210 68 NA NA NA NA NA 
1786050000.0 1003.0 NA 392 0 NA NA NA NA NA NA 646 0 NA NA NA NA NA NA 1155 111 NA NA NA NA NA NA 879 145 NA NA NA NA NA 
1786050000.0 1005.0 NA 220 152 0 0 NA NA NA NA 408 246 0 0 NA NA NA NA 331 172 36 49 NA NA NA NA 473 270 68 106 NA NA NA 
1786050000.0 101.0 171 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 
1786050000.0 1010.0 NA 86 107 0 NA NA NA NA NA 156 178 0 NA NA NA NA NA 132 146 56 NA NA NA NA NA 231 173 77 NA NA NA NA 
1786050000.0 102.0 170 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 
1786050000.0 103.0 111 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 247 53 507 NA NA NA NA NA 352 97 587 NA NA NA NA NA 
1786050000.0 1046.0 NA 99 86 0 NA NA NA NA NA 175 156 0 NA NA NA NA NA 175 128 23 NA NA NA NA NA 261 179 36 NA NA NA NA 
1786050000.0 1047.0 NA 102 104 0 NA NA NA NA NA 176 173 0 NA NA NA NA NA 173 151 27 NA NA NA NA NA 229 205 40 NA NA NA NA 
1786050000.0 1048.0 NA 99 95 0 NA NA NA NA NA 175 166 0 NA NA NA NA NA 174 149 22 NA NA NA NA NA 235 189 32 NA NA NA NA 
1786050000.0 1049.0 NA 116 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 474 54 NA NA NA NA NA NA 566 96 NA NA NA NA NA 
1786050000.0 105.0 134 176 94 NA NA NA NA NA 232 261 154 NA NA NA NA NA 656 160 135 NA NA NA NA NA 530 213 160 NA NA NA NA NA 
1786050000.0 1052.0 NA 208 152 0 NA NA NA NA NA 370 251 0 NA NA NA NA NA 313 169 25 NA NA NA NA NA 509 212 49 NA NA NA NA 
1786050000.0 106.0 113 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 243 54 529 NA NA NA NA NA 299 102 645 NA NA NA NA NA 
1786050000.0 10804.31 117 288 493 0 146 178 NA NA 172 390 709 0 221 275 NA NA 256 188 722 179 215 222 NA NA 494 295 1736 276 306 341 NA NA 
1786050000.0 10805.31 120 286 493 0 146 177 NA NA 172 388 694 0 221 281 NA NA 311 191 727 189 216 220 NA NA 522 293 1604 304 337 288 NA NA 
