Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785877200.0 1.0 152 181 302 NA NA NA NA NA 233 257 408 NA NA NA NA NA 641 152 368 NA NA NA NA NA 447 190 525 NA NA NA NA NA 
1785877200.0 1003.0 NA 401 0 NA NA NA NA NA NA 638 0 NA NA NA NA NA NA 1113 108 NA NA NA NA NA NA 879 126 NA NA NA NA NA 
1785877200.0 1005.0 NA 227 163 0 0 NA NA NA NA 385 247 0 0 NA NA NA NA 287 165 33 47 NA NA NA NA 460 229 53 97 NA NA NA 
1785877200.0 101.0 185 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 
1785877200.0 102.0 181 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1785877200.0 103.0 138 174 378 NA NA NA NA NA 193 251 523 NA NA NA NA NA 315 107 584 NA NA NA NA NA 411 165 901 NA NA NA NA NA 
1785877200.0 105.0 162 186 98 NA NA NA NA NA 240 260 156 NA NA NA NA NA 697 154 144 NA NA NA NA NA 554 182 175 NA NA NA NA NA 
1785877200.0 1052.0 NA 217 158 0 NA NA NA NA NA 379 251 0 NA NA NA NA NA 284 168 23 NA NA NA NA NA 379 247 37 NA NA NA NA 
1785877200.0 106.0 123 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 246 56 498 NA NA NA NA NA 299 97 700 NA NA NA NA NA 
1785877200.0 10804.31 128 295 514 0 151 189 NA NA 174 378 705 0 213 276 NA NA 256 179 683 180 210 208 NA NA 412 265 1729 258 264 313 NA NA 
1785877200.0 10805.31 127 295 514 0 152 188 NA NA 175 392 708 0 219 274 NA NA 303 177 970 180 211 211 NA NA 521 261 1819 281 259 285 NA NA 
1785877200.0 110.0 127 181 382 NA NA NA NA NA 180 263 524 NA NA NA NA NA 262 148 599 NA NA NA NA NA 319 171 705 NA NA NA NA NA 
1785877200.0 111.0 123 180 376 NA NA NA NA NA 200 250 515 NA NA NA NA NA 316 111 580 NA NA NA NA NA 400 149 696 NA NA NA NA NA 
1785877200.0 11630.0 154 320 601 0 160 NA NA NA 206 424 793 0 224 NA NA NA 3159 214 1122 201 197 NA NA NA 1694 171 1033 252 216 NA NA NA 
1785877200.0 120.0 129 182 376 NA NA NA NA NA 188 263 521 NA NA NA NA NA 232 145 586 NA NA NA NA NA 347 163 673 NA NA NA NA NA 
1785877200.0 122.0 136 174 375 NA NA NA NA NA 192 247 523 NA NA NA NA NA 292 106 577 NA NA NA NA NA 493 166 662 NA NA NA NA NA 
1785877200.0 123.1 394 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 
1785877200.0 123.2 394 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1785877200.0 123.3 313 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 
1785877200.0 124.1 378 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1785877200.0 124.2 387 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1785877200.0 124.4 378 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1785877200.0 124.5 377 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 
1785877200.0 124.6 309 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 
1785877200.0 127.0 125 182 380 NA NA NA NA NA 177 259 521 NA NA NA NA NA 311 143 590 NA NA NA NA NA 343 172 679 NA NA NA NA NA 
