Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 110.0 127 181 382 180 263 524 262 148 599 319 171 705 
1785877200.0 111.0 123 180 376 200 250 515 316 111 580 400 149 696 
1785877200.0 120.0 129 182 376 188 263 521 232 145 586 347 163 673 
1785877200.0 122.0 136 174 375 192 247 523 292 106 577 493 166 662 
1785877200.0 127.0 125 182 380 177 259 521 311 143 590 343 172 679 
1785877200.0 128.0 123 182 375 176 257 501 231 147 584 299 194 669 
1785877200.0 129.0 124 181 376 175 260 522 227 153 592 278 192 672 
1785877200.0 130.0 126 182 379 178 258 519 251 144 590 346 162 718 
1785877200.0 131.0 126 182 380 178 259 498 356 153 597 391 168 669 
1785877200.0 140.051 NA 209 621 NA 299 810 NA 245 5545 NA 218 2162 
1785877200.0 144.6 NA 388 NA NA 524 NA NA 1580 NA NA 1367 NA 
1785877200.0 2500.1502 NA 150 NA NA 243 NA NA 7056 NA NA 8946 NA 
1785877200.0 2500.1504 NA 149 NA NA 240 NA NA 9220 NA NA 10083 NA 
1785877200.0 2500.3312 NA 98 NA NA 156 NA NA 4231 NA NA 2459 NA 
1785877200.0 2500.4301 NA 96 NA NA 142 NA NA 5867 NA NA 6228 NA 
1785877200.0 4003.0 160 186 396 236 265 517 456 133 607 487 187 672 
1785877200.0 515.0 66 92 0 102 122 0 3999 99 66 2844 94 84 
1785877200.0 529.0 64 86 0 103 119 0 3949 69 64 2841 86 90 
