Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784667600.0 1.0 146 182 278 237 260 420 998 266 483 896 275 651 
1784667600.0 103.0 122 0 0 179 0 0 377 83 805 513 121 1048 
1784667600.0 106.0 123 0 0 179 0 0 369 78 853 442 127 1083 
1784667600.0 110.0 129 184 380 182 258 513 315 222 1000 334 259 1444 
1784667600.0 111.0 146 180 374 221 257 522 419 188 1070 522 216 1271 
1784667600.0 120.0 128 176 371 188 258 509 279 237 1065 350 280 1266 
1784667600.0 127.0 128 185 374 178 259 501 369 237 1069 362 273 1268 
1784667600.0 128.0 127 184 366 178 260 521 283 235 968 372 313 1245 
1784667600.0 129.0 126 183 376 176 255 514 272 229 963 333 260 1245 
1784667600.0 130.0 126 182 371 181 265 522 293 243 1060 335 301 1359 
1784667600.0 1301.0 147 225 286 211 308 456 659 251 485 619 271 614 
1784667600.0 1301.17 105 295 348 192 398 510 996 284 710 685 338 864 
1784667600.0 131.0 121 175 370 184 258 523 345 186 725 268 186 802 
1784667600.0 140.051 NA 202 579 NA 300 843 NA 295 6381 NA 264 2679 
1784667600.0 144.6 NA 389 NA NA 540 NA NA 1256 NA NA 1182 NA 
1784667600.0 2500.1502 NA 144 NA NA 247 NA NA 8503 NA NA 9674 NA 
1784667600.0 2500.1504 NA 147 NA NA 240 NA NA 11109 NA NA 10980 NA 
1784667600.0 2500.231 NA 97 NA NA 158 NA NA 3419 NA NA 2126 NA 
1784667600.0 2500.3312 NA 88 NA NA 156 NA NA 4706 NA NA 2401 NA 
1784667600.0 2500.4301 NA 95 NA NA 142 NA NA 7181 NA NA 7907 NA 
