Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782680400.0 1.0 147 179 287 233 261 405 743 182 477 581 169 599 
1782680400.0 106.0 113 0 0 175 0 0 277 69 591 313 106 714 
1782680400.0 110.0 119 174 363 186 257 513 266 185 710 426 209 1050 
1782680400.0 111.0 121 175 365 200 246 493 342 142 690 478 187 823 
1782680400.0 119.0 149 180 376 247 262 517 701 193 761 506 223 831 
1782680400.0 120.0 121 182 363 197 256 504 264 180 709 412 224 789 
1782680400.0 122.0 120 165 352 190 244 496 274 127 691 401 210 853 
1782680400.0 126.0 123 174 365 200 263 495 455 174 701 526 186 810 
1782680400.0 129.0 119 174 365 176 261 516 237 184 695 450 208 743 
1782680400.0 130.0 116 173 360 179 259 497 280 189 691 429 277 960 
1782680400.0 131.0 85 175 367 177 260 531 380 182 719 426 195 779 
1782680400.0 144.6 NA 387 NA NA 535 NA NA 1463 NA NA 1491 NA 
1782680400.0 2500.1502 NA 148 NA NA 241 NA NA 7342 NA NA 8609 NA 
1782680400.0 2500.1504 NA 147 NA NA 245 NA NA 9669 NA NA 9674 NA 
1782680400.0 2500.231 NA 98 NA NA 155 NA NA 4112 NA NA 2056 NA 
1782680400.0 2500.3312 NA 99 NA NA 156 NA NA 3531 NA NA 2029 NA 
1782680400.0 2500.4301 NA 95 NA NA 143 NA NA 5885 NA NA 6323 NA 
1782680400.0 34461.0 NA 626 0 NA 798 0 NA 748 0 NA 636 0 
1782680400.0 4003.0 138 182 376 235 259 532 510 159 735 578 220 918 
