Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 1.0 147 179 287 NA NA NA NA NA 233 261 405 NA NA NA NA NA 743 182 477 NA NA NA NA NA 581 169 599 NA NA NA NA NA 
1782680400.0 10.0 149 186 394 0 NA NA NA NA 242 256 529 0 NA NA NA NA 886 235 888 216 NA NA NA NA 519 198 872 236 NA NA NA NA 
1782680400.0 10001.0 126 302 505 0 149 184 NA NA 177 399 712 0 213 276 NA NA 329 218 821 243 279 289 NA NA 326 186 829 301 319 473 NA NA 
1782680400.0 10002.0 128 305 520 0 150 192 NA NA 177 396 692 0 218 278 NA NA 419 225 872 254 246 310 NA NA 449 205 976 313 380 373 NA NA 
1782680400.0 10007.0 126 302 498 0 178 181 NA NA 173 401 681 0 283 282 NA NA 329 243 896 234 259 303 NA NA 366 271 1055 281 290 443 NA NA 
1782680400.0 10024.0 142 313 529 0 181 194 NA NA 195 404 721 0 286 287 NA NA 1234 236 1024 258 301 336 NA NA 565 192 934 322 339 383 NA NA 
1782680400.0 10025.0 137 306 525 0 151 192 NA NA 192 400 704 0 213 283 NA NA 885 241 833 243 268 285 NA NA 499 242 955 299 411 336 NA NA 
1782680400.0 10042.0 137 307 525 0 182 192 NA NA 191 403 712 0 288 288 NA NA 675 200 872 274 319 298 NA NA 408 183 818 341 362 327 NA NA 
1782680400.0 1005.0 NA 216 158 0 0 NA NA NA NA 383 245 0 0 NA NA NA NA 368 193 48 58 NA NA NA NA 476 212 68 104 NA NA NA 
1782680400.0 10059.0 112 308 527 0 150 193 NA NA 205 407 724 0 216 279 NA NA 3003 229 1082 208 230 240 NA NA 1101 184 913 232 261 265 NA NA 
