Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785963600.0 1049.0 NA 114 0 NA 188 0 NA 528 60 NA 596 81 
1785963600.0 106.0 114 0 0 174 0 0 255 64 544 421 123 604 
1785963600.0 110.0 118 176 370 179 256 515 285 170 683 322 202 946 
1785963600.0 111.0 122 174 361 206 258 529 344 134 670 478 177 908 
1785963600.0 119.0 118 178 377 248 259 532 639 176 690 411 191 763 
1785963600.0 120.0 118 173 367 189 257 508 240 172 654 292 191 751 
1785963600.0 122.0 119 168 358 190 244 516 277 125 656 326 200 998 
1785963600.0 126.0 134 174 366 194 256 532 429 173 692 388 199 911 
1785963600.0 127.0 123 175 369 180 253 520 319 164 655 314 193 759 
1785963600.0 128.0 118 176 367 176 261 528 235 169 688 273 208 978 
1785963600.0 129.0 123 179 360 177 256 523 234 165 668 264 202 945 
1785963600.0 130.0 125 175 365 177 257 509 255 169 670 286 196 910 
1785963600.0 131.0 126 175 372 180 257 520 367 177 677 330 205 921 
1785963600.0 140.051 NA 202 545 NA 306 809 NA 240 4920 NA 201 1909 
1785963600.0 144.6 NA 387 NA NA 550 NA NA 1493 NA NA 1364 NA 
1785963600.0 2500.1502 NA 149 NA NA 242 NA NA 7062 NA NA 8735 NA 
1785963600.0 2500.1504 NA 149 NA NA 238 NA NA 9250 NA NA 9980 NA 
1785963600.0 2500.231 NA 91 NA NA 152 NA NA 3897 NA NA 2224 NA 
1785963600.0 2500.3312 NA 90 NA NA 155 NA NA 3551 NA NA 2142 NA 
1785963600.0 2500.4301 NA 95 NA NA 136 NA NA 5878 NA NA 6450 NA 
1785963600.0 34551.85 NA 1225 NA NA 1724 NA NA 1241 NA NA 1900 NA 
1785963600.0 4003.0 162 177 385 239 262 510 485 154 676 426 195 798 
1785963600.0 515.0 65 91 0 102 120 0 4656 99 76 3815 138 94 
1785963600.0 529.0 66 86 0 103 119 0 3946 81 68 2805 129 89 
