Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757196000.0 141.044408 NA 199 134 NA NA 290 735 NA NA 285 122 NA NA 166 139 NA 
1757196000.0 160.03502 120 283 150 0 237 399 218 0 2766 323 110 0 2894 311 141 0 
1757196000.0 16834.404 NA 477 159 NA NA 1234 754 NA NA 569 129 NA NA 405 150 NA 
1757196000.0 16834.408 NA 480 160 NA NA 1254 757 NA NA 558 130 NA NA 400 149 NA 
1757196000.0 16834.424 NA 480 162 NA NA 1227 758 NA NA 565 163 NA NA 421 178 NA 
1757196000.0 16850.404 NA 460 158 NA NA 1201 755 NA NA 542 128 NA NA 399 147 NA 
1757196000.0 16850.408 NA 459 159 NA NA 1213 755 NA NA 540 131 NA NA 400 160 NA 
1757196000.0 17034.403 NA 835 282 0 NA 1792 939 0 NA 2061 352 105 NA 1000 315 129 
1757196000.0 17034.404 NA 847 161 NA NA 1778 755 NA NA 2132 131 NA NA 985 155 NA 
1757196000.0 17034.407 NA 828 297 0 NA 1767 935 0 NA 2060 421 105 NA 979 323 124 
1757196000.0 17034.408 NA 860 160 NA NA 1798 758 NA NA 2103 131 NA NA 976 152 NA 
1757196000.0 17034.424 NA 827 167 NA NA 1751 762 NA NA 2049 166 NA NA 955 173 NA 
1757196000.0 17050.403 NA 851 271 0 NA 1780 920 0 NA 1982 335 101 NA 962 305 124 
1757196000.0 17050.404 NA 812 160 NA NA 1685 757 NA NA 1970 128 NA NA 901 149 NA 
1757196000.0 17050.408 NA 832 159 NA NA 1683 763 NA NA 1930 131 NA NA 911 160 NA 
1757196000.0 29634.404 NA 652 208 NA NA 10537 937 NA NA 992 374 NA NA 649 425 NA 
1757196000.0 29634.612 NA 296 207 0 NA 414 828 0 NA 423 255 120 NA 234 217 139 
1757196000.0 29834.403 NA 1550 879 0 NA 11949 1966 0 NA 5365 1649 111 NA 2400 1012 134 
1757196000.0 29834.404 NA 1497 215 NA NA 11864 937 NA NA 5176 377 NA NA 2055 426 NA 
1757196000.0 29834.704 NA 1472 785 0 NA 2703 1811 0 NA 5426 1952 116 NA 2017 921 133 
