Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754341200.0 16850.402 453 196 0 1211 814 0 524 242 83 358 255 99 
1754341200.0 16850.406 459 198 0 1232 811 0 531 244 92 416 257 136 
1754341200.0 17034.402 836 260 0 1721 897 0 1997 332 95 943 291 113 
1754341200.0 17034.404 843 160 NA 1707 757 NA 2010 129 NA 923 148 NA 
1754341200.0 17034.406 835 283 0 1813 957 0 2090 396 103 1022 293 120 
1754341200.0 17034.407 847 299 0 1762 989 0 2121 446 104 1066 334 120 
1754341200.0 17034.408 852 160 NA 1780 760 NA 2084 130 NA 990 148 NA 
1754341200.0 17034.412 824 464 0 1749 1222 0 2000 567 66 987 469 87 
1754341200.0 17034.413 821 483 0 1828 1243 0 2040 578 65 976 488 81 
1754341200.0 17034.422 816 465 0 1799 1212 0 2031 509 59 913 427 72 
1754341200.0 17034.423 812 445 0 1750 1191 0 1947 505 60 935 424 77 
1754341200.0 17034.424 852 166 NA 1807 767 NA 2141 161 NA 949 166 NA 
1754341200.0 17050.402 835 262 0 1765 919 0 1960 326 94 935 292 116 
1754341200.0 17050.403 816 260 0 1724 902 0 1933 333 104 907 284 124 
1754341200.0 17050.404 831 159 NA 1739 760 NA 2034 131 NA 962 179 NA 
1754341200.0 17050.406 809 271 0 1715 916 0 1950 378 100 945 299 114 
1754341200.0 17050.407 845 285 0 1743 929 0 1983 395 100 948 339 115 
1754341200.0 17050.408 840 161 NA 1754 757 NA 2067 125 NA 1049 149 NA 
1754341200.0 17061.402 824 255 0 1754 910 0 1942 312 90 930 280 110 
1754341200.0 29634.403 658 410 0 10551 1240 0 984 601 91 631 539 107 
1754341200.0 29634.404 657 207 NA 10506 943 NA 983 402 NA 623 552 NA 
1754341200.0 29634.406 654 391 0 10523 1153 0 980 603 86 631 555 100 
1754341200.0 29634.612 294 205 0 413 831 0 420 257 121 252 214 139 
1754341200.0 29634.704 639 349 0 1315 1058 0 1016 621 100 879 560 114 
1754341200.0 29661.402 597 337 0 10431 1037 0 870 551 72 623 532 103 
1754341200.0 29661.751 603 0 NA 1337 0 NA 933 72 NA 677 91 NA 
1754341200.0 29834.402 1540 855 0 11832 1879 0 5221 1549 99 2018 846 114 
1754341200.0 29834.403 1559 861 0 11867 1835 0 5251 1616 107 2186 863 125 
1754341200.0 29834.404 1635 215 NA 12010 926 NA 5501 368 NA 2123 412 NA 
1754341200.0 29834.704 1483 756 0 2703 1665 0 5271 1664 114 1970 814 129 
1754341200.0 29834.751 1538 0 NA 11813 0 NA 5798 84 NA 2201 98 NA 
