Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757800800.0 141.044408 NA 200 134 NA NA 288 735 NA NA 285 90 NA NA 165 103 NA 
1757800800.0 141.044483 NA 233 0 NA NA 908 0 NA NA 525 94 NA NA 292 116 NA 
1757800800.0 160.03502 164 285 150 0 235 398 222 0 2752 319 99 0 2719 295 128 0 
1757800800.0 16834.404 NA 476 160 NA NA 1248 756 NA NA 546 129 NA NA 375 149 NA 
1757800800.0 16834.408 NA 475 157 NA NA 1248 752 NA NA 545 126 NA NA 375 144 NA 
1757800800.0 16834.424 NA 474 162 NA NA 1240 765 NA NA 539 161 NA NA 366 170 NA 
1757800800.0 16850.404 NA 461 159 NA NA 1213 754 NA NA 530 126 NA NA 379 148 NA 
1757800800.0 16850.408 NA 459 160 NA NA 1197 756 NA NA 524 129 NA NA 358 155 NA 
1757800800.0 17034.403 NA 842 276 0 NA 1795 922 0 NA 2034 347 103 NA 931 301 121 
1757800800.0 17034.404 NA 834 161 NA NA 1765 757 NA NA 2042 129 NA NA 948 147 NA 
1757800800.0 17034.407 NA 840 300 0 NA 1782 977 0 NA 2100 423 104 NA 989 325 121 
1757800800.0 17034.408 NA 844 160 NA NA 1798 755 NA NA 2082 129 NA NA 949 147 NA 
1757800800.0 17034.424 NA 857 168 NA NA 1733 769 NA NA 2118 167 NA NA 964 178 NA 
1757800800.0 17050.403 NA 808 261 0 NA 1677 918 0 NA 1870 329 104 NA 907 300 124 
1757800800.0 17050.404 NA 825 159 NA NA 1714 763 NA NA 1952 126 NA NA 891 145 NA 
1757800800.0 17050.408 NA 805 160 NA NA 1712 755 NA NA 1918 129 NA NA 921 155 NA 
1757800800.0 29634.404 NA 655 209 NA NA 10499 909 NA NA 987 370 NA NA 651 421 NA 
1757800800.0 29634.612 NA 295 207 0 NA 406 827 0 NA 419 255 122 NA 232 223 145 
1757800800.0 29634.704 NA 645 355 0 NA 1337 1198 0 NA 996 625 101 NA 666 568 119 
1757800800.0 29834.402 NA 1493 828 0 NA 11693 1833 0 NA 5172 1520 101 NA 2216 854 122 
1757800800.0 29834.403 NA 1478 840 0 NA 11696 1924 0 NA 5127 1559 108 NA 2347 860 126 
1757800800.0 29834.404 NA 1530 215 NA NA 11908 948 NA NA 5422 369 NA NA 2060 419 NA 
1757800800.0 29834.704 NA 1440 771 0 NA 2630 1762 0 NA 5420 1935 116 NA 2321 1047 134 
