Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760220000.0 141.044406 NA 198 167 0 NA NA 292 781 0 NA NA 282 457 58 NA NA 165 237 71 NA 
1760220000.0 141.044407 NA 198 182 0 NA NA 287 805 0 NA NA 281 505 69 NA NA 161 257 81 NA 
1760220000.0 141.044408 NA 198 130 NA NA NA 288 732 NA NA NA 287 90 NA NA NA 165 98 NA NA 
1760220000.0 141.044412 NA 199 151 0 NA NA 292 802 0 NA NA 284 193 66 NA NA 166 177 79 NA 
1760220000.0 141.044413 NA 199 153 0 NA NA 295 797 0 NA NA 283 230 73 NA NA 161 188 92 NA 
1760220000.0 141.044414 NA 199 106 NA NA NA 286 652 NA NA NA 287 69 NA NA NA 166 82 NA NA 
1760220000.0 141.044422 NA 198 153 0 NA NA 293 760 0 NA NA 279 211 63 NA NA 158 168 76 NA 
1760220000.0 141.044423 NA 198 153 0 NA NA 292 750 0 NA NA 287 214 70 NA NA 167 171 85 NA 
1760220000.0 141.044424 NA 199 105 NA NA NA 290 650 NA NA NA 290 69 NA NA NA 167 84 NA NA 
1760220000.0 141.044483 NA 231 0 NA NA NA 908 0 NA NA NA 522 94 NA NA NA 283 113 NA NA 
1760220000.0 160.03502 116 223 101 463 178 164 336 156 1202 262 685 151 75 524 168 486 187 96 490 172 
1760220000.0 16834.402 NA 476 197 0 NA NA 1265 819 0 NA NA 553 252 86 NA NA 367 246 101 NA 
1760220000.0 16834.403 NA 476 205 0 NA NA 1261 826 0 NA NA 547 257 94 NA NA 372 256 108 NA 
1760220000.0 16834.404 NA 478 156 NA NA NA 1242 754 NA NA NA 546 128 NA NA NA 366 143 NA NA 
1760220000.0 16834.406 NA 475 198 0 NA NA 1268 825 0 NA NA 545 255 88 NA NA 364 254 104 NA 
1760220000.0 16834.407 NA 478 207 0 NA NA 1281 836 0 NA NA 562 257 90 NA NA 363 255 103 NA 
1760220000.0 16834.408 NA 479 157 NA NA NA 1255 753 NA NA NA 543 127 NA NA NA 353 145 NA NA 
1760220000.0 16834.412 NA 473 186 0 NA NA 1255 850 0 NA NA 554 236 64 NA NA 362 247 79 NA 
1760220000.0 16834.413 NA 473 189 0 NA NA 1269 853 0 NA NA 550 239 66 NA NA 370 243 81 NA 
1760220000.0 16834.422 NA 477 179 0 NA NA 1276 795 0 NA NA 554 235 59 NA NA 374 232 72 NA 
1760220000.0 16834.423 NA 478 182 0 NA NA 1266 805 0 NA NA 551 240 58 NA NA 361 238 71 NA 
1760220000.0 16834.424 NA 475 160 NA NA NA 1238 753 NA NA NA 548 160 NA NA NA 373 168 NA NA 
1760220000.0 16850.402 NA 457 196 0 NA NA 1231 813 0 NA NA 529 237 82 NA NA 358 241 96 NA 
1760220000.0 16850.403 NA 457 204 0 NA NA 1261 827 0 NA NA 537 242 90 NA NA 362 246 105 NA 
1760220000.0 16850.404 NA 457 157 NA NA NA 1200 763 NA NA NA 525 126 NA NA NA 359 147 NA NA 
1760220000.0 16850.406 NA 457 196 0 NA NA 1251 815 0 NA NA 530 240 86 NA NA 355 242 99 NA 
1760220000.0 16850.407 NA 458 201 0 NA NA 1242 822 0 NA NA 532 246 88 NA NA 363 248 104 NA 
1760220000.0 16850.408 NA 456 155 NA NA NA 1202 756 NA NA NA 525 125 NA NA NA 358 142 NA NA 
1760220000.0 16861.402 NA 440 184 0 NA NA 1203 796 0 NA NA 498 228 71 NA NA 356 242 84 NA 
1760220000.0 17034.402 NA 854 253 0 NA NA 1797 898 0 NA NA 2093 337 96 NA NA 924 284 112 NA 
1760220000.0 17034.403 NA 815 271 0 NA NA 1784 914 0 NA NA 1991 336 103 NA NA 900 285 119 NA 
1760220000.0 17034.404 NA 829 158 NA NA NA 1683 758 NA NA NA 1979 128 NA NA NA 915 145 NA NA 
1760220000.0 17034.406 NA 869 289 0 NA NA 1781 948 0 NA NA 2065 408 101 NA NA 921 300 114 NA 
1760220000.0 17034.407 NA 839 287 0 NA NA 1798 959 0 NA NA 2038 393 104 NA NA 911 291 120 NA 
1760220000.0 17034.408 NA 868 159 NA NA NA 1753 757 NA NA NA 2125 128 NA NA NA 947 142 NA NA 
1760220000.0 17034.412 NA 821 470 0 NA NA 1735 1224 0 NA NA 1960 541 64 NA NA 902 411 78 NA 
1760220000.0 17034.413 NA 821 452 0 NA NA 1711 1229 0 NA NA 2067 572 65 NA NA 938 414 78 NA 
1760220000.0 17034.422 NA 865 479 0 NA NA 1761 1163 0 NA NA 2045 502 59 NA NA 930 387 75 NA 
1760220000.0 17034.423 NA 842 497 0 NA NA 1747 1189 0 NA NA 2124 524 59 NA NA 946 401 71 NA 
1760220000.0 17034.424 NA 813 164 NA NA NA 1776 762 NA NA NA 2056 161 NA NA NA 930 162 NA NA 
1760220000.0 17050.402 NA 834 255 0 NA NA 1776 903 0 NA NA 2027 319 92 NA NA 941 275 106 NA 
1760220000.0 17050.403 NA 846 264 0 NA NA 1785 909 0 NA NA 1994 326 100 NA NA 944 275 114 NA 
