Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757106000.0 141.044406 NA 201 172 0 NA 298 786 0 NA 288 494 61 NA 167 265 79 
1757106000.0 141.044407 NA 202 181 0 NA 290 808 0 NA 283 577 72 NA 163 281 90 
1757106000.0 141.044408 NA 199 135 NA NA 289 741 NA NA 287 122 NA NA 167 138 NA 
1757106000.0 141.044412 NA 199 154 0 NA 280 803 0 NA 284 200 66 NA 163 185 84 
1757106000.0 141.044413 NA 200 155 0 NA 284 800 0 NA 289 234 73 NA 173 193 90 
1757106000.0 141.044414 NA 200 108 NA NA 292 652 NA NA 291 70 NA NA 165 84 NA 
1757106000.0 141.044422 NA 201 155 0 NA 296 756 0 NA 291 219 64 NA 174 188 85 
1757106000.0 141.044423 NA 200 156 0 NA 292 753 0 NA 291 219 72 NA 175 185 97 
1757106000.0 141.044424 NA 199 107 NA NA 284 647 NA NA 290 69 NA NA 171 87 NA 
1757106000.0 141.044483 NA 235 0 NA NA 916 0 NA NA 588 96 NA NA 310 117 NA 
1757106000.0 160.03502 163 283 150 0 239 395 220 0 2887 318 103 0 2967 296 128 0 
1757106000.0 16834.402 NA 474 200 0 NA 1263 816 0 NA 553 257 86 NA 383 269 103 
1757106000.0 16834.403 NA 483 207 0 NA 1282 829 0 NA 555 264 96 NA 384 268 115 
1757106000.0 16834.404 NA 478 160 NA NA 1243 756 NA NA 551 129 NA NA 370 163 NA 
1757106000.0 16834.406 NA 478 201 0 NA 1260 817 0 NA 554 260 92 NA 371 271 112 
1757106000.0 16834.407 NA 485 209 0 NA 1263 839 0 NA 555 264 92 NA 375 261 109 
1757106000.0 16834.408 NA 476 160 NA NA 1240 754 NA NA 555 129 NA NA 382 152 NA 
1757106000.0 16834.412 NA 475 188 0 NA 1263 847 0 NA 558 238 65 NA 372 254 80 
1757106000.0 16834.413 NA 476 190 0 NA 1257 848 0 NA 567 242 64 NA 378 257 82 
1757106000.0 16834.422 NA 480 182 0 NA 1273 793 0 NA 558 237 59 NA 388 241 74 
1757106000.0 16834.423 NA 481 183 0 NA 1253 807 0 NA 560 242 60 NA 386 241 75 
1757106000.0 16834.424 NA 474 162 NA NA 1248 763 NA NA 543 162 NA NA 378 173 NA 
1757106000.0 16850.402 NA 459 197 0 NA 1229 814 0 NA 526 242 83 NA 378 250 100 
1757106000.0 16850.403 NA 462 204 0 NA 1269 832 0 NA 542 249 92 NA 405 258 109 
1757106000.0 16850.404 NA 463 157 NA NA 1233 753 NA NA 526 127 NA NA 366 145 NA 
1757106000.0 16850.406 NA 461 196 0 NA 1231 808 0 NA 535 244 85 NA 381 252 101 
1757106000.0 16850.407 NA 458 206 0 NA 1254 825 0 NA 533 251 89 NA 368 263 107 
1757106000.0 16850.408 NA 460 159 NA NA 1218 763 NA NA 524 129 NA NA 365 156 NA 
1757106000.0 16861.402 NA 443 189 0 NA 1197 804 0 NA 500 229 73 NA 357 248 88 
1757106000.0 17034.402 NA 831 272 0 NA 1741 939 0 NA 2074 341 95 NA 961 296 116 
1757106000.0 17034.403 NA 854 259 0 NA 1783 925 0 NA 2082 346 105 NA 961 299 125 
1757106000.0 17034.404 NA 855 159 NA NA 1774 755 NA NA 2093 130 NA NA 958 149 NA 
1757106000.0 17034.406 NA 820 299 0 NA 1756 947 0 NA 2083 426 105 NA 934 317 127 
1757106000.0 17034.407 NA 838 294 0 NA 1757 961 0 NA 2047 418 102 NA 943 308 124 
1757106000.0 17034.408 NA 809 160 NA NA 1766 753 NA NA 2090 130 NA NA 931 147 NA 
1757106000.0 17034.412 NA 817 465 0 NA 1743 1197 0 NA 1996 548 67 NA 944 416 87 
1757106000.0 17034.413 NA 845 491 0 NA 1810 1224 0 NA 2070 574 66 NA 980 473 83 
1757106000.0 17034.422 NA 858 466 0 NA 1796 1192 0 NA 2042 511 60 NA 946 433 76 
1757106000.0 17034.423 NA 839 501 0 NA 1833 1209 0 NA 2151 534 60 NA 971 429 76 
1757106000.0 17034.424 NA 837 167 NA NA 1805 770 NA NA 2092 163 NA NA 958 167 NA 
1757106000.0 17050.402 NA 839 255 0 NA 1737 894 0 NA 2059 329 96 NA 950 293 116 
1757106000.0 17050.403 NA 806 261 0 NA 1711 902 0 NA 1933 331 101 NA 899 288 118 
1757106000.0 17050.404 NA 833 159 NA NA 1756 759 NA NA 2009 129 NA NA 925 152 NA 
1757106000.0 17050.406 NA 850 287 0 NA 1752 943 0 NA 2039 398 100 NA 951 311 118 
1757106000.0 17050.407 NA 808 285 0 NA 1775 956 0 NA 1975 378 102 NA 914 294 117 
1757106000.0 17050.408 NA 862 160 NA NA 1791 758 NA NA 2043 125 NA NA 944 143 NA 
1757106000.0 17061.402 NA 797 257 0 NA 1763 892 0 NA 1946 311 91 NA 897 279 110 
1757106000.0 29634.402 NA 653 405 0 NA 10507 1145 0 NA 1000 610 85 NA 655 572 100 
1757106000.0 29634.403 NA 662 399 0 NA 10550 1213 0 NA 995 619 93 NA 656 575 113 
1757106000.0 29634.404 NA 656 209 NA NA 10497 932 NA NA 997 369 NA NA 651 415 NA 
1757106000.0 29634.406 NA 655 397 0 NA 10519 1158 0 NA 1010 619 86 NA 670 575 101 
1757106000.0 29634.612 NA 293 202 0 NA 413 833 0 NA 424 255 119 NA 232 219 135 
1757106000.0 29634.704 NA 647 352 0 NA 1363 1183 0 NA 994 637 100 NA 659 588 117 
1757106000.0 29634.751 NA 684 0 NA NA 10526 0 NA NA 1134 82 NA NA 770 101 NA 
1757106000.0 29661.402 NA 596 322 0 NA 10442 1013 0 NA 894 564 69 NA 646 560 87 
1757106000.0 29661.751 NA 615 0 NA NA 1334 0 NA NA 975 73 NA NA 681 90 NA 
1757106000.0 29834.402 NA 1482 829 0 NA 11689 1856 0 NA 5130 1535 100 NA 1961 854 117 
1757106000.0 29834.403 NA 1535 881 0 NA 11801 1980 0 NA 5341 1700 108 NA 2260 1071 124 
1757106000.0 29834.404 NA 1488 213 NA NA 11832 953 NA NA 5306 382 NA NA 1993 440 NA 
1757106000.0 29834.704 NA 1500 779 0 NA 2626 1771 0 NA 5182 1827 117 NA 2028 874 139 
1757106000.0 29834.751 NA 1532 0 NA NA 11863 0 NA NA 5955 87 NA NA 2213 104 NA 
