Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1501578000.0 101.0 85 140 1848 3256
1501578000.0 102.0 85 141 1386 3061
1501578000.0 135.8 86 132 419 1821
1501578000.0 513.0 0 0 455 3419
1501578000.0 514.0 0 0 42 430
1501578000.0 516.0 0 0 462 3474
1501578000.0 517.0 0 0 57 851
1501578000.0 519.0 0 0 458 3474
1501578000.0 520.0 0 0 57 521
1501578000.0 521.0 0 0 465 3103
1501578000.0 524.0 0 0 52 459
1501578000.0 525.0 0 0 456 3419
1501578000.0 527.0 0 0 52 461
1501578000.0 528.0 0 0 469 2156
1501578000.0 530.0 0 0 57 703
1501578000.0 554.0 0 0 54 365
1501578000.0 556.0 0 0 20 58
1501578000.0 562.0 0 0 129 498
