Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1501578000.0 1.0 52 66 122 NA NA NA NA 107 108 178 NA NA NA NA 3306 511 480 NA NA NA NA 8290 1260 1105 NA NA NA NA
1501578000.0 1002.0 NA 240 62 NA NA NA NA NA 328 102 NA NA NA NA NA 4363 270 NA NA NA NA NA 11191 575 NA NA NA NA
1501578000.0 10024.1 NA 167 166 0 NA NA NA NA 257 202 0 NA NA NA NA 1205 898 504 NA NA NA NA 2829 2835 783 NA NA NA
1501578000.0 10024.3 NA 166 158 0 NA NA NA NA 257 196 0 NA NA NA NA 1232 859 426 NA NA NA NA 3000 2860 613 NA NA NA
1501578000.0 10024.5 NA 166 159 0 NA NA NA NA 257 202 0 NA NA NA NA 1236 889 509 NA NA NA NA 3433 2950 1070 NA NA NA
1501578000.0 1004.0 NA 180 138 0 0 0 0 NA 264 173 0 0 0 0 NA 925 424 19 108 1141 1089 NA 2610 1063 60 269 2369 1945
1501578000.0 101.0 85 NA NA NA NA NA NA 140 NA NA NA NA NA NA 1848 NA NA NA NA NA NA 3256 NA NA NA NA NA NA
1501578000.0 1010.0 NA 29 39 0 NA NA NA NA 103 72 0 NA NA NA NA 19 99 225 NA NA NA NA 145 242 581 NA NA NA
1501578000.0 102.0 85 NA NA NA NA NA NA 141 NA NA NA NA NA NA 1386 NA NA NA NA NA NA 3061 NA NA NA NA NA NA
1501578000.0 1020.0 NA 37 NA NA NA NA NA NA 114 NA NA NA NA NA NA 116 NA NA NA NA NA NA 281 NA NA NA NA NA
1501578000.0 103.0 41 0 0 NA NA NA NA 82 0 0 NA NA NA NA 745 125 299 NA NA NA NA 1249 218 426 NA NA NA NA
1501578000.0 1030.0 NA 135 49 0 NA NA NA NA 213 76 0 NA NA NA NA 4260 57 5 NA NA NA NA 9297 142 36 NA NA NA
1501578000.0 105.0 53 69 32 NA NA NA NA 107 109 62 NA NA NA NA 3313 473 6 NA NA NA NA 8116 1198 27 NA NA NA NA
1501578000.0 106.0 39 0 0 NA NA NA NA 82 0 0 NA NA NA NA 752 89 326 NA NA NA NA 1394 235 705 NA NA NA NA
1501578000.0 110.0 47 68 213 NA NA NA NA 96 109 260 NA NA NA NA 1093 452 675 NA NA NA NA 2951 1021 1272 NA NA NA NA
1501578000.0 111.0 55 69 213 NA NA NA NA 107 110 262 NA NA NA NA 3669 386 761 NA NA NA NA 8815 903 1589 NA NA NA NA
1501578000.0 120.0 45 66 210 NA NA NA NA 88 106 260 NA NA NA NA 865 459 650 NA NA NA NA 2017 1082 1248 NA NA NA NA
1501578000.0 122.0 48 68 208 NA NA NA NA 102 108 261 NA NA NA NA 1257 237 627 NA NA NA NA 3012 649 1319 NA NA NA NA
1501578000.0 123.1 176 NA NA NA NA NA NA 235 NA NA NA NA NA NA 1089 NA NA NA NA NA NA 2064 NA NA NA NA NA NA
1501578000.0 123.2 179 NA NA NA NA NA NA 238 NA NA NA NA NA NA 1261 NA NA NA NA NA NA 2196 NA NA NA NA NA NA
1501578000.0 123.3 162 NA NA NA NA NA NA 209 NA NA NA NA NA NA 722 NA NA NA NA NA NA 1358 NA NA NA NA NA NA
1501578000.0 124.1 170 NA NA NA NA NA NA 223 NA NA NA NA NA NA 722 NA NA NA NA NA NA 1452 NA NA NA NA NA NA
1501578000.0 124.2 178 NA NA NA NA NA NA 234 NA NA NA NA NA NA 1019 NA NA NA NA NA NA 1932 NA NA NA NA NA NA
1501578000.0 124.4 171 NA NA NA NA NA NA 223 NA NA NA NA NA NA 740 NA NA NA NA NA NA 1406 NA NA NA NA NA NA
1501578000.0 124.5 171 NA NA NA NA NA NA 224 NA NA NA NA NA NA 759 NA NA NA NA NA NA 1565 NA NA NA NA NA NA
1501578000.0 124.6 162 NA NA NA NA NA NA 209 NA NA NA NA NA NA 758 NA NA NA NA NA NA 1611 NA NA NA NA NA NA
1501578000.0 126.0 47 65 213 NA NA NA NA 97 106 260 NA NA NA NA 2282 455 779 NA NA NA NA 5706 1100 1546 NA NA NA NA
1501578000.0 127.0 46 66 212 NA NA NA NA 96 106 260 NA NA NA NA 2066 439 728 NA NA NA NA 5362 1287 1480 NA NA NA NA
1501578000.0 128.0 49 71 220 NA NA NA NA 88 107 260 NA NA NA NA 804 506 689 NA NA NA NA 1512 868 905 NA NA NA NA
1501578000.0 129.0 47 69 220 NA NA NA NA 89 106 260 NA NA NA NA 834 496 689 NA NA NA NA 1543 867 908 NA NA NA NA
1501578000.0 13.0 NA 75 209 0 NA NA NA NA 155 267 0 NA NA NA NA 455 2110 914 NA NA NA NA 903 5541 2059 NA NA NA
1501578000.0 130.0 46 68 209 NA NA NA NA 96 109 260 NA NA NA NA 1019 459 686 NA NA NA NA 2804 1111 1336 NA NA NA NA
1501578000.0 1301.0 60 83 166 NA NA NA NA 105 121 228 NA NA NA NA 1593 653 618 NA NA NA NA 4017 2737 1356 NA NA NA NA
1501578000.0 1303.0 66 92 171 NA NA NA NA 111 125 232 NA NA NA NA 14100 574 1433 NA NA NA NA 28288 1664 2745 NA NA NA NA
1501578000.0 1307.0 NA 86 127 50 0 NA NA NA 162 165 81 0 NA NA NA 571 580 22 310 NA NA NA 1878 2104 72 775 NA NA
1501578000.0 1308.0 NA 87 124 43 0 NA NA NA 161 162 80 0 NA NA NA 516 526 24 289 NA NA NA 1579 2222 56 767 NA NA
