Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501664400.0 101.0 86 NA 140 NA 1891 NA 2903 NA
1501664400.0 102.0 88 NA 141 NA 1373 NA 2399 NA
1501664400.0 1020.0 NA 37 NA 114 NA 102 NA 264
1501664400.0 123.3 161 NA 209 NA 698 NA 1440 NA
1501664400.0 124.1 171 NA 223 NA 687 NA 1465 NA
1501664400.0 124.4 171 NA 224 NA 709 NA 1494 NA
1501664400.0 124.5 172 NA 224 NA 730 NA 1521 NA
1501664400.0 124.6 161 NA 209 NA 715 NA 1509 NA
1501664400.0 135.8 86 NA 132 NA 415 NA 1817 NA
1501664400.0 513.0 0 NA 0 NA 419 NA 2766 NA
1501664400.0 514.0 0 NA 0 NA 46 NA 329 NA
1501664400.0 516.0 0 NA 0 NA 414 NA 2804 NA
1501664400.0 517.0 0 NA 0 NA 56 NA 380 NA
1501664400.0 519.0 0 NA 0 NA 413 NA 2804 NA
1501664400.0 520.0 0 NA 0 NA 48 NA 312 NA
1501664400.0 521.0 0 NA 0 NA 446 NA 2797 NA
1501664400.0 524.0 0 NA 0 NA 47 NA 307 NA
1501664400.0 525.0 0 NA 0 NA 412 NA 2807 NA
1501664400.0 527.0 0 NA 0 NA 50 NA 314 NA
1501664400.0 528.0 0 NA 0 NA 413 NA 2809 NA
1501664400.0 530.0 0 NA 0 NA 55 NA 351 NA
1501664400.0 531.0 51 0 180 0 97 21 458 55
1501664400.0 545.0 45 0 79 0 115 24 462 71
1501664400.0 552.0 0 NA 0 NA 47 NA 307 NA
1501664400.0 554.0 0 NA 0 NA 45 NA 279 NA
1501664400.0 556.0 0 NA 0 NA 20 NA 75 NA
1501664400.0 562.0 0 NA 0 NA 114 NA 397 NA
