Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501621200.0 101.0 84 NA 140 NA 1828 NA 2964 NA
1501621200.0 102.0 84 NA 141 NA 1356 NA 2777 NA
1501621200.0 1020.0 NA 37 NA 114 NA 86 NA 181
1501621200.0 135.8 86 NA 132 NA 407 NA 2160 NA
1501621200.0 513.0 0 NA 0 NA 401 NA 3353 NA
1501621200.0 514.0 0 NA 0 NA 41 NA 317 NA
1501621200.0 516.0 0 NA 0 NA 401 NA 3311 NA
1501621200.0 517.0 0 NA 0 NA 55 NA 308 NA
1501621200.0 519.0 0 NA 0 NA 402 NA 3038 NA
1501621200.0 521.0 0 NA 0 NA 402 NA 3322 NA
1501621200.0 524.0 0 NA 0 NA 55 NA 319 NA
1501621200.0 525.0 0 NA 0 NA 405 NA 2863 NA
1501621200.0 527.0 0 NA 0 NA 50 NA 359 NA
1501621200.0 528.0 0 NA 0 NA 408 NA 3678 NA
1501621200.0 530.0 0 NA 0 NA 53 NA 527 NA
1501621200.0 531.0 69 0 179 0 92 23 734 52
1501621200.0 545.0 46 0 79 0 115 23 811 57
1501621200.0 552.0 0 NA 0 NA 49 NA 337 NA
1501621200.0 554.0 0 NA 0 NA 41 NA 382 NA
1501621200.0 556.0 0 NA 0 NA 20 NA 105 NA
1501621200.0 562.0 0 NA 0 NA 112 NA 651 NA
