Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1501621200.0 101.0 84 NA NA NA NA 140 NA NA NA NA 1828 NA NA NA NA 2964 NA NA NA NA
1501621200.0 1010.0 NA 30 39 0 NA NA 103 72 0 NA NA 19 91 210 NA NA 188 184 393 NA
1501621200.0 102.0 84 NA NA NA NA 141 NA NA NA NA 1356 NA NA NA NA 2777 NA NA NA NA
1501621200.0 1020.0 NA 37 NA NA NA NA 114 NA NA NA NA 86 NA NA NA NA 181 NA NA NA
1501621200.0 103.0 40 0 0 NA NA 82 0 0 NA NA 745 111 318 NA NA 1311 208 369 NA NA
1501621200.0 123.1 172 NA NA NA NA 235 NA NA NA NA 1050 NA NA NA NA 1998 NA NA NA NA
1501621200.0 123.2 175 NA NA NA NA 238 NA NA NA NA 1275 NA NA NA NA 2338 NA NA NA NA
1501621200.0 123.3 161 NA NA NA NA 209 NA NA NA NA 695 NA NA NA NA 1474 NA NA NA NA
1501621200.0 124.1 170 NA NA NA NA 223 NA NA NA NA 738 NA NA NA NA 1476 NA NA NA NA
1501621200.0 124.2 173 NA NA NA NA 235 NA NA NA NA 1029 NA NA NA NA 2021 NA NA NA NA
1501621200.0 124.4 171 NA NA NA NA 223 NA NA NA NA 750 NA NA NA NA 1488 NA NA NA NA
1501621200.0 124.5 171 NA NA NA NA 224 NA NA NA NA 725 NA NA NA NA 1525 NA NA NA NA
1501621200.0 124.6 162 NA NA NA NA 209 NA NA NA NA 748 NA NA NA NA 1492 NA NA NA NA
1501621200.0 128.0 49 68 211 NA NA 88 107 260 NA NA 791 440 718 NA NA 1208 914 866 NA NA
1501621200.0 129.0 45 66 212 NA NA 89 106 260 NA NA 835 432 689 NA NA 1388 774 766 NA NA
1501621200.0 1308.0 NA 88 124 46 0 NA 161 162 80 0 NA 505 445 24 318 NA 2352 1246 103 387
1501621200.0 134.813 NA 124 59 0 NA NA 202 97 0 NA NA 1182 115 311 NA NA 2473 246 457 NA
1501621200.0 135.8 86 NA NA NA NA 132 NA NA NA NA 407 NA NA NA NA 2160 NA NA NA NA
1501621200.0 5.2 162 0 NA NA NA 210 0 NA NA NA 740 281 NA NA NA 1552 465 NA NA NA
1501621200.0 5.3 163 0 NA NA NA 210 0 NA NA NA 791 282 NA NA NA 1534 468 NA NA NA
1501621200.0 5.4 175 0 NA NA NA 235 0 NA NA NA 1015 296 NA NA NA 1976 448 NA NA NA
