Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1501534800.0 1.0 53 68 123 NA NA NA NA 106 107 178 NA NA NA NA 3283 484 459 NA NA NA NA 7357 863 830 NA NA NA NA
1501534800.0 1002.0 NA 237 61 NA NA NA NA NA 327 102 NA NA NA NA NA 4404 273 NA NA NA NA NA 11315 685 NA NA NA NA
1501534800.0 10024.1 NA 168 163 0 NA NA NA NA 256 201 0 NA NA NA NA 1210 885 522 NA NA NA NA 2556 2320 901 NA NA NA
1501534800.0 10024.3 NA 167 157 0 NA NA NA NA 256 195 0 NA NA NA NA 1232 856 431 NA NA NA NA 3001 2734 722 NA NA NA
1501534800.0 10024.5 NA 166 160 0 NA NA NA NA 256 201 0 NA NA NA NA 1233 906 531 NA NA NA NA 3281 3189 1308 NA NA NA
1501534800.0 1004.0 NA 178 134 0 0 0 0 NA 264 172 0 0 0 0 NA 909 426 16 114 768 764 NA 2384 1064 52 359 1625 1350
1501534800.0 101.0 87 NA NA NA NA NA NA 140 NA NA NA NA NA NA 1854 NA NA NA NA NA NA 2973 NA NA NA NA NA NA
1501534800.0 1010.0 NA 28 42 0 NA NA NA NA 102 72 0 NA NA NA NA 19 101 219 NA NA NA NA 85 206 427 NA NA NA
1501534800.0 102.0 88 NA NA NA NA NA NA 140 NA NA NA NA NA NA 1348 NA NA NA NA NA NA 2648 NA NA NA NA NA NA
1501534800.0 1020.0 NA 37 NA NA NA NA NA NA 114 NA NA NA NA NA NA 86 NA NA NA NA NA NA 229 NA NA NA NA NA
1501534800.0 103.0 40 0 0 NA NA NA NA 81 0 0 NA NA NA NA 741 107 325 NA NA NA NA 1141 224 969 NA NA NA NA
1501534800.0 1030.0 NA 133 38 0 NA NA NA NA 214 76 0 NA NA NA NA 4399 57 5 NA NA NA NA 10364 195 63 NA NA NA
1501534800.0 105.0 52 67 30 NA NA NA NA 106 109 61 NA NA NA NA 3310 491 6 NA NA NA NA 8527 1413 25 NA NA NA NA
1501534800.0 106.0 40 0 0 NA NA NA NA 82 0 0 NA NA NA NA 746 89 306 NA NA NA NA 1182 263 380 NA NA NA NA
1501534800.0 110.0 46 68 214 NA NA NA NA 96 108 260 NA NA NA NA 1079 442 694 NA NA NA NA 2784 1059 1361 NA NA NA NA
1501534800.0 111.0 55 68 213 NA NA NA NA 107 109 262 NA NA NA NA 3679 388 760 NA NA NA NA 9841 1100 1379 NA NA NA NA
1501534800.0 120.0 45 66 210 NA NA NA NA 88 106 259 NA NA NA NA 857 426 661 NA NA NA NA 1834 870 1018 NA NA NA NA
1501534800.0 122.0 48 68 209 NA NA NA NA 101 108 260 NA NA NA NA 1269 230 615 NA NA NA NA 3087 570 1133 NA NA NA NA
1501534800.0 123.1 172 NA NA NA NA NA NA 235 NA NA NA NA NA NA 1078 NA NA NA NA NA NA 2006 NA NA NA NA NA NA
1501534800.0 123.2 176 NA NA NA NA NA NA 237 NA NA NA NA NA NA 1230 NA NA NA NA NA NA 2213 NA NA NA NA NA NA
1501534800.0 123.3 161 NA NA NA NA NA NA 208 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1330 NA NA NA NA NA NA
1501534800.0 124.1 168 NA NA NA NA NA NA 222 NA NA NA NA NA NA 738 NA NA NA NA NA NA 1528 NA NA NA NA NA NA
1501534800.0 124.2 175 NA NA NA NA NA NA 234 NA NA NA NA NA NA 969 NA NA NA NA NA NA 1812 NA NA NA NA NA NA
1501534800.0 124.4 168 NA NA NA NA NA NA 223 NA NA NA NA NA NA 748 NA NA NA NA NA NA 1613 NA NA NA NA NA NA
1501534800.0 124.5 170 NA NA NA NA NA NA 223 NA NA NA NA NA NA 773 NA NA NA NA NA NA 1462 NA NA NA NA NA NA
1501534800.0 124.6 162 NA NA NA NA NA NA 208 NA NA NA NA NA NA 748 NA NA NA NA NA NA 1527 NA NA NA NA NA NA
1501534800.0 126.0 46 66 211 NA NA NA NA 97 106 260 NA NA NA NA 2259 442 779 NA NA NA NA 5373 1151 1602 NA NA NA NA
1501534800.0 127.0 46 66 212 NA NA NA NA 96 106 260 NA NA NA NA 2063 460 732 NA NA NA NA 5149 1196 1439 NA NA NA NA
1501534800.0 128.0 45 65 208 NA NA NA NA 88 107 259 NA NA NA NA 803 446 690 NA NA NA NA 2127 1220 1279 NA NA NA NA
1501534800.0 129.0 47 66 218 NA NA NA NA 88 106 259 NA NA NA NA 822 432 697 NA NA NA NA 1376 773 791 NA NA NA NA
1501534800.0 13.0 NA 74 210 0 NA NA NA NA 154 266 0 NA NA NA NA 459 2150 923 NA NA NA NA 941 5530 2481 NA NA NA
1501534800.0 130.0 47 67 209 NA NA NA NA 96 108 259 NA NA NA NA 1016 453 698 NA NA NA NA 2572 1242 1464 NA NA NA NA
1501534800.0 1301.0 59 83 168 NA NA NA NA 105 121 227 NA NA NA NA 1658 623 640 NA NA NA NA 5038 1358 1605 NA NA NA NA
