Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1501365600.0 1002.0 NA 239 62 NA NA NA NA NA 327 102 NA NA NA NA NA 4303 262 NA NA NA NA NA 9786 466 NA NA NA NA
1501365600.0 10024.3 NA 166 155 0 NA NA NA NA 256 195 0 NA NA NA NA 1184 917 445 NA NA NA NA 3051 2560 1112 NA NA NA
1501365600.0 10024.5 NA 166 159 0 NA NA NA NA 256 201 0 NA NA NA NA 1184 910 502 NA NA NA NA 3101 2638 932 NA NA NA
1501365600.0 1004.0 NA 178 134 0 0 0 0 NA 263 172 0 0 0 0 NA 911 427 16 113 1116 1095 NA 2074 932 51 253 2023 1876
1501365600.0 101.0 87 NA NA NA NA NA NA 140 NA NA NA NA NA NA 1838 NA NA NA NA NA NA 2851 NA NA NA NA NA NA
1501365600.0 1010.0 NA 23 36 0 NA NA NA NA 102 72 0 NA NA NA NA 22 85 196 NA NA NA NA 279 204 427 NA NA NA
1501365600.0 102.0 88 NA NA NA NA NA NA 140 NA NA NA NA NA NA 1343 NA NA NA NA NA NA 2524 NA NA NA NA NA NA
1501365600.0 1020.0 NA 37 NA NA NA NA NA NA 114 NA NA NA NA NA NA 92 NA NA NA NA NA NA 186 NA NA NA NA NA
1501365600.0 103.0 39 0 0 NA NA NA NA 81 0 0 NA NA NA NA 741 121 309 NA NA NA NA 1121 186 364 NA NA NA NA
1501365600.0 1030.0 NA 133 37 0 NA NA NA NA 213 76 0 NA NA NA NA 4416 56 6 NA NA NA NA 10846 255 142 NA NA NA
1501365600.0 106.0 39 0 0 NA NA NA NA 82 0 0 NA NA NA NA 741 122 301 NA NA NA NA 1062 204 419 NA NA NA NA
1501365600.0 123.1 174 NA NA NA NA NA NA 234 NA NA NA NA NA NA 1038 NA NA NA NA NA NA 1987 NA NA NA NA NA NA
1501365600.0 123.2 176 NA NA NA NA NA NA 237 NA NA NA NA NA NA 1223 NA NA NA NA NA NA 2278 NA NA NA NA NA NA
1501365600.0 123.3 159 NA NA NA NA NA NA 208 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1383 NA NA NA NA NA NA
1501365600.0 124.1 169 NA NA NA NA NA NA 222 NA NA NA NA NA NA 686 NA NA NA NA NA NA 1384 NA NA NA NA NA NA
1501365600.0 124.2 175 NA NA NA NA NA NA 234 NA NA NA NA NA NA 972 NA NA NA NA NA NA 1910 NA NA NA NA NA NA
1501365600.0 124.4 170 NA NA NA NA NA NA 223 NA NA NA NA NA NA 697 NA NA NA NA NA NA 1394 NA NA NA NA NA NA
1501365600.0 124.5 170 NA NA NA NA NA NA 223 NA NA NA NA NA NA 721 NA NA NA NA NA NA 1407 NA NA NA NA NA NA
1501365600.0 124.6 162 NA NA NA NA NA NA 208 NA NA NA NA NA NA 775 NA NA NA NA NA NA 1505 NA NA NA NA NA NA
1501365600.0 129.0 46 66 211 NA NA NA NA 88 106 259 NA NA NA NA 835 436 743 NA NA NA NA 2147 1058 1378 NA NA NA NA
1501365600.0 13.0 NA 74 208 0 NA NA NA NA 154 266 0 NA NA NA NA 404 2142 906 NA NA NA NA 823 5442 2126 NA NA NA
1501365600.0 1307.0 NA 86 126 50 0 NA NA NA 161 165 80 0 NA NA NA 557 578 24 304 NA NA NA 1696 2389 100 745 NA NA
1501365600.0 1308.0 NA 87 123 55 0 NA NA NA 161 161 80 0 NA NA NA 534 442 21 298 NA NA NA 2653 900 52 358 NA NA
1501365600.0 1317.0 NA 88 267 0 NA NA NA NA 163 325 0 NA NA NA NA 496 986 1330 NA NA NA NA 1619 3037 2422 NA NA NA
1501365600.0 1325.1 NA 96 136 0 NA NA NA NA 171 180 0 NA NA NA NA 719 785 431 NA NA NA NA 2112 2364 909 NA NA NA
1501365600.0 1325.3 NA 96 131 0 NA NA NA NA 171 175 0 NA NA NA NA 714 762 394 NA NA NA NA 2047 2341 780 NA NA NA
1501365600.0 1325.5 NA 130 0 NA NA NA NA NA 211 0 NA NA NA NA NA 1406 44 NA NA NA NA NA 4411 121 NA NA NA NA
1501365600.0 134.813 NA 125 60 0 NA NA NA NA 202 97 0 NA NA NA NA 1099 110 313 NA NA NA NA 2313 245 518 NA NA NA
1501365600.0 135.1 188 0 96 NA NA NA NA 244 0 142 NA NA NA NA 1200 317 341 NA NA NA NA 3122 710 1321 NA NA NA NA
1501365600.0 135.11 197 0 97 NA NA NA NA 253 0 144 NA NA NA NA 1927 310 458 NA NA NA NA 5053 605 1397 NA NA NA NA
1501365600.0 135.12 187 0 94 NA NA NA NA 243 0 142 NA NA NA NA 1073 306 327 NA NA NA NA 2823 681 1213 NA NA NA NA
1501365600.0 135.13 186 0 NA NA NA NA NA 238 0 NA NA NA NA NA 1161 386 NA NA NA NA NA 3211 867 NA NA NA NA NA
1501365600.0 135.2 178 0 97 NA NA NA NA 224 0 141 NA NA NA NA 818 278 295 NA NA NA NA 2176 611 1260 NA NA NA NA
1501365600.0 135.3 178 0 97 NA NA NA NA 224 0 141 NA NA NA NA 840 281 292 NA NA NA NA 2210 676 1091 NA NA NA NA
1501365600.0 135.4 187 0 96 NA NA NA NA 242 0 142 NA NA NA NA 1053 308 325 NA NA NA NA 2756 721 1745 NA NA NA NA
