Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501491600.0 10024.1 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 10024.3 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 10024.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 10026.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 10059.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 101.0 88 NA NA NA 140 NA NA NA 1817 NA NA NA 2712 NA NA NA
1501491600.0 1010.0 NA 23 45 0 NA 103 72 0 NA 19 79 219 NA 243 276 401
1501491600.0 102.0 88 NA NA NA 140 NA NA NA 1363 NA NA NA 2327 NA NA NA
1501491600.0 1020.0 NA 39 NA NA NA 114 NA NA NA 95 NA NA NA 272 NA NA
1501491600.0 10224.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 10225.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 123.3 168 NA NA NA 208 NA NA NA 738 NA NA NA 1160 NA NA NA
1501491600.0 124.1 177 NA NA NA 223 NA NA NA 742 NA NA NA 1160 NA NA NA
1501491600.0 124.4 178 NA NA NA 223 NA NA NA 749 NA NA NA 1225 NA NA NA
1501491600.0 124.5 173 NA NA NA 223 NA NA NA 780 NA NA NA 1351 NA NA NA
1501491600.0 124.6 163 NA NA NA 208 NA NA NA 771 NA NA NA 1351 NA NA NA
1501491600.0 1307.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 1317.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 1325.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 134.813 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 1340.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 135.1 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 135.12 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 135.13 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 135.2 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 135.3 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 135.4 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 135.5 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 135.6 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 135.7 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 135.8 85 NA NA NA 131 NA NA NA 450 NA NA NA 2227 NA NA NA
1501491600.0 135.9 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 136.724 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.728 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.733 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.737 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.738 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.739 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.74 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.742 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.743 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.744 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.746 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.747 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.748 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.749 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.752 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.753 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.754 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.755 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.757 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.758 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.759 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.76 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.7611 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.762 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.763 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.764 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.765 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.766 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.767 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.769 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.77 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.771 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.772 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.773 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.774 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.775 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.776 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.777 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.779 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.78 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.781 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.782 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.783 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.784 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.785 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.786 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.787 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.788 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.789 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 136.79 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 13992501.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 13992502.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 150.1 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 150.2 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 150.3 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1501491600.0 250199.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 250199.17 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1501491600.0 250200.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
