Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787346000.0 1046.0 NA 105 91 0 NA 178 157 0 NA 326 257 38 NA 419 380 96 
1787346000.0 1047.0 NA 110 105 0 NA 181 176 0 NA 325 297 46 NA 429 395 105 
1787346000.0 1048.0 NA 108 97 0 NA 179 165 0 NA 323 292 41 NA 422 399 112 
1787346000.0 10804.31 130 255 0 NA 178 394 0 NA 372 282 833 NA 477 426 1522 NA 
1787346000.0 10805.31 133 287 0 NA 181 396 0 NA 446 285 839 NA 498 451 1644 NA 
1787346000.0 1361.17 0 NA NA NA 0 NA NA NA 410 NA NA NA 398 NA NA NA 
1787346000.0 1361.181 0 NA NA NA 0 NA NA NA 405 NA NA NA 408 NA NA NA 
1787346000.0 1362.18 0 NA NA NA 0 NA NA NA 412 NA NA NA 449 NA NA NA 
1787346000.0 1363.17 0 NA NA NA 0 NA NA NA 407 NA NA NA 432 NA NA NA 
1787346000.0 180.1 0 NA NA NA 0 NA NA NA 752 NA NA NA 711 NA NA NA 
1787346000.0 181.1 0 NA NA NA 0 NA NA NA 777 NA NA NA 710 NA NA NA 
1787346000.0 182.1 0 NA NA NA 0 NA NA NA 762 NA NA NA 703 NA NA NA 
1787346000.0 183.1 0 NA NA NA 0 NA NA NA 743 NA NA NA 711 NA NA NA 
1787346000.0 2500.1502 NA 159 NA NA NA 246 NA NA NA 11622 NA NA NA 7898 NA NA 
1787346000.0 2500.1504 NA 150 NA NA NA 241 NA NA NA 16074 NA NA NA 9028 NA NA 
1787346000.0 2500.2311 NA 85 NA NA NA 163 NA NA NA 395 NA NA NA 390 NA NA 
1787346000.0 2500.2403 NA 126 NA NA NA 194 NA NA NA 204 NA NA NA 415 NA NA 
1787346000.0 2500.3313 NA 94 NA NA NA 161 NA NA NA 689 NA NA NA 545 NA NA 
1787346000.0 2500.4302 NA 105 NA NA NA 154 NA NA NA 901 NA NA NA 684 NA NA 
1787346000.0 2500.9101 95 120 NA NA 125 198 NA NA 125 172 NA NA 197 334 NA NA 
1787346000.0 77.0 167 NA NA NA 378 NA NA NA 197 NA NA NA 246 NA NA NA 
