Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1787346000.0 1.0 158 186 297 NA NA NA NA NA NA 236 257 413 NA NA NA NA NA NA 976 226 691 NA NA NA NA NA NA 675 372 1054 NA NA NA NA NA NA 
1787346000.0 10.0 165 192 386 0 NA NA NA NA NA 245 271 508 0 NA NA NA NA NA 1046 250 1270 295 NA NA NA NA NA 676 407 1589 460 NA NA NA NA NA 
1787346000.0 1000.0 NA 388 202 0 108 NA NA NA NA NA 525 283 0 168 NA NA NA NA NA 2050 361 233 332 NA NA NA NA NA 1821 523 416 447 NA NA NA NA 
1787346000.0 10001.0 98 300 499 0 156 190 NA NA NA 178 393 695 0 221 282 NA NA NA 380 264 1227 321 367 443 NA NA NA 515 481 1613 517 547 683 NA NA NA 
1787346000.0 10002.0 133 299 497 0 154 192 NA NA NA 181 415 678 0 220 283 NA NA NA 453 266 1220 312 364 442 NA NA NA 573 470 1576 505 538 682 NA NA NA 
1787346000.0 10003.0 197 309 517 0 158 192 NA NA NA 289 399 713 0 224 276 NA NA NA 3140 251 1237 310 366 438 NA NA NA 1427 354 1591 477 527 710 NA NA NA 
1787346000.0 10004.0 130 298 505 0 156 190 NA NA NA 176 395 692 0 220 278 NA NA NA 367 263 1208 312 368 437 NA NA NA 492 466 1631 506 555 677 NA NA NA 
1787346000.0 10005.0 130 299 514 0 156 191 NA NA NA 182 407 667 0 220 286 NA NA NA 456 267 1186 314 367 436 NA NA NA 616 486 1520 494 559 655 NA NA NA 
1787346000.0 10006.0 130 301 494 0 155 190 NA NA NA 177 395 690 0 223 280 NA NA NA 336 258 1171 311 360 433 NA NA NA 571 454 1535 505 521 677 NA NA NA 
1787346000.0 10007.0 133 299 492 0 181 192 NA NA NA 180 398 677 0 284 281 NA NA NA 337 267 1236 313 380 442 NA NA NA 515 476 1661 503 570 639 NA NA NA 
1787346000.0 10008.0 131 298 473 0 186 193 NA NA NA 180 404 703 0 288 277 NA NA NA 341 273 1269 318 371 440 NA NA NA 496 508 1799 516 535 654 NA NA NA 
1787346000.0 10009.0 92 305 512 0 187 193 NA NA NA 186 401 694 0 290 274 NA NA NA 446 266 1271 318 378 442 NA NA NA 501 455 1832 511 566 658 NA NA NA 
