Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788210000.0 1046.0 NA 120 106 0 NA 197 172 0 NA 365 296 42 NA 672 571 110 
1788210000.0 1047.0 NA 122 119 0 NA 194 193 0 NA 370 329 50 NA 665 556 112 
1788210000.0 1048.0 NA 117 111 0 NA 197 178 0 NA 364 325 45 NA 726 605 124 
1788210000.0 10804.31 132 298 0 NA 179 404 0 NA 376 300 867 NA 608 805 2144 NA 
1788210000.0 10805.31 133 296 0 NA 182 400 0 NA 447 296 878 NA 631 759 2116 NA 
1788210000.0 1360.0 0 NA NA NA 0 NA NA NA 799 NA NA NA 425 NA NA NA 
1788210000.0 1361.17 0 NA NA NA 0 NA NA NA 413 NA NA NA 402 NA NA NA 
1788210000.0 1361.18 0 NA NA NA 0 NA NA NA 417 NA NA NA 415 NA NA NA 
1788210000.0 1361.181 0 NA NA NA 0 NA NA NA 410 NA NA NA 420 NA NA NA 
1788210000.0 1362.17 0 NA NA NA 0 NA NA NA 417 NA NA NA 431 NA NA NA 
1788210000.0 1362.18 0 NA NA NA 0 NA NA NA 418 NA NA NA 429 NA NA NA 
1788210000.0 1363.17 0 NA NA NA 0 NA NA NA 412 NA NA NA 412 NA NA NA 
1788210000.0 1363.18 0 NA NA NA 0 NA NA NA 417 NA NA NA 462 NA NA NA 
1788210000.0 180.1 0 NA NA NA 0 NA NA NA 774 NA NA NA 691 NA NA NA 
1788210000.0 181.1 0 NA NA NA 0 NA NA NA 789 NA NA NA 701 NA NA NA 
1788210000.0 182.1 0 NA NA NA 0 NA NA NA 759 NA NA NA 706 NA NA NA 
1788210000.0 183.1 0 NA NA NA 0 NA NA NA 765 NA NA NA 780 NA NA NA 
1788210000.0 2500.1502 NA 168 NA NA NA 262 NA NA NA 11671 NA NA NA 7929 NA NA 
1788210000.0 2500.1504 NA 171 NA NA NA 257 NA NA NA 16108 NA NA NA 8784 NA NA 
1788210000.0 2500.2311 NA 92 NA NA NA 163 NA NA NA 405 NA NA NA 364 NA NA 
1788210000.0 2500.3313 NA 103 NA NA NA 160 NA NA NA 691 NA NA NA 566 NA NA 
1788210000.0 2500.4302 NA 102 NA NA NA 156 NA NA NA 906 NA NA NA 738 NA NA 
1788210000.0 77.0 172 NA NA NA 460 NA NA NA 202 NA NA NA 237 NA NA NA 
