Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788382800.0 10804.31 112 309 0 181 406 0 384 288 913 554 631 1850 
1788382800.0 10805.31 116 309 0 185 399 0 445 289 904 613 640 1871 
1788382800.0 1361.17 0 NA NA 0 NA NA 423 NA NA 430 NA NA 
1788382800.0 1361.18 0 NA NA 0 NA NA 416 NA NA 412 NA NA 
1788382800.0 1361.181 0 NA NA 0 NA NA 421 NA NA 435 NA NA 
1788382800.0 1362.17 0 NA NA 0 NA NA 418 NA NA 419 NA NA 
1788382800.0 1362.18 0 NA NA 0 NA NA 419 NA NA 405 NA NA 
1788382800.0 1363.17 0 NA NA 0 NA NA 424 NA NA 432 NA NA 
1788382800.0 1363.18 0 NA NA 0 NA NA 423 NA NA 431 NA NA 
1788382800.0 180.1 0 NA NA 0 NA NA 795 NA NA 774 NA NA 
1788382800.0 181.1 0 NA NA 0 NA NA 777 NA NA 798 NA NA 
1788382800.0 182.1 0 NA NA 0 NA NA 753 NA NA 669 NA NA 
1788382800.0 183.1 0 NA NA 0 NA NA 773 NA NA 693 NA NA 
1788382800.0 2500.1502 NA 172 NA NA 262 NA NA 11874 NA NA 7100 NA 
1788382800.0 2500.1504 NA 173 NA NA 263 NA NA 16345 NA NA 8741 NA 
1788382800.0 2500.231 NA 92 NA NA 166 NA NA 4353 NA NA 2273 NA 
1788382800.0 2500.2311 NA 91 NA NA 165 NA NA 403 NA NA 410 NA 
1788382800.0 2500.3313 NA 104 NA NA 159 NA NA 698 NA NA 605 NA 
1788382800.0 2500.4302 NA 106 NA NA 154 NA NA 913 NA NA 631 NA 
1788382800.0 77.0 171 NA NA 455 NA NA 210 NA NA 260 NA NA 
