Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789419600.0 10804.31 131 310 0 NA 183 407 0 NA 378 283 822 NA 526 721 1644 NA 
1789419600.0 10805.31 133 310 0 NA 184 408 0 NA 443 282 818 NA 556 699 1709 NA 
1789419600.0 134.0 NA 393 103 0 NA 550 167 0 NA 2276 280 47 NA 2166 522 107 
1789419600.0 1360.0 0 NA NA NA 0 NA NA NA 809 NA NA NA 403 NA NA NA 
1789419600.0 1361.0 0 NA NA NA 0 NA NA NA 440 NA NA NA 403 NA NA NA 
1789419600.0 1361.17 0 NA NA NA 0 NA NA NA 417 NA NA NA 419 NA NA NA 
1789419600.0 1361.18 0 NA NA NA 0 NA NA NA 424 NA NA NA 400 NA NA NA 
1789419600.0 1361.181 0 NA NA NA 0 NA NA NA 418 NA NA NA 398 NA NA NA 
1789419600.0 1362.0 0 NA NA NA 0 NA NA NA 430 NA NA NA 407 NA NA NA 
1789419600.0 1362.17 0 NA NA NA 0 NA NA NA 423 NA NA NA 398 NA NA NA 
1789419600.0 1362.18 0 NA NA NA 0 NA NA NA 414 NA NA NA 394 NA NA NA 
1789419600.0 1363.0 0 NA NA NA 0 NA NA NA 456 NA NA NA 433 NA NA NA 
1789419600.0 1363.17 0 NA NA NA 0 NA NA NA 421 NA NA NA 401 NA NA NA 
1789419600.0 1363.18 0 NA NA NA 0 NA NA NA 422 NA NA NA 408 NA NA NA 
1789419600.0 144.6 NA 413 NA NA NA 554 NA NA NA 2249 NA NA NA 2389 NA NA 
1789419600.0 180.1 0 NA NA NA 0 NA NA NA 785 NA NA NA 685 NA NA NA 
1789419600.0 181.1 0 NA NA NA 0 NA NA NA 776 NA NA NA 667 NA NA NA 
1789419600.0 182.1 0 NA NA NA 0 NA NA NA 759 NA NA NA 657 NA NA NA 
1789419600.0 183.1 0 NA NA NA 0 NA NA NA 762 NA NA NA 679 NA NA NA 
1789419600.0 2500.1502 NA 171 NA NA NA 266 NA NA NA 11832 NA NA NA 6737 NA NA 
1789419600.0 2500.1503 NA 164 NA NA NA 281 NA NA NA 7131 NA NA NA 2252 NA NA 
1789419600.0 2500.1504 NA 173 NA NA NA 263 NA NA NA 16380 NA NA NA 7877 NA NA 
1789419600.0 2500.231 NA 106 NA NA NA 168 NA NA NA 4284 NA NA NA 2695 NA NA 
1789419600.0 2500.2311 NA 92 NA NA NA 164 NA NA NA 404 NA NA NA 345 NA NA 
1789419600.0 2500.3312 NA 91 NA NA NA 165 NA NA NA 4859 NA NA NA 3047 NA NA 
1789419600.0 2500.3313 NA 98 NA NA NA 164 NA NA NA 696 NA NA NA 565 NA NA 
1789419600.0 2500.4302 NA 105 NA NA NA 159 NA NA NA 902 NA NA NA 713 NA NA 
1789419600.0 2500.9102 0 NA NA NA 0 NA NA NA 116 NA NA NA 109 NA NA NA 
1789419600.0 2500.9103 0 NA NA NA 0 NA NA NA 130 NA NA NA 122 NA NA NA 
1789419600.0 512.0 0 NA NA NA 0 NA NA NA 118 NA NA NA 110 NA NA NA 
1789419600.0 513.0 0 NA NA NA 0 NA NA NA 117 NA NA NA 116 NA NA NA 
1789419600.0 514.0 0 NA NA NA 0 NA NA NA 133 NA NA NA 235 NA NA NA 
1789419600.0 515.0 0 NA NA NA 0 NA NA NA 117 NA NA NA 116 NA NA NA 
1789419600.0 516.0 0 NA NA NA 0 NA NA NA 117 NA NA NA 213 NA NA NA 
1789419600.0 517.0 0 NA NA NA 0 NA NA NA 146 NA NA NA 228 NA NA NA 
1789419600.0 518.0 0 NA NA NA 0 NA NA NA 118 NA NA NA 111 NA NA NA 
1789419600.0 519.0 0 NA NA NA 0 NA NA NA 116 NA NA NA 120 NA NA NA 
1789419600.0 520.0 0 NA NA NA 0 NA NA NA 144 NA NA NA 135 NA NA NA 
1789419600.0 521.0 0 NA NA NA 0 NA NA NA 131 NA NA NA 137 NA NA NA 
1789419600.0 522.0 0 NA NA NA 0 NA NA NA 116 NA NA NA 212 NA NA NA 
1789419600.0 523.0 0 NA NA NA 0 NA NA NA 531 NA NA NA 311 NA NA NA 
1789419600.0 524.0 0 NA NA NA 0 NA NA NA 144 NA NA NA 134 NA NA NA 
1789419600.0 525.0 0 NA NA NA 0 NA NA NA 116 NA NA NA 112 NA NA NA 
1789419600.0 526.0 0 NA NA NA 0 NA NA NA 121 NA NA NA 120 NA NA NA 
1789419600.0 527.0 0 NA NA NA 0 NA NA NA 141 NA NA NA 113 NA NA NA 
1789419600.0 528.0 0 NA NA NA 0 NA NA NA 116 NA NA NA 111 NA NA NA 
1789419600.0 529.0 0 NA NA NA 0 NA NA NA 120 NA NA NA 116 NA NA NA 
1789419600.0 530.0 0 NA NA NA 0 NA NA NA 139 NA NA NA 118 NA NA NA 
1789419600.0 534.0 0 NA NA NA 0 NA NA NA 124 NA NA NA 238 NA NA NA 
1789419600.0 535.0 0 NA NA NA 0 NA NA NA 187 NA NA NA 229 NA NA NA 
1789419600.0 536.0 0 NA NA NA 0 NA NA NA 115 NA NA NA 344 NA NA NA 
1789419600.0 537.0 0 NA NA NA 0 NA NA NA 1070 NA NA NA 461 NA NA NA 
1789419600.0 538.0 0 NA NA NA 0 NA NA NA 184 NA NA NA 233 NA NA NA 
1789419600.0 551.0 0 NA NA NA 0 NA NA NA 530 NA NA NA 309 NA NA NA 
1789419600.0 552.0 0 NA NA NA 0 NA NA NA 140 NA NA NA 118 NA NA NA 
1789419600.0 554.0 0 NA NA NA 0 NA NA NA 133 NA NA NA 222 NA NA NA 
1789419600.0 555.0 0 NA NA NA 0 NA NA NA 1118 NA NA NA 365 NA NA NA 
1789419600.0 556.0 0 NA NA NA 0 NA NA NA 129 NA NA NA 123 NA NA NA 
1789419600.0 562.0 0 NA NA NA 0 NA NA NA 448 NA NA NA 215 NA NA NA 
1789419600.0 573.0 0 NA NA NA 0 NA NA NA 186 NA NA NA 3192 NA NA NA 
1789419600.0 77.0 172 NA NA NA 454 NA NA NA 220 NA NA NA 268 NA NA NA 
