Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789419600.0 10804.31 131 310 0 183 407 0 378 283 822 526 721 1644 
1789419600.0 10805.31 133 310 0 184 408 0 443 282 818 556 699 1709 
1789419600.0 1360.0 0 NA NA 0 NA NA 809 NA NA 403 NA NA 
1789419600.0 1361.0 0 NA NA 0 NA NA 440 NA NA 403 NA NA 
1789419600.0 1361.17 0 NA NA 0 NA NA 417 NA NA 419 NA NA 
1789419600.0 1361.18 0 NA NA 0 NA NA 424 NA NA 400 NA NA 
1789419600.0 1361.181 0 NA NA 0 NA NA 418 NA NA 398 NA NA 
1789419600.0 1362.0 0 NA NA 0 NA NA 430 NA NA 407 NA NA 
1789419600.0 1362.17 0 NA NA 0 NA NA 423 NA NA 398 NA NA 
1789419600.0 1362.18 0 NA NA 0 NA NA 414 NA NA 394 NA NA 
1789419600.0 1363.0 0 NA NA 0 NA NA 456 NA NA 433 NA NA 
1789419600.0 1363.17 0 NA NA 0 NA NA 421 NA NA 401 NA NA 
1789419600.0 1363.18 0 NA NA 0 NA NA 422 NA NA 408 NA NA 
1789419600.0 180.1 0 NA NA 0 NA NA 785 NA NA 685 NA NA 
1789419600.0 181.1 0 NA NA 0 NA NA 776 NA NA 667 NA NA 
1789419600.0 182.1 0 NA NA 0 NA NA 759 NA NA 657 NA NA 
1789419600.0 183.1 0 NA NA 0 NA NA 762 NA NA 679 NA NA 
1789419600.0 2500.1502 NA 171 NA NA 266 NA NA 11832 NA NA 6737 NA 
1789419600.0 2500.1504 NA 173 NA NA 263 NA NA 16380 NA NA 7877 NA 
1789419600.0 2500.231 NA 106 NA NA 168 NA NA 4284 NA NA 2695 NA 
1789419600.0 2500.2311 NA 92 NA NA 164 NA NA 404 NA NA 345 NA 
1789419600.0 2500.3312 NA 91 NA NA 165 NA NA 4859 NA NA 3047 NA 
1789419600.0 2500.3313 NA 98 NA NA 164 NA NA 696 NA NA 565 NA 
1789419600.0 2500.4302 NA 105 NA NA 159 NA NA 902 NA NA 713 NA 
1789419600.0 2500.9103 0 NA NA 0 NA NA 130 NA NA 122 NA NA 
1789419600.0 521.0 0 NA NA 0 NA NA 131 NA NA 137 NA NA 
1789419600.0 555.0 0 NA NA 0 NA NA 1118 NA NA 365 NA NA 
1789419600.0 562.0 0 NA NA 0 NA NA 448 NA NA 215 NA NA 
1789419600.0 77.0 172 NA NA 454 NA NA 220 NA NA 268 NA NA 
