Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789419600.0 10001.0 132 319 523 0 163 203 180 406 705 0 227 295 376 274 1213 339 371 466 541 640 1865 660 690 822 
1789419600.0 10002.0 135 315 525 0 162 204 182 425 690 0 226 295 447 277 1209 344 381 456 536 707 1891 680 708 794 
1789419600.0 10004.0 132 270 515 0 162 201 180 421 710 0 229 298 371 277 1196 354 382 459 525 691 1809 721 708 824 
1789419600.0 10005.0 135 316 525 0 161 203 182 409 691 0 234 296 449 279 1196 348 373 457 566 667 1844 687 660 813 
1789419600.0 10006.0 131 319 504 0 161 203 179 421 694 0 233 296 338 275 1176 340 376 457 494 673 1782 686 694 809 
1789419600.0 10007.0 132 318 505 0 193 204 184 412 716 0 299 297 342 284 1219 352 386 468 518 732 1853 704 711 818 
1789419600.0 10008.0 132 315 527 0 194 204 181 403 692 0 298 296 345 282 1213 350 384 475 524 718 1828 690 676 854 
1789419600.0 1002.0 NA 409 125 NA NA NA NA 548 161 NA NA NA NA 2092 124 NA NA NA NA 2095 136 NA NA NA 
1789419600.0 10025.0 148 321 527 0 166 205 202 420 725 0 240 299 977 296 1237 369 375 468 732 678 1813 730 699 837 
1789419600.0 103.0 128 0 0 NA NA NA 181 0 0 NA NA NA 367 120 970 NA NA NA 435 465 1734 NA NA NA 
1789419600.0 1030.0 NA 296 116 0 0 NA NA 457 180 0 0 NA NA 3926 324 42 43 NA NA 1853 567 101 116 NA 
1789419600.0 106.0 93 0 0 NA NA NA 180 0 0 NA NA NA 367 123 967 NA NA NA 429 467 1730 NA NA NA 
1789419600.0 107.0 181 206 406 NA NA NA 260 291 535 NA NA NA 1305 268 1203 NA NA NA 841 568 1771 NA NA NA 
1789419600.0 108.0 179 205 412 NA NA NA 257 291 542 NA NA NA 1318 263 1233 NA NA NA 879 551 1772 NA NA NA 
1789419600.0 10801.0 133 306 523 0 162 202 182 405 733 0 232 293 375 287 1191 347 377 465 521 700 1886 712 695 822 
1789419600.0 10802.0 134 307 525 0 164 198 184 413 739 0 229 299 450 295 1204 353 379 460 528 712 1839 692 697 837 
1789419600.0 10804.0 132 298 521 0 162 204 178 399 706 0 226 294 368 288 1197 354 374 449 557 687 1878 715 697 788 
1789419600.0 10804.31 131 310 0 NA NA NA 183 407 0 NA NA NA 378 283 822 NA NA NA 526 721 1644 NA NA NA 
1789419600.0 10805.0 134 310 503 0 163 203 182 415 681 0 230 289 440 291 1210 345 377 468 522 726 1867 675 673 872 
1789419600.0 10805.31 133 310 0 NA NA NA 184 408 0 NA NA NA 443 282 818 NA NA NA 556 699 1709 NA NA NA 
1789419600.0 10806.0 131 307 502 0 162 202 182 407 700 0 232 291 338 288 1183 349 376 460 473 715 1800 704 691 795 
1789419600.0 10807.0 132 312 523 0 193 204 184 416 687 0 301 293 340 283 1206 356 383 464 488 713 1816 712 706 804 
1789419600.0 10808.0 132 313 506 0 191 204 181 400 675 0 299 291 341 290 1247 354 390 463 509 723 1897 686 684 814 
1789419600.0 10809.0 134 310 509 0 190 204 183 406 710 0 294 297 367 297 1271 357 386 465 541 733 1817 712 718 799 
1789419600.0 10842.0 147 263 531 0 197 204 197 412 722 0 301 293 724 271 1225 372 386 472 635 693 1815 701 682 850 
1789419600.0 109.0 168 205 410 NA NA NA 252 288 564 NA NA NA 1381 272 1240 NA NA NA 836 549 1769 NA NA NA 
1789419600.0 110.0 96 198 390 NA NA NA 182 276 517 NA NA NA 385 251 1116 NA NA NA 474 576 1775 NA NA NA 
1789419600.0 111.0 142 194 387 NA NA NA 209 272 503 NA NA NA 452 200 1062 NA NA NA 549 558 1712 NA NA NA 
