Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789592400.0 1046.0 NA 122 106 0 NA 196 173 0 NA 355 289 41 NA 564 496 94 
1789592400.0 1047.0 NA 122 127 0 NA 197 192 0 NA 354 331 49 NA 560 568 112 
1789592400.0 10804.31 130 311 0 NA 180 399 0 NA 373 289 812 NA 499 764 1576 NA 
1789592400.0 10805.31 132 310 0 NA 182 402 0 NA 447 287 827 NA 535 758 1744 NA 
1789592400.0 1360.0 0 NA NA NA 0 NA NA NA 772 NA NA NA 507 NA NA NA 
1789592400.0 1361.0 0 NA NA NA 0 NA NA NA 406 NA NA NA 380 NA NA NA 
1789592400.0 1361.17 0 NA NA NA 0 NA NA NA 410 NA NA NA 401 NA NA NA 
1789592400.0 1361.18 0 NA NA NA 0 NA NA NA 406 NA NA NA 385 NA NA NA 
1789592400.0 1361.181 0 NA NA NA 0 NA NA NA 404 NA NA NA 381 NA NA NA 
1789592400.0 1362.0 0 NA NA NA 0 NA NA NA 403 NA NA NA 394 NA NA NA 
1789592400.0 1362.17 0 NA NA NA 0 NA NA NA 411 NA NA NA 393 NA NA NA 
1789592400.0 1362.18 0 NA NA NA 0 NA NA NA 407 NA NA NA 392 NA NA NA 
1789592400.0 1363.0 0 NA NA NA 0 NA NA NA 407 NA NA NA 389 NA NA NA 
1789592400.0 1363.17 0 NA NA NA 0 NA NA NA 412 NA NA NA 404 NA NA NA 
1789592400.0 1363.18 0 NA NA NA 0 NA NA NA 409 NA NA NA 386 NA NA NA 
1789592400.0 141.045 NA 223 678 0 NA 310 932 0 NA 455 20472 271 NA 688 6762 579 
1789592400.0 146.103 NA 223 784 0 NA 344 1079 0 NA 432 19347 287 NA 544 7739 594 
1789592400.0 146.104 NA 224 715 0 NA 342 1004 0 NA 443 18591 288 NA 539 7212 587 
1789592400.0 180.1 0 NA NA NA 0 NA NA NA 742 NA NA NA 662 NA NA NA 
1789592400.0 181.1 0 NA NA NA 0 NA NA NA 767 NA NA NA 673 NA NA NA 
1789592400.0 182.1 0 NA NA NA 0 NA NA NA 768 NA NA NA 663 NA NA NA 
1789592400.0 183.1 0 NA NA NA 0 NA NA NA 748 NA NA NA 678 NA NA NA 
1789592400.0 2500.1502 NA 171 NA NA NA 263 NA NA NA 11515 NA NA NA 6077 NA NA 
1789592400.0 2500.1504 NA 174 NA NA NA 259 NA NA NA 16011 NA NA NA 7522 NA NA 
1789592400.0 2500.231 NA 103 NA NA NA 165 NA NA NA 4264 NA NA NA 2654 NA NA 
1789592400.0 2500.2311 NA 90 NA NA NA 164 NA NA NA 398 NA NA NA 350 NA NA 
1789592400.0 2500.2403 NA 138 NA NA NA 210 NA NA NA 254 NA NA NA 635 NA NA 
1789592400.0 2500.3312 NA 99 NA NA NA 164 NA NA NA 4947 NA NA NA 2670 NA NA 
1789592400.0 2500.3313 NA 92 NA NA NA 162 NA NA NA 691 NA NA NA 527 NA NA 
1789592400.0 2500.4301 NA 104 NA NA NA 148 NA NA NA 8016 NA NA NA 4484 NA NA 
1789592400.0 2500.4302 NA 105 NA NA NA 154 NA NA NA 910 NA NA NA 695 NA NA 
1789592400.0 512.0 0 NA NA NA 0 NA NA NA 116 NA NA NA 118 NA NA NA 
1789592400.0 513.0 0 NA NA NA 0 NA NA NA 120 NA NA NA 136 NA NA NA 
1789592400.0 514.0 0 NA NA NA 0 NA NA NA 130 NA NA NA 125 NA NA NA 
1789592400.0 516.0 0 NA NA NA 0 NA NA NA 121 NA NA NA 150 NA NA NA 
1789592400.0 517.0 0 NA NA NA 0 NA NA NA 145 NA NA NA 129 NA NA NA 
1789592400.0 520.0 0 NA NA NA 0 NA NA NA 145 NA NA NA 153 NA NA NA 
1789592400.0 521.0 0 NA NA NA 0 NA NA NA 119 NA NA NA 141 NA NA NA 
1789592400.0 522.0 0 NA NA NA 0 NA NA NA 120 NA NA NA 128 NA NA NA 
1789592400.0 523.0 0 NA NA NA 0 NA NA NA 535 NA NA NA 219 NA NA NA 
1789592400.0 524.0 0 NA NA NA 0 NA NA NA 139 NA NA NA 123 NA NA NA 
1789592400.0 527.0 0 NA NA NA 0 NA NA NA 145 NA NA NA 139 NA NA NA 
1789592400.0 529.0 0 NA NA NA 0 NA NA NA 119 NA NA NA 142 NA NA NA 
1789592400.0 530.0 0 NA NA NA 0 NA NA NA 144 NA NA NA 163 NA NA NA 
1789592400.0 551.0 0 NA NA NA 0 NA NA NA 543 NA NA NA 230 NA NA NA 
1789592400.0 552.0 0 NA NA NA 0 NA NA NA 143 NA NA NA 143 NA NA NA 
1789592400.0 554.0 0 NA NA NA 0 NA NA NA 135 NA NA NA 131 NA NA NA 
1789592400.0 555.0 0 NA NA NA 0 NA NA NA 1076 NA NA NA 327 NA NA NA 
1789592400.0 556.0 0 NA NA NA 0 NA NA NA 130 NA NA NA 151 NA NA NA 
1789592400.0 562.0 0 NA NA NA 0 NA NA NA 439 NA NA NA 228 NA NA NA 
1789592400.0 77.0 171 NA NA NA 455 NA NA NA 214 NA NA NA 281 NA NA NA 
