Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788123600.0 1361.17 0 NA 0 NA 433 NA 463 NA 
1788123600.0 1361.18 0 NA 0 NA 433 NA 477 NA 
1788123600.0 1362.17 0 NA 0 NA 432 NA 470 NA 
1788123600.0 1362.18 0 NA 0 NA 427 NA 471 NA 
1788123600.0 1363.18 0 NA 0 NA 426 NA 473 NA 
1788123600.0 180.1 0 NA 0 NA 795 NA 779 NA 
1788123600.0 181.1 0 NA 0 NA 799 NA 773 NA 
1788123600.0 182.1 0 NA 0 NA 823 NA 952 NA 
1788123600.0 183.1 0 NA 0 NA 813 NA 932 NA 
1788123600.0 2500.1502 NA 161 NA 244 NA 12224 NA 8320 
1788123600.0 2500.1504 NA 162 NA 251 NA 16752 NA 9413 
1788123600.0 77.0 166 NA 454 NA 215 NA 302 NA 
