Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789938000.0 10804.31 112 296 0 NA 182 394 0 NA 383 316 913 NA 594 935 1715 NA 
1789938000.0 10805.31 115 293 0 NA 183 399 0 NA 454 315 890 NA 615 930 1671 NA 
1789938000.0 117.0 171 205 405 NA 252 284 552 NA 1344 283 1317 NA 830 651 2128 NA 
1789938000.0 120.0 122 197 384 NA 192 278 542 NA 362 263 1141 NA 505 903 2042 NA 
1789938000.0 121.0 173 206 410 NA 257 284 542 NA 1343 293 1351 NA 778 658 2035 NA 
1789938000.0 126.0 133 197 388 NA 191 274 521 NA 590 261 1180 NA 717 762 2058 NA 
1789938000.0 130.0 127 196 388 NA 181 276 534 NA 375 259 1150 NA 467 886 1891 NA 
1789938000.0 132.0 166 206 405 NA 245 285 546 NA 1187 288 1271 NA 697 1046 1953 NA 
1789938000.0 133.0 175 207 408 NA 261 284 559 NA 1575 292 1390 NA 800 637 1962 NA 
1789938000.0 1363.17 0 NA NA NA 0 NA NA NA 432 NA NA NA 428 NA NA NA 
1789938000.0 140.113 NA 0 0 0 NA 0 0 0 NA 148 1328 805 NA 434 1893 1367 
1789938000.0 144.6 NA 411 NA NA NA 567 NA NA NA 2358 NA NA NA 2581 NA NA 
1789938000.0 180.1 0 NA NA NA 0 NA NA NA 783 NA NA NA 709 NA NA NA 
1789938000.0 181.1 0 NA NA NA 0 NA NA NA 783 NA NA NA 714 NA NA NA 
1789938000.0 182.1 0 NA NA NA 0 NA NA NA 772 NA NA NA 710 NA NA NA 
1789938000.0 183.1 0 NA NA NA 0 NA NA NA 782 NA NA NA 764 NA NA NA 
1789938000.0 2500.1502 NA 167 NA NA NA 258 NA NA NA 12198 NA NA NA 6890 NA NA 
1789938000.0 2500.1504 NA 160 NA NA NA 265 NA NA NA 16897 NA NA NA 7498 NA NA 
1789938000.0 2500.4301 NA 104 NA NA NA 149 NA NA NA 7877 NA NA NA 5868 NA NA 
1789938000.0 3000.0002 NA 742 NA NA NA 1083 NA NA NA 1711 NA NA NA 1957 NA NA 
1789938000.0 3000.0006 NA 688 NA NA NA 1048 NA NA NA 1623 NA NA NA 1810 NA NA 
1789938000.0 3000.0007 NA 771 NA NA NA 1111 NA NA NA 1922 NA NA NA 2163 NA NA 
1789938000.0 37634.7591 NA 747 NA NA NA 1087 NA NA NA 1688 NA NA NA 1659 NA NA 
1789938000.0 37634.773 NA 692 NA NA NA 1036 NA NA NA 1619 NA NA NA 1791 NA NA 
1789938000.0 37634.774 NA 747 NA NA NA 1115 NA NA NA 1923 NA NA NA 2175 NA NA 
1789938000.0 4000.0 176 207 410 NA 257 285 549 NA 1343 289 1333 NA 779 644 1925 NA 
1789938000.0 573.0 0 NA NA NA 0 NA NA NA 285 NA NA NA 3301 NA NA NA 
