Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789938000.0 10804.31 112 296 0 NA 182 394 0 NA 383 316 913 NA 594 935 1715 NA 
1789938000.0 10805.31 115 293 0 NA 183 399 0 NA 454 315 890 NA 615 930 1671 NA 
1789938000.0 140.113 NA 0 0 0 NA 0 0 0 NA 148 1328 805 NA 434 1893 1367 
1789938000.0 144.6 NA 411 NA NA NA 567 NA NA NA 2358 NA NA NA 2581 NA NA 
1789938000.0 2500.1502 NA 167 NA NA NA 258 NA NA NA 12198 NA NA NA 6890 NA NA 
1789938000.0 2500.1504 NA 160 NA NA NA 265 NA NA NA 16897 NA NA NA 7498 NA NA 
1789938000.0 2500.4301 NA 104 NA NA NA 149 NA NA NA 7877 NA NA NA 5868 NA NA 
1789938000.0 3000.0007 NA 771 NA NA NA 1111 NA NA NA 1922 NA NA NA 2163 NA NA 
1789938000.0 37634.7591 NA 747 NA NA NA 1087 NA NA NA 1688 NA NA NA 1659 NA NA 
1789938000.0 37634.774 NA 747 NA NA NA 1115 NA NA NA 1923 NA NA NA 2175 NA NA 
