Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789765200.0 1.0 159 197 307 NA NA NA NA NA 238 276 427 NA NA NA NA NA 973 254 711 NA NA NA NA NA 627 532 1209 NA NA NA NA NA 
1789765200.0 10002.0 99 318 524 0 162 199 NA NA 182 414 706 0 232 294 NA NA 451 273 1216 345 370 483 NA NA 426 571 1968 682 628 768 NA NA 
1789765200.0 1003.0 NA 418 0 NA NA NA NA NA NA 655 0 NA NA NA NA NA NA 2065 229 NA NA NA NA NA NA 1669 503 NA NA NA NA NA 
1789765200.0 10042.0 146 323 531 0 194 204 NA NA 198 420 701 0 303 300 NA NA 721 254 1253 371 381 483 NA NA 525 532 1947 711 700 764 NA NA 
1789765200.0 101.0 205 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA 
1789765200.0 102.0 196 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA 
1789765200.0 105.0 159 200 114 NA NA NA NA NA 238 281 175 NA NA NA NA NA 963 256 305 NA NA NA NA NA 618 533 571 NA NA NA NA NA 
1789765200.0 10804.31 129 296 0 NA NA NA NA NA 182 410 0 NA NA NA NA NA 376 297 843 NA NA NA NA NA 443 547 1618 NA NA NA NA NA 
1789765200.0 10805.0 133 310 518 0 162 202 NA NA 184 408 696 0 228 291 NA NA 440 282 1217 343 368 466 NA NA 424 576 1991 674 636 757 NA NA 
1789765200.0 10805.31 132 307 0 NA NA NA NA NA 186 406 0 NA NA NA NA NA 448 287 844 NA NA NA NA NA 476 559 1574 NA NA NA NA NA 
1789765200.0 10809.0 98 309 527 0 189 203 NA NA 185 396 718 0 299 301 NA NA 366 290 1274 349 382 483 NA NA 469 592 1984 680 644 765 NA NA 
1789765200.0 10825.0 146 313 528 0 166 204 NA NA 202 404 717 0 237 296 NA NA 925 296 1267 376 372 475 NA NA 560 599 1853 696 632 760 NA NA 
1789765200.0 11634.0 156 328 585 0 199 NA NA NA 207 428 781 0 309 NA NA NA 1643 349 1610 389 389 NA NA NA 992 567 2076 697 644 NA NA NA 
1789765200.0 11634.15 157 330 605 0 200 NA NA NA 207 431 799 0 305 NA NA NA 1634 350 1875 386 389 NA NA NA 935 545 2172 692 648 NA NA NA 
1789765200.0 11634.91 158 328 578 0 200 NA NA NA 208 424 791 0 308 NA NA NA 1636 349 1651 389 388 NA NA NA 954 563 2240 700 646 NA NA NA 
1789765200.0 11640.0 146 320 563 0 164 NA NA NA 191 412 751 0 239 NA NA NA 1777 335 1424 369 379 NA NA NA 1138 548 2086 682 637 NA NA NA 
1789765200.0 11643.0 161 332 588 0 169 NA NA NA 208 417 798 0 247 NA NA NA 1807 360 1647 395 384 NA NA NA 967 566 2057 713 642 NA NA NA 
1789765200.0 123.1 396 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 669 NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA 
1789765200.0 123.2 395 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA 1095 NA NA NA NA NA NA NA 
1789765200.0 123.3 322 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA 1047 NA NA NA NA NA NA NA 
1789765200.0 124.1 385 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA 
1789765200.0 124.2 392 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA 1043 NA NA NA NA NA NA NA 
1789765200.0 124.4 386 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA 1048 NA NA NA NA NA NA NA 
1789765200.0 124.5 388 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA 1025 NA NA NA NA NA NA NA 
1789765200.0 124.6 322 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA 
1789765200.0 12834.0 157 318 584 0 198 NA NA NA 206 434 799 0 310 NA NA NA 1648 376 1630 392 387 NA NA NA 957 634 2049 709 636 NA NA NA 
1789765200.0 1301.0 156 245 331 NA NA NA NA NA 217 329 467 NA NA NA NA NA 885 246 712 NA NA NA NA NA 587 496 1184 NA NA NA NA NA 
1789765200.0 1301.17 142 315 358 NA NA NA NA NA 195 409 518 NA NA NA NA NA 946 274 741 NA NA NA NA NA 609 527 1218 NA NA NA NA NA 
1789765200.0 134.813 NA 280 142 0 NA NA NA NA NA 420 216 0 NA NA NA NA NA 808 345 169 NA NA NA NA NA 845 612 425 NA NA NA NA 
