Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790110800.0 1046.0 NA 116 106 0 NA 195 172 0 NA 366 289 41 NA 655 488 90 
1790110800.0 1047.0 NA 122 128 0 NA 197 194 0 NA 361 319 49 NA 647 496 96 
1790110800.0 1048.0 NA 113 118 0 NA 195 185 0 NA 365 321 41 NA 618 499 89 
1790110800.0 10804.31 129 310 0 NA 179 405 0 NA 375 282 822 NA 490 711 1745 NA 
1790110800.0 10805.31 132 311 0 NA 180 399 0 NA 446 282 836 NA 517 728 1788 NA 
1790110800.0 1360.0 0 NA NA NA 0 NA NA NA 773 NA NA NA 401 NA NA NA 
1790110800.0 1361.0 0 NA NA NA 0 NA NA NA 415 NA NA NA 422 NA NA NA 
1790110800.0 1361.17 0 NA NA NA 0 NA NA NA 403 NA NA NA 378 NA NA NA 
1790110800.0 1361.18 0 NA NA NA 0 NA NA NA 401 NA NA NA 371 NA NA NA 
1790110800.0 1361.181 0 NA NA NA 0 NA NA NA 407 NA NA NA 377 NA NA NA 
1790110800.0 1362.0 0 NA NA NA 0 NA NA NA 409 NA NA NA 394 NA NA NA 
1790110800.0 1362.17 0 NA NA NA 0 NA NA NA 409 NA NA NA 379 NA NA NA 
1790110800.0 1362.18 0 NA NA NA 0 NA NA NA 402 NA NA NA 377 NA NA NA 
1790110800.0 1363.0 0 NA NA NA 0 NA NA NA 405 NA NA NA 387 NA NA NA 
1790110800.0 1363.17 0 NA NA NA 0 NA NA NA 404 NA NA NA 386 NA NA NA 
1790110800.0 1363.18 0 NA NA NA 0 NA NA NA 402 NA NA NA 376 NA NA NA 
1790110800.0 180.1 0 NA NA NA 0 NA NA NA 770 NA NA NA 722 NA NA NA 
1790110800.0 181.1 0 NA NA NA 0 NA NA NA 791 NA NA NA 659 NA NA NA 
1790110800.0 182.1 0 NA NA NA 0 NA NA NA 774 NA NA NA 655 NA NA NA 
1790110800.0 183.1 0 NA NA NA 0 NA NA NA 760 NA NA NA 655 NA NA NA 
1790110800.0 2500.1502 NA 173 NA NA NA 261 NA NA NA 11648 NA NA NA 6743 NA NA 
1790110800.0 2500.1504 NA 170 NA NA NA 269 NA NA NA 16090 NA NA NA 8045 NA NA 
1790110800.0 2500.231 NA 92 NA NA NA 166 NA NA NA 4221 NA NA NA 2489 NA NA 
1790110800.0 2500.2311 NA 91 NA NA NA 161 NA NA NA 402 NA NA NA 338 NA NA 
1790110800.0 2500.3312 NA 104 NA NA NA 165 NA NA NA 4904 NA NA NA 2971 NA NA 
1790110800.0 2500.3313 NA 104 NA NA NA 163 NA NA NA 699 NA NA NA 587 NA NA 
1790110800.0 2500.4301 NA 104 NA NA NA 153 NA NA NA 7930 NA NA NA 5584 NA NA 
1790110800.0 2500.4302 NA 105 NA NA NA 154 NA NA NA 909 NA NA NA 652 NA NA 
1790110800.0 512.0 0 NA NA NA 0 NA NA NA 109 NA NA NA 98 NA NA NA 
1790110800.0 513.0 0 NA NA NA 0 NA NA NA 117 NA NA NA 119 NA NA NA 
1790110800.0 554.0 0 NA NA NA 0 NA NA NA 126 NA NA NA 107 NA NA NA 
1790110800.0 556.0 0 NA NA NA 0 NA NA NA 120 NA NA NA 108 NA NA NA 
1790110800.0 77.0 165 NA NA NA 463 NA NA NA 217 NA NA NA 240 NA NA NA 
