Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790110800.0 10804.31 129 310 0 179 405 0 375 282 822 490 711 1745 
1790110800.0 10805.31 132 311 0 180 399 0 446 282 836 517 728 1788 
1790110800.0 1361.17 0 NA NA 0 NA NA 403 NA NA 378 NA NA 
1790110800.0 1361.18 0 NA NA 0 NA NA 401 NA NA 371 NA NA 
1790110800.0 1361.181 0 NA NA 0 NA NA 407 NA NA 377 NA NA 
1790110800.0 1362.17 0 NA NA 0 NA NA 409 NA NA 379 NA NA 
1790110800.0 1362.18 0 NA NA 0 NA NA 402 NA NA 377 NA NA 
1790110800.0 1363.17 0 NA NA 0 NA NA 404 NA NA 386 NA NA 
1790110800.0 1363.18 0 NA NA 0 NA NA 402 NA NA 376 NA NA 
1790110800.0 180.1 0 NA NA 0 NA NA 770 NA NA 722 NA NA 
1790110800.0 181.1 0 NA NA 0 NA NA 791 NA NA 659 NA NA 
1790110800.0 182.1 0 NA NA 0 NA NA 774 NA NA 655 NA NA 
1790110800.0 183.1 0 NA NA 0 NA NA 760 NA NA 655 NA NA 
1790110800.0 2500.1502 NA 173 NA NA 261 NA NA 11648 NA NA 6743 NA 
1790110800.0 2500.1504 NA 170 NA NA 269 NA NA 16090 NA NA 8045 NA 
1790110800.0 2500.231 NA 92 NA NA 166 NA NA 4221 NA NA 2489 NA 
1790110800.0 2500.2311 NA 91 NA NA 161 NA NA 402 NA NA 338 NA 
1790110800.0 2500.3312 NA 104 NA NA 165 NA NA 4904 NA NA 2971 NA 
1790110800.0 2500.3313 NA 104 NA NA 163 NA NA 699 NA NA 587 NA 
1790110800.0 2500.4302 NA 105 NA NA 154 NA NA 909 NA NA 652 NA 
1790110800.0 77.0 165 NA NA 463 NA NA 217 NA NA 240 NA NA 
