Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787086800.0 1.0 159 186 299 NA NA NA NA NA 234 260 397 NA NA NA NA NA 961 227 670 NA NA NA NA NA 655 353 1032 NA NA NA NA NA 
1787086800.0 10001.0 131 307 515 0 158 190 NA NA 177 389 668 0 227 272 NA NA 377 251 1164 310 367 435 NA NA 499 454 1552 496 596 650 NA NA 
1787086800.0 10002.0 134 309 498 0 158 193 NA NA 183 389 657 0 229 277 NA NA 444 250 1168 311 368 434 NA NA 519 437 1503 502 583 656 NA NA 
1787086800.0 10003.0 184 306 475 0 148 194 NA NA 287 401 683 0 220 280 NA NA 3036 255 1238 310 382 446 NA NA 1377 405 1577 490 550 703 NA NA 
1787086800.0 10004.0 131 308 505 0 156 180 NA NA 178 404 675 0 224 274 NA NA 362 249 1150 307 367 429 NA NA 474 430 1580 493 593 642 NA NA 
1787086800.0 10005.0 133 309 514 0 157 192 NA NA 182 398 669 0 221 273 NA NA 440 248 1165 308 361 441 NA NA 526 423 1540 484 532 686 NA NA 
1787086800.0 10006.0 131 310 510 0 156 191 NA NA 177 403 683 0 217 280 NA NA 332 245 1154 304 365 433 NA NA 491 417 1634 473 571 649 NA NA 
1787086800.0 10007.0 132 310 513 0 187 193 NA NA 178 397 673 0 285 278 NA NA 336 251 1203 312 373 446 NA NA 463 386 1680 498 541 662 NA NA 
1787086800.0 10008.0 130 310 474 0 185 192 NA NA 177 392 704 0 287 288 NA NA 339 250 1186 319 369 447 NA NA 475 426 1575 512 534 643 NA NA 
1787086800.0 10009.0 135 311 505 0 185 193 NA NA 186 397 701 0 289 280 NA NA 426 253 1228 311 367 447 NA NA 473 405 1710 482 555 660 NA NA 
1787086800.0 1001.2 NA 551 231 0 0 0 0 NA NA 746 344 0 0 0 0 NA NA 7541 679 70 56 84 93 NA NA 3050 666 136 124 167 194 NA 
1787086800.0 1002.0 NA 402 135 NA NA NA NA NA NA 533 173 NA NA NA NA NA NA 2080 149 NA NA NA NA NA NA 1778 164 NA NA NA NA NA 
1787086800.0 10024.0 153 317 535 0 181 194 NA NA 209 405 703 0 290 284 NA NA 1452 285 1394 354 389 463 NA NA 799 410 1726 521 586 711 NA NA 
1787086800.0 10024.1 152 320 318 0 NA NA NA NA 208 412 445 0 NA NA NA NA 1431 277 510 343 NA NA NA NA 772 362 735 527 NA NA NA NA 
1787086800.0 10024.3 154 319 294 0 NA NA NA NA 208 420 437 0 NA NA NA NA 1432 284 477 279 NA NA NA NA 699 373 842 465 NA NA NA NA 
1787086800.0 10025.0 147 312 522 0 161 193 NA NA 199 394 689 0 224 278 NA NA 986 261 1197 335 364 442 NA NA 707 394 1498 523 559 639 NA NA 
1787086800.0 1003.0 NA 401 0 NA NA NA NA NA NA 635 0 NA NA NA NA NA NA 2086 209 NA NA NA NA NA NA 1536 477 NA NA NA NA NA 
1787086800.0 10042.0 145 313 524 0 190 193 NA NA 196 403 707 0 293 282 NA NA 724 231 1193 335 366 438 NA NA 608 378 1485 519 523 652 NA NA 
1787086800.0 1005.0 NA 205 157 0 0 NA NA NA NA 379 250 0 0 NA NA NA NA 522 320 62 55 NA NA NA NA 902 534 134 134 NA NA NA 
1787086800.0 10059.0 177 320 502 0 158 195 NA NA 244 418 763 0 229 278 NA NA 4100 300 1789 355 380 468 NA NA 1584 415 1560 549 525 732 NA NA 
1787086800.0 10071.0 151 317 511 0 152 194 NA NA 212 404 712 0 225 274 NA NA 1595 280 1422 341 374 459 NA NA 854 421 1736 500 539 704 NA NA 
