Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1790197200.0 1360.0 0 NA 0 NA 792 NA 391 NA 
1790197200.0 1361.0 0 NA 0 NA 408 NA 399 NA 
1790197200.0 1361.17 0 NA 0 NA 418 NA 413 NA 
1790197200.0 1361.18 0 NA 0 NA 405 NA 373 NA 
1790197200.0 1361.181 0 NA 0 NA 408 NA 389 NA 
1790197200.0 1362.0 0 NA 0 NA 407 NA 385 NA 
1790197200.0 1362.17 0 NA 0 NA 410 NA 378 NA 
1790197200.0 1362.18 0 NA 0 NA 417 NA 410 NA 
1790197200.0 1363.0 0 NA 0 NA 407 NA 381 NA 
1790197200.0 1363.17 0 NA 0 NA 408 NA 388 NA 
1790197200.0 1363.18 0 NA 0 NA 410 NA 388 NA 
1790197200.0 180.1 0 NA 0 NA 766 NA 720 NA 
1790197200.0 181.1 0 NA 0 NA 760 NA 658 NA 
1790197200.0 182.1 0 NA 0 NA 753 NA 648 NA 
1790197200.0 183.1 0 NA 0 NA 771 NA 658 NA 
1790197200.0 2500.1502 NA 171 NA 260 NA 11860 NA 6249 
1790197200.0 2500.1504 NA 174 NA 262 NA 16081 NA 7943 
1790197200.0 2500.231 NA 105 NA 164 NA 4303 NA 2231 
1790197200.0 2500.2311 NA 92 NA 162 NA 404 NA 310 
1790197200.0 2500.3312 NA 104 NA 164 NA 4844 NA 3176 
1790197200.0 2500.3313 NA 104 NA 161 NA 685 NA 517 
1790197200.0 2500.4302 NA 105 NA 152 NA 899 NA 691 
1790197200.0 77.0 172 NA 454 NA 206 NA 256 NA 
