Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790283600.0 1046.0 NA 121 98 0 NA 193 172 0 NA 358 308 50 NA 582 552 114 
1790283600.0 1047.0 NA 112 117 0 NA 195 190 0 NA 364 337 57 NA 579 542 125 
1790283600.0 1048.0 NA 121 109 0 NA 194 181 0 NA 355 323 49 NA 565 495 119 
1790283600.0 10804.31 131 307 0 NA 180 404 0 NA 379 285 816 NA 505 773 1522 NA 
1790283600.0 10805.31 131 311 0 NA 182 401 0 NA 455 281 816 NA 536 684 1658 NA 
1790283600.0 1360.0 0 NA NA NA 0 NA NA NA 775 NA NA NA 397 NA NA NA 
1790283600.0 1361.0 0 NA NA NA 0 NA NA NA 411 NA NA NA 387 NA NA NA 
1790283600.0 1361.17 0 NA NA NA 0 NA NA NA 469 NA NA NA 447 NA NA NA 
1790283600.0 1361.18 0 NA NA NA 0 NA NA NA 455 NA NA NA 438 NA NA NA 
1790283600.0 1361.181 0 NA NA NA 0 NA NA NA 463 NA NA NA 443 NA NA NA 
1790283600.0 1362.0 0 NA NA NA 0 NA NA NA 404 NA NA NA 388 NA NA NA 
1790283600.0 1362.17 0 NA NA NA 0 NA NA NA 437 NA NA NA 426 NA NA NA 
1790283600.0 1362.18 0 NA NA NA 0 NA NA NA 446 NA NA NA 419 NA NA NA 
1790283600.0 1363.0 0 NA NA NA 0 NA NA NA 407 NA NA NA 380 NA NA NA 
1790283600.0 1363.17 0 NA NA NA 0 NA NA NA 466 NA NA NA 434 NA NA NA 
1790283600.0 1363.18 0 NA NA NA 0 NA NA NA 441 NA NA NA 421 NA NA NA 
1790283600.0 180.1 0 NA NA NA 0 NA NA NA 792 NA NA NA 748 NA NA NA 
1790283600.0 181.1 0 NA NA NA 0 NA NA NA 847 NA NA NA 751 NA NA NA 
1790283600.0 182.1 0 NA NA NA 0 NA NA NA 839 NA NA NA 743 NA NA NA 
1790283600.0 183.1 0 NA NA NA 0 NA NA NA 837 NA NA NA 742 NA NA NA 
1790283600.0 2500.1502 NA 158 NA NA NA 259 NA NA NA 11843 NA NA NA 6427 NA NA 
1790283600.0 2500.1504 NA 171 NA NA NA 262 NA NA NA 16258 NA NA NA 7898 NA NA 
1790283600.0 2500.231 NA 104 NA NA NA 167 NA NA NA 4341 NA NA NA 2382 NA NA 
1790283600.0 2500.2311 NA 75 NA NA NA 164 NA NA NA 419 NA NA NA 328 NA NA 
1790283600.0 2500.3312 NA 102 NA NA NA 163 NA NA NA 4943 NA NA NA 2629 NA NA 
1790283600.0 2500.3313 NA 98 NA NA NA 163 NA NA NA 700 NA NA NA 514 NA NA 
1790283600.0 2500.4301 NA 103 NA NA NA 148 NA NA NA 7905 NA NA NA 4619 NA NA 
1790283600.0 2500.4302 NA 105 NA NA NA 151 NA NA NA 907 NA NA NA 662 NA NA 
1790283600.0 2500.9103 0 NA NA NA 0 NA NA NA 131 NA NA NA 138 NA NA NA 
1790283600.0 514.0 0 NA NA NA 0 NA NA NA 124 NA NA NA 108 NA NA NA 
1790283600.0 516.0 0 NA NA NA 0 NA NA NA 115 NA NA NA 117 NA NA NA 
1790283600.0 517.0 0 NA NA NA 0 NA NA NA 140 NA NA NA 116 NA NA NA 
1790283600.0 522.0 0 NA NA NA 0 NA NA NA 113 NA NA NA 108 NA NA NA 
1790283600.0 523.0 0 NA NA NA 0 NA NA NA 532 NA NA NA 224 NA NA NA 
1790283600.0 524.0 0 NA NA NA 0 NA NA NA 139 NA NA NA 112 NA NA NA 
1790283600.0 528.0 0 NA NA NA 0 NA NA NA 119 NA NA NA 119 NA NA NA 
1790283600.0 530.0 0 NA NA NA 0 NA NA NA 139 NA NA NA 113 NA NA NA 
1790283600.0 551.0 0 NA NA NA 0 NA NA NA 520 NA NA NA 198 NA NA NA 
1790283600.0 554.0 0 NA NA NA 0 NA NA NA 128 NA NA NA 111 NA NA NA 
1790283600.0 555.0 0 NA NA NA 0 NA NA NA 1067 NA NA NA 313 NA NA NA 
1790283600.0 562.0 0 NA NA NA 0 NA NA NA 425 NA NA NA 199 NA NA NA 
1790283600.0 77.0 173 NA NA NA 378 NA NA NA 212 NA NA NA 242 NA NA NA 
