Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788469200.0 1361.17 0 NA 0 NA 408 NA 397 NA 
1788469200.0 1361.18 0 NA 0 NA 407 NA 388 NA 
1788469200.0 1361.181 0 NA 0 NA 408 NA 403 NA 
1788469200.0 1362.17 0 NA 0 NA 407 NA 395 NA 
1788469200.0 1362.18 0 NA 0 NA 407 NA 396 NA 
1788469200.0 1363.17 0 NA 0 NA 409 NA 389 NA 
1788469200.0 1363.18 0 NA 0 NA 410 NA 400 NA 
1788469200.0 180.1 0 NA 0 NA 752 NA 655 NA 
1788469200.0 181.1 0 NA 0 NA 767 NA 678 NA 
1788469200.0 182.1 0 NA 0 NA 748 NA 654 NA 
1788469200.0 183.1 0 NA 0 NA 749 NA 691 NA 
1788469200.0 2500.1502 NA 159 NA 257 NA 11615 NA 7488 
1788469200.0 2500.1504 NA 173 NA 263 NA 16058 NA 9037 
1788469200.0 2500.4302 NA 105 NA 153 NA 910 NA 756 
