Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790024400.0 1005.0 NA 223 165 0 0 NA 393 254 0 0 NA 553 327 58 52 NA 885 585 103 96 
1790024400.0 101.0 188 NA NA NA NA 324 NA NA NA NA 544 NA NA NA NA 752 NA NA NA NA 
1790024400.0 1047.0 NA 122 126 0 NA NA 195 195 0 NA NA 360 318 49 NA NA 581 509 99 NA 
1790024400.0 1048.0 NA 122 109 0 NA NA 196 182 0 NA NA 357 321 42 NA NA 560 705 89 NA 
1790024400.0 1052.0 NA 221 162 0 NA NA 393 250 0 NA NA 569 328 43 NA NA 912 691 94 NA 
1790024400.0 10804.31 130 311 0 NA NA 182 404 0 NA NA 382 296 848 NA NA 466 577 1655 NA NA 
1790024400.0 10805.31 131 310 0 NA NA 184 395 0 NA NA 452 297 842 NA NA 489 579 1737 NA NA 
1790024400.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 778 NA NA NA NA 386 NA NA NA NA 
1790024400.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 408 NA NA NA NA 379 NA NA NA NA 
1790024400.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 408 NA NA NA NA 380 NA NA NA NA 
1790024400.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 409 NA NA NA NA 488 NA NA NA NA 
1790024400.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 411 NA NA NA NA 393 NA NA NA NA 
1790024400.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 407 NA NA NA NA 391 NA NA NA NA 
1790024400.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 408 NA NA NA NA 381 NA NA NA NA 
1790024400.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 411 NA NA NA NA 389 NA NA NA NA 
1790024400.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 408 NA NA NA NA 391 NA NA NA NA 
1790024400.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 408 NA NA NA NA 386 NA NA NA NA 
1790024400.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 406 NA NA NA NA 374 NA NA NA NA 
1790024400.0 144.6 NA 412 NA NA NA NA 558 NA NA NA NA 2255 NA NA NA NA 2917 NA NA NA 
1790024400.0 180.1 0 NA NA NA NA 0 NA NA NA NA 770 NA NA NA NA 757 NA NA NA NA 
1790024400.0 181.1 0 NA NA NA NA 0 NA NA NA NA 761 NA NA NA NA 645 NA NA NA NA 
1790024400.0 182.1 0 NA NA NA NA 0 NA NA NA NA 757 NA NA NA NA 665 NA NA NA NA 
1790024400.0 183.1 0 NA NA NA NA 0 NA NA NA NA 760 NA NA NA NA 675 NA NA NA NA 
1790024400.0 2500.1502 NA 156 NA NA NA NA 262 NA NA NA NA 11545 NA NA NA NA 6179 NA NA NA 
1790024400.0 2500.1503 NA 173 NA NA NA NA 277 NA NA NA NA 7030 NA NA NA NA 2116 NA NA NA 
1790024400.0 2500.1504 NA 165 NA NA NA NA 262 NA NA NA NA 16055 NA NA NA NA 7468 NA NA NA 
1790024400.0 2500.2307 NA 176 NA NA NA NA 270 NA NA NA NA 5695 NA NA NA NA 1882 NA NA NA 
1790024400.0 2500.231 NA 96 NA NA NA NA 167 NA NA NA NA 4247 NA NA NA NA 2601 NA NA NA 
1790024400.0 2500.2311 NA 92 NA NA NA NA 161 NA NA NA NA 405 NA NA NA NA 316 NA NA NA 
1790024400.0 2500.3307 NA 165 NA NA NA NA 270 NA NA NA NA 4884 NA NA NA NA 1638 NA NA NA 
1790024400.0 2500.3312 NA 105 NA NA NA NA 167 NA NA NA NA 4828 NA NA NA NA 3044 NA NA NA 
1790024400.0 2500.3313 NA 92 NA NA NA NA 162 NA NA NA NA 694 NA NA NA NA 508 NA NA NA 
1790024400.0 2500.4302 NA 103 NA NA NA NA 158 NA NA NA NA 896 NA NA NA NA 723 NA NA NA 
1790024400.0 2500.9102 0 NA NA NA NA 0 NA NA NA NA 117 NA NA NA NA 121 NA NA NA NA 
1790024400.0 2500.9103 0 NA NA NA NA 0 NA NA NA NA 125 NA NA NA NA 221 NA NA NA NA 
1790024400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 118 NA NA NA NA 124 NA NA NA NA 
1790024400.0 513.0 0 NA NA NA NA 0 NA NA NA NA 117 NA NA NA NA 126 NA NA NA NA 
1790024400.0 514.0 0 NA NA NA NA 0 NA NA NA NA 129 NA NA NA NA 142 NA NA NA NA 
1790024400.0 515.0 0 NA NA NA NA 0 NA NA NA NA 119 NA NA NA NA 130 NA NA NA NA 
1790024400.0 516.0 0 NA NA NA NA 0 NA NA NA NA 112 NA NA NA NA 204 NA NA NA NA 
1790024400.0 517.0 0 NA NA NA NA 0 NA NA NA NA 148 NA NA NA NA 129 NA NA NA NA 
1790024400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 115 NA NA NA NA 113 NA NA NA NA 
1790024400.0 519.0 0 NA NA NA NA 0 NA NA NA NA 115 NA NA NA NA 108 NA NA NA NA 
1790024400.0 520.0 0 NA NA NA NA 0 NA NA NA NA 136 NA NA NA NA 109 NA NA NA NA 
1790024400.0 521.0 0 NA NA NA NA 0 NA NA NA NA 116 NA NA NA NA 114 NA NA NA NA 
1790024400.0 522.0 0 NA NA NA NA 0 NA NA NA NA 120 NA NA NA NA 128 NA NA NA NA 
1790024400.0 523.0 0 NA NA NA NA 0 NA NA NA NA 506 NA NA NA NA 178 NA NA NA NA 
1790024400.0 524.0 0 NA NA NA NA 0 NA NA NA NA 144 NA NA NA NA 133 NA NA NA NA 
1790024400.0 525.0 0 NA NA NA NA 0 NA NA NA NA 118 NA NA NA NA 117 NA NA NA NA 
1790024400.0 526.0 0 NA NA NA NA 0 NA NA NA NA 118 NA NA NA NA 107 NA NA NA NA 
1790024400.0 527.0 0 NA NA NA NA 0 NA NA NA NA 139 NA NA NA NA 114 NA NA NA NA 
1790024400.0 528.0 0 NA NA NA NA 0 NA NA NA NA 119 NA NA NA NA 328 NA NA NA NA 
1790024400.0 529.0 0 NA NA NA NA 0 NA NA NA NA 116 NA NA NA NA 115 NA NA NA NA 
1790024400.0 530.0 0 NA NA NA NA 0 NA NA NA NA 139 NA NA NA NA 118 NA NA NA NA 
1790024400.0 534.0 0 NA NA NA NA 0 NA NA NA NA 126 NA NA NA NA 238 NA NA NA NA 
1790024400.0 535.0 0 NA NA NA NA 0 NA NA NA NA 202 NA NA NA NA 238 NA NA NA NA 
1790024400.0 536.0 0 NA NA NA NA 0 NA NA NA NA 124 NA NA NA NA 288 NA NA NA NA 
1790024400.0 537.0 0 NA NA NA NA 0 NA NA NA NA 1124 NA NA NA NA 476 NA NA NA NA 
1790024400.0 538.0 0 NA NA NA NA 0 NA NA NA NA 183 NA NA NA NA 227 NA NA NA NA 
1790024400.0 551.0 0 NA NA NA NA 0 NA NA NA NA 548 NA NA NA NA 259 NA NA NA NA 
1790024400.0 552.0 0 NA NA NA NA 0 NA NA NA NA 142 NA NA NA NA 117 NA NA NA NA 
1790024400.0 554.0 0 NA NA NA NA 0 NA NA NA NA 125 NA NA NA NA 103 NA NA NA NA 
1790024400.0 555.0 0 NA NA NA NA 0 NA NA NA NA 1134 NA NA NA NA 395 NA NA NA NA 
1790024400.0 556.0 0 NA NA NA NA 0 NA NA NA NA 123 NA NA NA NA 111 NA NA NA NA 
1790024400.0 562.0 0 NA NA NA NA 0 NA NA NA NA 445 NA NA NA NA 364 NA NA NA NA 
1790024400.0 77.0 172 NA NA NA NA 460 NA NA NA NA 204 NA NA NA NA 230 NA NA NA NA 
