Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788555600.0 10804.31 130 311 0 182 409 0 373 295 884 398 567 1717 
1788555600.0 10805.31 133 311 0 183 401 0 442 290 894 424 547 1728 
1788555600.0 1360.0 0 NA NA 0 NA NA 770 NA NA 408 NA NA 
1788555600.0 1361.0 0 NA NA 0 NA NA 407 NA NA 387 NA NA 
1788555600.0 1361.17 0 NA NA 0 NA NA 408 NA NA 400 NA NA 
1788555600.0 1361.18 0 NA NA 0 NA NA 409 NA NA 404 NA NA 
1788555600.0 1361.181 0 NA NA 0 NA NA 409 NA NA 405 NA NA 
1788555600.0 1362.0 0 NA NA 0 NA NA 407 NA NA 401 NA NA 
1788555600.0 1362.17 0 NA NA 0 NA NA 413 NA NA 397 NA NA 
1788555600.0 1362.18 0 NA NA 0 NA NA 412 NA NA 416 NA NA 
1788555600.0 1363.0 0 NA NA 0 NA NA 401 NA NA 385 NA NA 
1788555600.0 1363.17 0 NA NA 0 NA NA 418 NA NA 416 NA NA 
1788555600.0 1363.18 0 NA NA 0 NA NA 407 NA NA 399 NA NA 
1788555600.0 180.1 0 NA NA 0 NA NA 756 NA NA 672 NA NA 
1788555600.0 181.1 0 NA NA 0 NA NA 760 NA NA 657 NA NA 
1788555600.0 182.1 0 NA NA 0 NA NA 754 NA NA 669 NA NA 
1788555600.0 183.1 0 NA NA 0 NA NA 777 NA NA 712 NA NA 
1788555600.0 2500.1502 NA 173 NA NA 264 NA NA 11552 NA NA 6907 NA 
1788555600.0 2500.1503 NA 188 NA NA 287 NA NA 7048 NA NA 2114 NA 
1788555600.0 2500.1504 NA 174 NA NA 261 NA NA 15935 NA NA 8397 NA 
1788555600.0 2500.231 NA 104 NA NA 163 NA NA 4262 NA NA 2424 NA 
1788555600.0 2500.2311 NA 92 NA NA 163 NA NA 401 NA NA 347 NA 
1788555600.0 2500.3312 NA 105 NA NA 163 NA NA 4896 NA NA 2881 NA 
1788555600.0 2500.3313 NA 96 NA NA 162 NA NA 694 NA NA 515 NA 
1788555600.0 2500.4302 NA 106 NA NA 153 NA NA 891 NA NA 663 NA 
1788555600.0 523.0 0 NA NA 0 NA NA 513 NA NA 211 NA NA 
1788555600.0 551.0 0 NA NA 0 NA NA 539 NA NA 249 NA NA 
1788555600.0 552.0 0 NA NA 0 NA NA 146 NA NA 135 NA NA 
1788555600.0 555.0 0 NA NA 0 NA NA 1090 NA NA 364 NA NA 
1788555600.0 556.0 0 NA NA 0 NA NA 125 NA NA 129 NA NA 
1788555600.0 562.0 0 NA NA 0 NA NA 416 NA NA 203 NA NA 
1788555600.0 77.0 171 NA NA 378 NA NA 205 NA NA 230 NA NA 
