Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788555600.0 1362.17 0 NA 0 NA 413 NA 397 NA 
1788555600.0 1363.18 0 NA 0 NA 407 NA 399 NA 
1788555600.0 180.1 0 NA 0 NA 756 NA 672 NA 
1788555600.0 181.1 0 NA 0 NA 760 NA 657 NA 
1788555600.0 182.1 0 NA 0 NA 754 NA 669 NA 
1788555600.0 183.1 0 NA 0 NA 777 NA 712 NA 
1788555600.0 2500.1502 NA 173 NA 264 NA 11552 NA 6907 
1788555600.0 2500.1504 NA 174 NA 261 NA 15935 NA 8397 
1788555600.0 2500.231 NA 104 NA 163 NA 4262 NA 2424 
1788555600.0 2500.2311 NA 92 NA 163 NA 401 NA 347 
1788555600.0 2500.3312 NA 105 NA 163 NA 4896 NA 2881 
1788555600.0 2500.3313 NA 96 NA 162 NA 694 NA 515 
1788555600.0 2500.4302 NA 106 NA 153 NA 891 NA 663 
1788555600.0 77.0 171 NA 378 NA 205 NA 230 NA 
