Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788555600.0 1.0 154 197 306 NA NA 240 277 432 NA NA 1126 278 750 NA NA 730 687 1401 NA NA 
1788555600.0 1005.0 NA 236 171 0 0 NA 391 261 0 0 NA 547 344 62 57 NA 904 568 119 117 
1788555600.0 101.0 188 NA NA NA NA 323 NA NA NA NA 546 NA NA NA NA 783 NA NA NA NA 
1788555600.0 102.0 195 NA NA NA NA 307 NA NA NA NA 517 NA NA NA NA 771 NA NA NA NA 
1788555600.0 103.0 127 0 0 NA NA 182 0 0 NA NA 372 131 1014 NA NA 412 547 2041 NA NA 
1788555600.0 1046.0 NA 117 106 0 NA NA 198 173 0 NA NA 362 288 45 NA NA 598 501 113 NA 
1788555600.0 1047.0 NA 122 103 0 NA NA 196 193 0 NA NA 357 320 51 NA NA 605 509 105 NA 
1788555600.0 1048.0 NA 113 109 0 NA NA 198 182 0 NA NA 355 315 43 NA NA 564 506 108 NA 
1788555600.0 105.0 156 188 108 NA NA 244 278 173 NA NA 1098 274 299 NA NA 806 706 559 NA NA 
1788555600.0 1052.0 NA 228 176 0 NA NA 397 261 0 NA NA 557 340 44 NA NA 916 570 106 NA 
1788555600.0 106.0 125 0 0 NA NA 183 0 0 NA NA 377 134 1007 NA NA 443 570 1928 NA NA 
1788555600.0 107.0 174 199 400 NA NA 256 283 551 NA NA 1352 289 1280 NA NA 721 716 2140 NA NA 
1788555600.0 10804.31 130 311 0 NA NA 182 409 0 NA NA 373 295 884 NA NA 398 567 1717 NA NA 
1788555600.0 10805.31 133 311 0 NA NA 183 401 0 NA NA 442 290 894 NA NA 424 547 1728 NA NA 
1788555600.0 110.0 131 197 384 NA NA 182 281 524 NA NA 382 262 1186 NA NA 410 625 2387 NA NA 
1788555600.0 111.0 140 192 383 NA NA 211 274 528 NA NA 517 208 1177 NA NA 540 588 2181 NA NA 
1788555600.0 113.0 162 202 391 NA NA 250 282 529 NA NA 1079 284 1245 NA NA 709 615 2083 NA NA 
