Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789506000.0 10804.31 132 312 0 181 414 0 373 280 836 493 707 1736 
1789506000.0 10805.31 134 310 0 181 410 0 441 282 827 513 699 1835 
1789506000.0 1360.0 0 NA NA 0 NA NA 776 NA NA 397 NA NA 
1789506000.0 1361.0 0 NA NA 0 NA NA 409 NA NA 417 NA NA 
1789506000.0 1361.17 0 NA NA 0 NA NA 442 NA NA 412 NA NA 
1789506000.0 1361.18 0 NA NA 0 NA NA 451 NA NA 424 NA NA 
1789506000.0 1361.181 0 NA NA 0 NA NA 432 NA NA 410 NA NA 
1789506000.0 1362.0 0 NA NA 0 NA NA 408 NA NA 388 NA NA 
1789506000.0 1362.17 0 NA NA 0 NA NA 442 NA NA 416 NA NA 
1789506000.0 1362.18 0 NA NA 0 NA NA 438 NA NA 413 NA NA 
1789506000.0 1363.0 0 NA NA 0 NA NA 410 NA NA 404 NA NA 
1789506000.0 1363.17 0 NA NA 0 NA NA 481 NA NA 449 NA NA 
1789506000.0 1363.18 0 NA NA 0 NA NA 456 NA NA 425 NA NA 
1789506000.0 180.1 0 NA NA 0 NA NA 859 NA NA 758 NA NA 
1789506000.0 181.1 0 NA NA 0 NA NA 792 NA NA 682 NA NA 
1789506000.0 182.1 0 NA NA 0 NA NA 792 NA NA 687 NA NA 
1789506000.0 183.1 0 NA NA 0 NA NA 816 NA NA 737 NA NA 
1789506000.0 2500.1502 NA 168 NA NA 263 NA NA 11993 NA NA 6193 NA 
1789506000.0 2500.1503 NA 187 NA NA 281 NA NA 7066 NA NA 2113 NA 
1789506000.0 2500.1504 NA 146 NA NA 267 NA NA 16463 NA NA 8120 NA 
1789506000.0 2500.231 NA 104 NA NA 168 NA NA 4274 NA NA 2388 NA 
1789506000.0 2500.2311 NA 78 NA NA 162 NA NA 413 NA NA 358 NA 
1789506000.0 2500.3312 NA 104 NA NA 165 NA NA 4874 NA NA 2879 NA 
1789506000.0 2500.3313 NA 101 NA NA 164 NA NA 700 NA NA 532 NA 
1789506000.0 2500.4301 NA 104 NA NA 150 NA NA 7982 NA NA 5087 NA 
1789506000.0 2500.4302 NA 104 NA NA 157 NA NA 913 NA NA 662 NA 
1789506000.0 2500.9102 0 NA NA 0 NA NA 116 NA NA 121 NA NA 
1789506000.0 2500.9103 0 NA NA 0 NA NA 125 NA NA 120 NA NA 
1789506000.0 512.0 0 NA NA 0 NA NA 121 NA NA 153 NA NA 
1789506000.0 513.0 0 NA NA 0 NA NA 123 NA NA 133 NA NA 
1789506000.0 514.0 0 NA NA 0 NA NA 130 NA NA 131 NA NA 
1789506000.0 515.0 0 NA NA 0 NA NA 114 NA NA 129 NA NA 
1789506000.0 516.0 0 NA NA 0 NA NA 119 NA NA 159 NA NA 
1789506000.0 517.0 0 NA NA 0 NA NA 145 NA NA 152 NA NA 
1789506000.0 518.0 0 NA NA 0 NA NA 114 NA NA 118 NA NA 
1789506000.0 519.0 0 NA NA 0 NA NA 121 NA NA 161 NA NA 
1789506000.0 520.0 0 NA NA 0 NA NA 148 NA NA 158 NA NA 
1789506000.0 521.0 0 NA NA 0 NA NA 120 NA NA 118 NA NA 
1789506000.0 522.0 0 NA NA 0 NA NA 121 NA NA 134 NA NA 
1789506000.0 523.0 0 NA NA 0 NA NA 548 NA NA 262 NA NA 
1789506000.0 524.0 0 NA NA 0 NA NA 138 NA NA 125 NA NA 
1789506000.0 525.0 0 NA NA 0 NA NA 114 NA NA 113 NA NA 
1789506000.0 526.0 0 NA NA 0 NA NA 123 NA NA 146 NA NA 
1789506000.0 527.0 0 NA NA 0 NA NA 145 NA NA 152 NA NA 
1789506000.0 528.0 0 NA NA 0 NA NA 118 NA NA 121 NA NA 
1789506000.0 529.0 0 NA NA 0 NA NA 119 NA NA 141 NA NA 
1789506000.0 530.0 0 NA NA 0 NA NA 147 NA NA 171 NA NA 
1789506000.0 534.0 0 NA NA 0 NA NA 119 NA NA 238 NA NA 
1789506000.0 535.0 0 NA NA 0 NA NA 199 NA NA 255 NA NA 
1789506000.0 536.0 0 NA NA 0 NA NA 121 NA NA 300 NA NA 
1789506000.0 537.0 0 NA NA 0 NA NA 1121 NA NA 491 NA NA 
1789506000.0 538.0 0 NA NA 0 NA NA 189 NA NA 258 NA NA 
1789506000.0 551.0 0 NA NA 0 NA NA 541 NA NA 234 NA NA 
1789506000.0 552.0 0 NA NA 0 NA NA 150 NA NA 172 NA NA 
1789506000.0 554.0 0 NA NA 0 NA NA 137 NA NA 151 NA NA 
1789506000.0 555.0 0 NA NA 0 NA NA 1118 NA NA 380 NA NA 
1789506000.0 556.0 0 NA NA 0 NA NA 126 NA NA 138 NA NA 
1789506000.0 562.0 0 NA NA 0 NA NA 429 NA NA 226 NA NA 
1789506000.0 77.0 169 NA NA 455 NA NA 214 NA NA 263 NA NA 
