Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789506000.0 10804.31 132 312 0 181 414 0 373 280 836 493 707 1736 
1789506000.0 10805.31 134 310 0 181 410 0 441 282 827 513 699 1835 
1789506000.0 180.1 0 NA NA 0 NA NA 859 NA NA 758 NA NA 
1789506000.0 182.1 0 NA NA 0 NA NA 792 NA NA 687 NA NA 
1789506000.0 183.1 0 NA NA 0 NA NA 816 NA NA 737 NA NA 
1789506000.0 2500.1502 NA 168 NA NA 263 NA NA 11993 NA NA 6193 NA 
1789506000.0 2500.1504 NA 146 NA NA 267 NA NA 16463 NA NA 8120 NA 
1789506000.0 2500.231 NA 104 NA NA 168 NA NA 4274 NA NA 2388 NA 
1789506000.0 2500.2311 NA 78 NA NA 162 NA NA 413 NA NA 358 NA 
1789506000.0 2500.3312 NA 104 NA NA 165 NA NA 4874 NA NA 2879 NA 
1789506000.0 2500.3313 NA 101 NA NA 164 NA NA 700 NA NA 532 NA 
1789506000.0 2500.4302 NA 104 NA NA 157 NA NA 913 NA NA 662 NA 
1789506000.0 77.0 169 NA NA 455 NA NA 214 NA NA 263 NA NA 
