Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 10804.31 120 305 0 NA 180 410 0 NA 379 289 838 NA 581 727 1678 NA 
1790370000.0 10805.31 124 307 0 NA 183 407 0 NA 451 281 835 NA 608 627 1639 NA 
1790370000.0 136.901 NA 308 292 0 NA 488 452 0 NA 5500 917 378 NA 2499 1043 690 
1790370000.0 136.902 NA 320 280 0 NA 468 427 0 NA 4867 823 365 NA 2495 945 663 
1790370000.0 136.903 NA 374 344 0 NA 549 550 0 NA 6746 3103 377 NA 2871 1702 684 
1790370000.0 136.904 NA 371 337 0 NA 549 516 0 NA 6339 1883 374 NA 2918 1293 703 
1790370000.0 136.905 NA 363 338 0 NA 555 521 0 NA 6283 1307 715 NA 2789 1106 976 
1790370000.0 136.906 NA 323 333 0 NA 532 500 0 NA 7657 874 722 NA 3233 945 1098 
1790370000.0 1360.0 0 NA NA NA 0 NA NA NA 777 NA NA NA 383 NA NA NA 
1790370000.0 1361.0 0 NA NA NA 0 NA NA NA 401 NA NA NA 375 NA NA NA 
1790370000.0 1361.17 0 NA NA NA 0 NA NA NA 408 NA NA NA 388 NA NA NA 
1790370000.0 1361.18 0 NA NA NA 0 NA NA NA 404 NA NA NA 379 NA NA NA 
1790370000.0 1361.181 0 NA NA NA 0 NA NA NA 408 NA NA NA 391 NA NA NA 
1790370000.0 1362.0 0 NA NA NA 0 NA NA NA 412 NA NA NA 397 NA NA NA 
1790370000.0 1362.17 0 NA NA NA 0 NA NA NA 410 NA NA NA 381 NA NA NA 
1790370000.0 1362.18 0 NA NA NA 0 NA NA NA 408 NA NA NA 377 NA NA NA 
1790370000.0 1363.0 0 NA NA NA 0 NA NA NA 407 NA NA NA 382 NA NA NA 
1790370000.0 1363.17 0 NA NA NA 0 NA NA NA 411 NA NA NA 384 NA NA NA 
1790370000.0 1363.18 0 NA NA NA 0 NA NA NA 408 NA NA NA 378 NA NA NA 
1790370000.0 1370.0 69 0 NA NA 100 0 NA NA 37 318 NA NA 220 440 NA NA 
1790370000.0 1370.17 68 0 NA NA 99 0 NA NA 38 319 NA NA 224 426 NA NA 
1790370000.0 1370.18 69 0 NA NA 99 0 NA NA 38 320 NA NA 220 433 NA NA 
1790370000.0 180.1 0 NA NA NA 0 NA NA NA 778 NA NA NA 768 NA NA NA 
1790370000.0 181.1 0 NA NA NA 0 NA NA NA 747 NA NA NA 634 NA NA NA 
1790370000.0 182.1 0 NA NA NA 0 NA NA NA 757 NA NA NA 638 NA NA NA 
1790370000.0 183.1 0 NA NA NA 0 NA NA NA 754 NA NA NA 637 NA NA NA 
1790370000.0 2500.1502 NA 159 NA NA NA 260 NA NA NA 11640 NA NA NA 6715 NA NA 
1790370000.0 2500.1504 NA 141 NA NA NA 258 NA NA NA 16031 NA NA NA 7624 NA NA 
1790370000.0 2500.231 NA 89 NA NA NA 166 NA NA NA 4255 NA NA NA 2563 NA NA 
1790370000.0 2500.2311 NA 76 NA NA NA 164 NA NA NA 392 NA NA NA 327 NA NA 
1790370000.0 2500.3312 NA 91 NA NA NA 168 NA NA NA 4928 NA NA NA 2705 NA NA 
1790370000.0 2500.3313 NA 96 NA NA NA 158 NA NA NA 697 NA NA NA 508 NA NA 
1790370000.0 2500.4301 NA 103 NA NA NA 150 NA NA NA 7964 NA NA NA 6274 NA NA 
1790370000.0 2500.4302 NA 93 NA NA NA 157 NA NA NA 921 NA NA NA 594 NA NA 
1790370000.0 2500.9102 0 NA NA NA 0 NA NA NA 119 NA NA NA 122 NA NA NA 
1790370000.0 2500.9103 0 NA NA NA 0 NA NA NA 128 NA NA NA 117 NA NA NA 
1790370000.0 512.0 0 NA NA NA 0 NA NA NA 113 NA NA NA 104 NA NA NA 
1790370000.0 513.0 0 NA NA NA 0 NA NA NA 117 NA NA NA 116 NA NA NA 
1790370000.0 514.0 0 NA NA NA 0 NA NA NA 128 NA NA NA 117 NA NA NA 
1790370000.0 515.0 0 NA NA NA 0 NA NA NA 112 NA NA NA 99 NA NA NA 
1790370000.0 516.0 0 NA NA NA 0 NA NA NA 112 NA NA NA 106 NA NA NA 
1790370000.0 517.0 0 NA NA NA 0 NA NA NA 143 NA NA NA 130 NA NA NA 
1790370000.0 518.0 0 NA NA NA 0 NA NA NA 113 NA NA NA 102 NA NA NA 
1790370000.0 519.0 0 NA NA NA 0 NA NA NA 118 NA NA NA 120 NA NA NA 
1790370000.0 520.0 0 NA NA NA 0 NA NA NA 140 NA NA NA 122 NA NA NA 
1790370000.0 521.0 0 NA NA NA 0 NA NA NA 117 NA NA NA 112 NA NA NA 
1790370000.0 522.0 0 NA NA NA 0 NA NA NA 120 NA NA NA 120 NA NA NA 
1790370000.0 523.0 0 NA NA NA 0 NA NA NA 507 NA NA NA 194 NA NA NA 
1790370000.0 524.0 0 NA NA NA 0 NA NA NA 141 NA NA NA 121 NA NA NA 
1790370000.0 525.0 0 NA NA NA 0 NA NA NA 119 NA NA NA 118 NA NA NA 
1790370000.0 526.0 0 NA NA NA 0 NA NA NA 117 NA NA NA 116 NA NA NA 
1790370000.0 527.0 0 NA NA NA 0 NA NA NA 145 NA NA NA 129 NA NA NA 
1790370000.0 528.0 0 NA NA NA 0 NA NA NA 116 NA NA NA 123 NA NA NA 
1790370000.0 529.0 0 NA NA NA 0 NA NA NA 117 NA NA NA 118 NA NA NA 
1790370000.0 530.0 0 NA NA NA 0 NA NA NA 142 NA NA NA 128 NA NA NA 
1790370000.0 534.0 0 NA NA NA 0 NA NA NA 120 NA NA NA 222 NA NA NA 
1790370000.0 535.0 0 NA NA NA 0 NA NA NA 193 NA NA NA 228 NA NA NA 
1790370000.0 536.0 0 NA NA NA 0 NA NA NA 118 NA NA NA 266 NA NA NA 
1790370000.0 537.0 0 NA NA NA 0 NA NA NA 1094 NA NA NA 469 NA NA NA 
1790370000.0 538.0 0 NA NA NA 0 NA NA NA 184 NA NA NA 253 NA NA NA 
1790370000.0 551.0 0 NA NA NA 0 NA NA NA 513 NA NA NA 195 NA NA NA 
1790370000.0 552.0 0 NA NA NA 0 NA NA NA 140 NA NA NA 117 NA NA NA 
1790370000.0 554.0 0 NA NA NA 0 NA NA NA 131 NA NA NA 131 NA NA NA 
1790370000.0 555.0 0 NA NA NA 0 NA NA NA 1061 NA NA NA 314 NA NA NA 
1790370000.0 556.0 0 NA NA NA 0 NA NA NA 122 NA NA NA 107 NA NA NA 
1790370000.0 562.0 0 NA NA NA 0 NA NA NA 430 NA NA NA 219 NA NA NA 
1790370000.0 77.0 164 NA NA NA 384 NA NA NA 223 NA NA NA 257 NA NA NA 
