Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786914000.0 1046.0 NA 102 89 0 NA 180 157 0 NA 334 264 38 NA 585 443 86 
1786914000.0 1047.0 NA 110 112 0 NA 180 174 0 NA 339 288 45 NA 540 384 101 
1786914000.0 10804.31 129 300 0 NA 178 387 0 NA 389 286 773 NA 578 599 1247 NA 
1786914000.0 10805.31 132 299 0 NA 179 391 0 NA 449 289 780 NA 611 621 1300 NA 
1786914000.0 1360.0 0 NA NA NA 0 NA NA NA 791 NA NA NA 427 NA NA NA 
1786914000.0 1361.0 0 NA NA NA 0 NA NA NA 437 NA NA NA 492 NA NA NA 
1786914000.0 1361.17 0 NA NA NA 0 NA NA NA 425 NA NA NA 426 NA NA NA 
1786914000.0 1361.18 0 NA NA NA 0 NA NA NA 420 NA NA NA 418 NA NA NA 
1786914000.0 1361.181 0 NA NA NA 0 NA NA NA 417 NA NA NA 401 NA NA NA 
1786914000.0 1362.0 0 NA NA NA 0 NA NA NA 423 NA NA NA 422 NA NA NA 
1786914000.0 1362.17 0 NA NA NA 0 NA NA NA 437 NA NA NA 473 NA NA NA 
1786914000.0 1362.18 0 NA NA NA 0 NA NA NA 438 NA NA NA 505 NA NA NA 
1786914000.0 1363.0 0 NA NA NA 0 NA NA NA 421 NA NA NA 407 NA NA NA 
1786914000.0 1363.17 0 NA NA NA 0 NA NA NA 423 NA NA NA 412 NA NA NA 
1786914000.0 1363.18 0 NA NA NA 0 NA NA NA 427 NA NA NA 417 NA NA NA 
1786914000.0 180.1 0 NA NA NA 0 NA NA NA 781 NA NA NA 737 NA NA NA 
1786914000.0 181.1 0 NA NA NA 0 NA NA NA 770 NA NA NA 698 NA NA NA 
1786914000.0 182.1 0 NA NA NA 0 NA NA NA 771 NA NA NA 715 NA NA NA 
1786914000.0 183.1 0 NA NA NA 0 NA NA NA 772 NA NA NA 783 NA NA NA 
1786914000.0 2500.1502 NA 161 NA NA NA 245 NA NA NA 11678 NA NA NA 8180 NA NA 
1786914000.0 2500.1504 NA 163 NA NA NA 245 NA NA NA 16182 NA NA NA 10139 NA NA 
1786914000.0 2500.2311 NA 72 NA NA NA 161 NA NA NA 403 NA NA NA 344 NA NA 
1786914000.0 2500.2403 NA 126 NA NA NA 192 NA NA NA 204 NA NA NA 376 NA NA 
1786914000.0 2500.3313 NA 101 NA NA NA 163 NA NA NA 707 NA NA NA 458 NA NA 
1786914000.0 2500.4302 NA 105 NA NA NA 154 NA NA NA 912 NA NA NA 593 NA NA 
1786914000.0 2500.9101 95 112 NA NA 127 196 NA NA 125 180 NA NA 231 351 NA NA 
1786914000.0 512.0 0 NA NA NA 0 NA NA NA 122 NA NA NA 160 NA NA NA 
1786914000.0 77.0 0 NA NA NA 0 NA NA NA 120 NA NA NA 520 NA NA NA 
