Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711317600.0 10005.0 NA 911 557 0 273 144 NA 1606 1558 0 656 683 NA 1243 1298 422 337 452 NA 689 1605 526 442 508
1711317600.0 10023.0 NA 434 547 0 222 226 NA 1542 1469 0 592 682 NA 1254 1246 380 300 434 NA 675 1272 404 343 542
1711317600.0 10025.0 NA 435 510 0 133 145 NA 1542 1558 0 656 683 NA 1269 1332 422 361 442 NA 841 1635 503 596 472
1711317600.0 10026.0 NA 272 539 0 468 396 NA 1606 1469 0 656 683 NA 1285 1613 465 350 468 NA 695 1768 672 712 494
1711317600.0 10224.0 NA 451 855 0 148 NA NA 1836 2277 0 684 NA NA 2720 2745 434 459 NA NA 1497 2184 512 522 NA
1711317600.0 10224.15 NA 611 1012 0 275 NA NA 1836 2277 0 685 NA NA 2642 2666 434 523 NA NA 1455 2227 512 608 NA
1711317600.0 10424.0 NA 356 898 0 NA NA NA 1644 1469 0 NA NA NA 450 1412 414 NA NA NA 587 1642 466 NA NA
1711317600.0 10804.31 NA 249 0 NA NA NA NA 1542 0 NA NA NA NA 1240 0 NA NA NA NA 545 0 NA NA NA
1711317600.0 10805.0 NA 472 620 0 179 337 NA 1541 1366 0 592 683 NA 1237 1315 425 325 459 NA 740 1484 499 426 500
1711317600.0 10805.31 NA 249 0 NA NA NA NA 1542 0 NA NA NA NA 1238 0 NA NA NA NA 540 0 NA NA NA
1711317600.0 10806.0 NA 335 489 0 129 334 NA 1542 1469 0 656 682 NA 1255 1272 415 319 429 NA 897 1665 570 485 466
1711317600.0 10807.0 NA 433 668 0 214 141 NA 1708 1469 0 720 682 NA 1235 1215 397 313 483 NA 600 1122 423 341 618
1711317600.0 10808.0 NA 461 611 0 223 141 NA 1644 1495 0 721 683 NA 1234 1207 394 367 432 NA 519 1081 419 588 586
1711317600.0 11024.0 NA 693 850 0 151 NA NA 1990 2354 0 684 NA NA 3359 3042 463 516 NA NA 1548 1934 608 624 NA
1711317600.0 11024.6 NA 694 1286 0 202 NA NA 1836 2431 0 683 NA NA 3508 3092 422 456 NA NA 1794 1767 448 520 NA
1711317600.0 11025.0 NA 655 1274 0 150 NA NA 2067 2431 0 683 NA NA 3542 3057 444 453 NA NA 1676 2202 509 580 NA
1711317600.0 11224.0 NA 309 671 0 NA NA NA 1644 1277 0 NA NA NA 463 1448 415 NA NA NA 548 1691 515 NA NA
1711317600.0 11224.6 NA 459 542 0 NA NA NA 1644 1443 0 NA NA NA 505 1450 446 NA NA NA 635 1804 531 NA NA
1711317600.0 113.0 395 210 697 NA NA NA 1110 593 1173 NA NA NA 1391 296 1186 NA NA NA 863 388 1709 NA NA NA
1711317600.0 11601.0 NA 465 604 0 144 NA NA 1739 1637 0 657 NA NA 915 2145 542 453 NA NA 1084 2481 650 561 NA
1711317600.0 11602.0 NA 353 659 0 145 NA NA 1739 1561 0 657 NA NA 898 2179 541 435 NA NA 868 2589 665 570 NA
1711317600.0 11603.0 NA 357 683 0 231 NA NA 1803 1561 0 657 NA NA 911 2264 531 459 NA NA 1058 2653 624 547 NA
1711317600.0 11604.0 NA 399 604 0 511 NA NA 1739 1523 0 657 NA NA 906 2143 535 394 NA NA 1093 2324 748 419 NA
1711317600.0 11605.0 NA 353 707 0 241 NA NA 1803 1624 0 657 NA NA 915 2156 541 426 NA NA 1084 2518 645 505 NA
1711317600.0 11606.0 NA 451 598 0 141 NA NA 1701 1560 0 657 NA NA 881 2168 537 442 NA NA 1019 2536 729 571 NA
1711317600.0 11607.0 NA 458 602 0 232 NA NA 1803 1458 0 657 NA NA 934 2158 538 452 NA NA 1080 2414 682 585 NA
1711317600.0 11609.0 NA 547 674 0 215 NA NA 1803 1625 0 657 NA NA 920 2210 558 424 NA NA 923 2535 708 485 NA
1711317600.0 11630.0 NA 524 672 0 224 NA NA 1804 1523 0 657 NA NA 1108 2849 567 473 NA NA 952 2687 700 586 NA
1711317600.0 11634.0 NA 435 684 0 320 NA NA 1740 1523 0 657 NA NA 1022 2500 584 481 NA NA 1100 2709 740 576 NA
1711317600.0 11634.511 NA 487 374 0 NA NA NA 1701 660 0 NA NA NA 960 479 162 NA NA NA 1120 512 183 NA NA
1711317600.0 11634.521 NA 570 381 0 NA NA NA 1803 660 0 NA NA NA 966 495 169 NA NA NA 1123 504 193 NA NA
1711317600.0 11634.601 NA 378 271 633 0 NA NA 1643 1145 1561 0 NA NA 527 668 2427 557 NA NA 555 882 2543 583 NA
1711317600.0 11634.7 NA 386 688 0 NA NA NA 1804 1625 0 NA NA NA 1007 2442 531 NA NA NA 1060 2559 553 NA NA
1711317600.0 11634.91 NA 436 632 0 172 NA NA 1803 1459 0 657 NA NA 1019 2474 558 491 NA NA 1133 2738 681 646 NA
1711317600.0 11634.911 140 437 629 0 168 NA 1110 1226 1562 0 657 NA 2725 1734 3069 995 896 NA 1355 1217 2869 1196 705 NA
1711317600.0 11634.914 128 432 626 0 164 NA 1110 1226 1561 0 657 NA 2287 1002 2415 591 476 NA 1100 1045 2581 752 621 NA
1711317600.0 11643.0 NA 434 734 0 149 NA NA 1803 1523 0 657 NA NA 962 2505 587 467 NA NA 1023 2707 752 588 NA
1711317600.0 11646.0 NA 363 620 0 319 NA NA 1803 1599 0 657 NA NA 917 2227 587 486 NA NA 1053 2493 762 636 NA
1711317600.0 11650.0 NA 426 721 0 171 NA NA 1739 1625 0 657 NA NA 918 2306 551 467 NA NA 810 2597 671 557 NA
1711317600.0 11650.911 135 365 614 0 169 NA 1110 1124 1561 0 657 NA 1650 1745 2896 1011 939 NA 984 1401 2537 1274 695 NA
1711317600.0 11650.914 176 362 612 0 166 NA 1110 1354 1624 0 657 NA 1091 887 2218 554 414 NA 790 894 2403 656 429 NA
1711317600.0 11725.0 NA 356 669 0 241 NA NA 1803 1497 0 657 NA NA 910 2227 559 410 NA NA 1030 2563 692 484 NA
1711317600.0 11834.24 NA 411 840 0 NA NA NA 1662 1522 0 NA NA NA 683 2154 517 NA NA NA 983 2670 569 NA NA
1711317600.0 11834.99 NA 557 852 829 0 NA NA 2184 2354 1895 0 NA NA 4019 2139 5308 577 NA NA 2101 1321 3288 604 NA
1711317600.0 12434.0 NA 545 738 0 168 NA NA 1803 1523 0 657 NA NA 1205 2470 567 476 NA NA 967 2563 741 594 NA
1711317600.0 130.0 104 148 328 NA NA NA 1109 593 1173 NA NA NA 495 297 1201 NA NA NA 694 459 1798 NA NA NA
1711317600.0 13034.0 NA 620 863 0 NA NA NA 2021 2472 0 NA NA NA 2824 3797 539 NA NA NA 1980 3382 570 NA NA
1711317600.0 134.812 NA 125 440 0 NA NA NA 1099 1259 0 NA NA NA 225 2945 272 NA NA NA 262 2038 299 NA NA
1711317600.0 134.99602 NA 158 481 0 NA NA NA 1099 1297 0 NA NA NA 269 3316 279 NA NA NA 318 2129 305 NA NA
1711317600.0 136.72411 NA 230 0 NA NA NA NA 1588 0 NA NA NA NA 1298 152 NA NA NA NA 1416 172 NA NA NA
1711317600.0 136.882 NA 159 523 0 NA NA NA 1577 1528 0 NA NA NA 404 2591 322 NA NA NA 570 1780 474 NA NA
1711317600.0 136.88811 NA 349 0 NA NA NA NA 1665 0 NA NA NA NA 1533 144 NA NA NA NA 1558 167 NA NA NA
1711317600.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 483 NA NA NA NA NA 574 NA NA NA NA NA
1711317600.0 2017.1 1205 0 179 NA NA NA 2097 0 1071 NA NA NA 964 250 519 NA NA NA 1204 278 642 NA NA NA
1711317600.0 2017.11 1180 0 183 NA NA NA 2097 0 1071 NA NA NA 1059 245 596 NA NA NA 1130 273 637 NA NA NA
1711317600.0 2017.12 1129 0 177 NA NA NA 2033 0 1071 NA NA NA 942 264 445 NA NA NA 1188 333 438 NA NA NA
1711317600.0 2017.2 1010 0 577 NA NA NA 2033 0 1071 NA NA NA 810 253 458 NA NA NA 1055 321 530 NA NA NA
1711317600.0 2017.3 1047 0 223 NA NA NA 2033 0 969 NA NA NA 837 232 454 NA NA NA 1141 271 599 NA NA NA
1711317600.0 2017.4 1079 0 264 NA NA NA 2097 0 1071 NA NA NA 932 254 472 NA NA NA 1292 313 535 NA NA NA
1711317600.0 2017.5 1278 0 226 NA NA NA 2097 0 1071 NA NA NA 870 241 514 NA NA NA 1066 275 671 NA NA NA
1711317600.0 2017.6 1171 0 230 NA NA NA 2097 0 1071 NA NA NA 945 260 505 NA NA NA 1059 328 598 NA NA NA
1711317600.0 2017.7 1094 0 175 NA NA NA 2097 0 1071 NA NA NA 924 261 506 NA NA NA 1225 311 634 NA NA NA
1711317600.0 2017.8 749 NA NA NA NA NA 1868 NA NA NA NA NA 581 NA NA NA NA NA 494 NA NA NA NA NA
1711317600.0 2017.9 1044 0 171 NA NA NA 2124 0 1071 NA NA NA 911 252 489 NA NA NA 1300 328 642 NA NA NA
1711317600.0 2018.1 1031 0 230 NA NA NA 2097 0 1071 NA NA NA 970 266 512 NA NA NA 1147 319 624 NA NA NA
1711317600.0 2018.11 1041 0 231 NA NA NA 2161 0 969 NA NA NA 1081 279 617 NA NA NA 1165 345 732 NA NA NA
1711317600.0 2018.12 1165 0 174 NA NA NA 2097 0 1071 NA NA NA 911 240 481 NA NA NA 1081 262 566 NA NA NA
1711317600.0 2018.13 1133 0 NA NA NA NA 2153 0 NA NA NA NA 940 314 NA NA NA NA 1019 367 NA NA NA NA
1711317600.0 2018.2 908 0 166 NA NA NA 1969 0 1071 NA NA NA 830 226 454 NA NA NA 1015 250 520 NA NA NA
1711317600.0 2018.3 1118 0 218 NA NA NA 2033 0 1071 NA NA NA 825 260 444 NA NA NA 963 319 490 NA NA NA
1711317600.0 2018.4 1065 0 225 NA NA NA 2033 0 1071 NA NA NA 925 264 504 NA NA NA 1268 327 631 NA NA NA
1711317600.0 2018.5 1057 0 360 NA NA NA 2097 0 969 NA NA NA 914 251 447 NA NA NA 1173 320 447 NA NA NA
1711317600.0 2018.6 1136 0 192 NA NA NA 2033 0 969 NA NA NA 971 263 512 NA NA NA 1167 363 631 NA NA NA
1711317600.0 2018.7 1236 0 228 NA NA NA 2033 0 1071 NA NA NA 922 254 438 NA NA NA 1212 328 440 NA NA NA
1711317600.0 2018.8 888 NA NA NA NA NA 1868 NA NA NA NA NA 547 NA NA NA NA NA 373 NA NA NA NA NA
1711317600.0 2018.9 1134 0 170 NA NA NA 2059 0 1071 NA NA NA 872 275 429 NA NA NA 1192 374 434 NA NA NA
1711317600.0 23434.99 NA 956 1183 1183 0 NA NA 2825 3056 2439 0 NA NA 6442 4076 13556 518 NA NA 3026 1772 4894 624 NA
1711317600.0 23434.9921 NA 947 1492 824 308 NA NA 2518 2633 1934 970 NA NA 5603 2734 6877 1492 NA NA 2819 1289 2301 1012 NA
1711317600.0 250200.1 140 638 590 NA NA NA 1110 1849 1290 NA NA NA 1457 1004 1320 NA NA NA 769 706 1072 NA NA NA
1711317600.0 250406.0 615 0 175 NA NA NA 2085 0 1071 NA NA NA 771 247 493 NA NA NA 1007 448 699 NA NA NA
1711317600.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 851 NA NA NA NA NA 516 NA NA NA NA NA
1711317600.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 498 NA NA NA NA NA 509 NA NA NA NA NA
1711317600.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 497 NA NA NA NA NA 594 NA NA NA NA NA
1711317600.0 25211.18 0 NA NA NA NA NA 0 NA NA NA NA NA 488 NA NA NA NA NA 532 NA NA NA NA NA
1711317600.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 524 NA NA NA NA NA 508 NA NA NA NA NA
1711317600.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 515 NA NA NA NA NA 556 NA NA NA NA NA
