Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1711317600.0 10804.31 NA 249 0 NA 1542 0 NA 1240 0 NA 545 0
1711317600.0 10805.31 NA 249 0 NA 1542 0 NA 1238 0 NA 540 0
1711317600.0 113.0 395 210 697 1110 593 1173 1391 296 1186 863 388 1709
1711317600.0 130.0 104 148 328 1109 593 1173 495 297 1201 694 459 1798
1711317600.0 25210.0 0 NA NA 0 NA NA 851 NA NA 516 NA NA
1711317600.0 25211.0 0 NA NA 0 NA NA 498 NA NA 509 NA NA
1711317600.0 25211.17 0 NA NA 0 NA NA 497 NA NA 594 NA NA
1711317600.0 25211.18 0 NA NA 0 NA NA 488 NA NA 532 NA NA
1711317600.0 25212.0 0 NA NA 0 NA NA 524 NA NA 508 NA NA
1711317600.0 25212.17 0 NA NA 0 NA NA 515 NA NA 556 NA NA
1711317600.0 25212.18 0 NA NA 0 NA NA 515 NA NA 563 NA NA
1711317600.0 25213.0 0 NA NA 0 NA NA 492 NA NA 784 NA NA
1711317600.0 25213.17 0 NA NA 0 NA NA 494 NA NA 833 NA NA
1711317600.0 25213.18 0 NA NA 0 NA NA 506 NA NA 510 NA NA
