Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1722805200.0 102.0 150 NA 1117 NA 551 NA 476 NA 
1722805200.0 123.2 408 NA 958 NA 772 NA 613 NA 
1722805200.0 124.5 455 NA 829 NA 595 NA 634 NA 
1722805200.0 124.6 340 NA 829 NA 600 NA 584 NA 
1722805200.0 1361.17 0 NA 0 NA 453 NA 434 NA 
1722805200.0 1363.18 0 NA 0 NA 470 NA 638 NA 
1722805200.0 500199.0 266 NA 1748 NA 973 NA 798 NA 
1722805200.0 506.0 73 0 573 0 150 128 157 165 
1722805200.0 508.0 72 0 573 0 149 135 157 207 
1722805200.0 509.0 65 0 572 0 155 122 377 145 
1722805200.0 546.0 73 87 572 610 154 203 160 260 
1722805200.0 576.0 65 0 568 0 151 135 140 322 
