Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748811600.0 10804.31 NA 258 0 NA 1810 0 NA 1163 0 NA 538 0 
1748811600.0 10805.31 NA 259 0 NA 1746 0 NA 1161 0 NA 539 0 
1748811600.0 11609.0 NA 366 NA NA 1904 NA NA 926 NA NA 924 NA 
1748811600.0 11834.21 NA 612 NA NA 2992 NA NA 3069 NA NA 1576 NA 
1748811600.0 1361.17 0 NA NA 0 NA NA 487 NA NA 473 NA NA 
1748811600.0 1361.18 0 NA NA 0 NA NA 471 NA NA 471 NA NA 
1748811600.0 1361.181 0 NA NA 0 NA NA 469 NA NA 468 NA NA 
1748811600.0 1362.17 0 NA NA 0 NA NA 476 NA NA 466 NA NA 
1748811600.0 1362.18 0 NA NA 0 NA NA 484 NA NA 495 NA NA 
1748811600.0 1363.17 0 NA NA 0 NA NA 470 NA NA 450 NA NA 
1748811600.0 1363.18 0 NA NA 0 NA NA 481 NA NA 498 NA NA 
1748811600.0 25210.0 0 NA NA 0 NA NA 893 NA NA 530 NA NA 
1748811600.0 25211.0 0 NA NA 0 NA NA 478 NA NA 500 NA NA 
1748811600.0 25211.17 0 NA NA 0 NA NA 484 NA NA 592 NA NA 
1748811600.0 25211.18 0 NA NA 0 NA NA 490 NA NA 494 NA NA 
1748811600.0 25212.0 0 NA NA 0 NA NA 483 NA NA 487 NA NA 
1748811600.0 25213.17 0 NA NA 0 NA NA 483 NA NA 508 NA NA 
1748811600.0 5.7 414 0 NA 889 0 NA 688 188 NA 673 237 NA 
