Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1744578000.0 101.0 162 NA 1114 NA 578 NA 471 NA 
1744578000.0 102.0 164 NA 1114 NA 527 NA 449 NA 
1744578000.0 11608.0 NA 363 NA 1840 NA 773 NA 637 
1744578000.0 123.1 412 NA 889 NA 656 NA 570 NA 
1744578000.0 123.2 412 NA 953 NA 762 NA 603 NA 
1744578000.0 123.3 301 NA 748 NA 547 NA 498 NA 
1744578000.0 124.1 395 NA 825 NA 570 NA 517 NA 
1744578000.0 124.2 407 NA 889 NA 617 NA 528 NA 
1744578000.0 124.4 388 NA 825 NA 572 NA 516 NA 
1744578000.0 124.5 394 NA 825 NA 585 NA 525 NA 
1744578000.0 124.6 336 NA 825 NA 563 NA 509 NA 
1744578000.0 2017.8 752 NA 1866 NA 521 NA 374 NA 
1744578000.0 250399.0 461 NA 2125 NA 515 NA 439 NA 
