Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744578000.0 101.0 162 NA NA NA 1114 NA NA NA 578 NA NA NA 471 NA NA NA 
1744578000.0 102.0 164 NA NA NA 1114 NA NA NA 527 NA NA NA 449 NA NA NA 
1744578000.0 11608.0 NA 363 NA NA NA 1840 NA NA NA 773 NA NA NA 637 NA NA 
1744578000.0 123.1 412 NA NA NA 889 NA NA NA 656 NA NA NA 570 NA NA NA 
1744578000.0 123.2 412 NA NA NA 953 NA NA NA 762 NA NA NA 603 NA NA NA 
1744578000.0 123.3 301 NA NA NA 748 NA NA NA 547 NA NA NA 498 NA NA NA 
1744578000.0 124.1 395 NA NA NA 825 NA NA NA 570 NA NA NA 517 NA NA NA 
1744578000.0 124.2 407 NA NA NA 889 NA NA NA 617 NA NA NA 528 NA NA NA 
1744578000.0 124.4 388 NA NA NA 825 NA NA NA 572 NA NA NA 516 NA NA NA 
1744578000.0 124.5 394 NA NA NA 825 NA NA NA 585 NA NA NA 525 NA NA NA 
1744578000.0 124.6 336 NA NA NA 825 NA NA NA 563 NA NA NA 509 NA NA NA 
1744578000.0 135.13 590 0 NA NA 1561 0 NA NA 686 232 NA NA 558 260 NA NA 
1744578000.0 135.8 340 NA NA NA 829 NA NA NA 496 NA NA NA 357 NA NA NA 
1744578000.0 1361.17 0 NA NA NA 0 NA NA NA 451 NA NA NA 412 NA NA NA 
1744578000.0 1361.181 0 NA NA NA 0 NA NA NA 449 NA NA NA 415 NA NA NA 
1744578000.0 1362.17 0 NA NA NA 0 NA NA NA 449 NA NA NA 414 NA NA NA 
1744578000.0 1362.18 0 NA NA NA 0 NA NA NA 446 NA NA NA 417 NA NA NA 
1744578000.0 1363.17 0 NA NA NA 0 NA NA NA 455 NA NA NA 422 NA NA NA 
1744578000.0 1363.18 0 NA NA NA 0 NA NA NA 444 NA NA NA 409 NA NA NA 
1744578000.0 138.3 NA 56 472 0 NA 1687 1522 0 NA 53 25784 271 NA 209 10714 307 
1744578000.0 138.4 NA 436 0 NA NA 2176 0 NA NA 1087 282 NA NA 800 311 NA 
1744578000.0 2017.13 1021 0 NA NA 2086 0 NA NA 763 275 NA NA 600 303 NA NA 
1744578000.0 2017.8 752 NA NA NA 1866 NA NA NA 521 NA NA NA 374 NA NA NA 
1744578000.0 250399.0 461 NA NA NA 2125 NA NA NA 515 NA NA NA 439 NA NA NA 
1744578000.0 250399.18 849 NA NA NA 2894 NA NA NA 753 NA NA NA 524 NA NA NA 
1744578000.0 5.6 417 0 NA NA 889 0 NA NA 684 177 NA NA 599 208 NA NA 
1744578000.0 500199.0 286 NA NA NA 2670 NA NA NA 920 NA NA NA 721 NA NA NA 
1744578000.0 531.0 91 0 NA NA 683 0 NA NA 113 112 NA NA 137 139 NA NA 
1744578000.0 576.0 63 0 NA NA 566 0 NA NA 154 111 NA NA 143 135 NA NA 
