Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728248400.0 10804.31 NA 249 0 NA NA 1606 0 NA NA 1175 0 NA NA 587 0 NA 
1728248400.0 10805.31 NA 250 0 NA NA 1542 0 NA NA 1177 0 NA NA 587 0 NA 
1728248400.0 123.2 433 NA NA NA 894 NA NA NA 797 NA NA NA 714 NA NA NA 
1728248400.0 136.9 NA 497 187 323 NA 1428 500 1127 NA 5506 917 1087 NA 5767 1246 1223 
1728248400.0 1361.17 0 NA NA NA 0 NA NA NA 461 NA NA NA 584 NA NA NA 
1728248400.0 1361.18 0 NA NA NA 0 NA NA NA 482 NA NA NA 468 NA NA NA 
1728248400.0 1361.181 0 NA NA NA 0 NA NA NA 452 NA NA NA 427 NA NA NA 
1728248400.0 1362.17 0 NA NA NA 0 NA NA NA 467 NA NA NA 458 NA NA NA 
1728248400.0 1362.18 0 NA NA NA 0 NA NA NA 465 NA NA NA 443 NA NA NA 
1728248400.0 1363.17 0 NA NA NA 0 NA NA NA 454 NA NA NA 449 NA NA NA 
1728248400.0 1363.18 0 NA NA NA 0 NA NA NA 477 NA NA NA 484 NA NA NA 
1728248400.0 561.0 56 0 NA NA 573 0 NA NA 147 137 NA NA 164 250 NA NA 
