Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1751230800.0 123.3 316 NA 825 NA 681 NA 797 NA 
1751230800.0 1361.17 0 NA 0 NA 509 NA 517 NA 
1751230800.0 1361.18 0 NA 0 NA 529 NA 566 NA 
1751230800.0 1361.181 0 NA 0 NA 507 NA 511 NA 
1751230800.0 1362.17 0 NA 0 NA 508 NA 506 NA 
1751230800.0 1362.18 0 NA 0 NA 499 NA 499 NA 
1751230800.0 1363.17 0 NA 0 NA 518 NA 544 NA 
1751230800.0 1363.18 0 NA 0 NA 509 NA 506 NA 
1751230800.0 139.004 NA 352 NA 1838 NA 1017 NA 795 
1751230800.0 144.6 NA 323 NA 1883 NA 1968 NA 1743 
1751230800.0 504.0 64 0 570 0 188 148 249 226 
1751230800.0 531.0 70 0 683 0 141 151 211 237 
