Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1743973200.0 1.0 99 292 258 NA NA NA 1110 657 1158 NA NA NA 1022 265 657 NA NA NA 667 254 720 NA NA NA 
1743973200.0 10005.0 NA 261 493 0 120 125 NA 1810 1527 0 654 675 NA 1243 1316 410 328 463 NA 616 1367 493 480 552 
1743973200.0 10026.0 NA 284 528 0 136 245 NA 1748 1559 0 656 684 NA 1240 1425 375 267 414 NA 631 1285 403 432 457 
1743973200.0 101.0 150 NA NA NA NA NA 1117 NA NA NA NA NA 594 NA NA NA NA NA 493 NA NA NA NA NA 
1743973200.0 1010.0 NA 66 88 0 NA NA NA 1205 589 0 NA NA NA 121 152 146 NA NA NA 276 230 170 NA NA 
1743973200.0 102.0 228 NA NA NA NA NA 1117 NA NA NA NA NA 545 NA NA NA NA NA 478 NA NA NA NA NA 
1743973200.0 1020.0 NA 70 60 0 170 NA NA 1307 587 0 1307 NA NA 129 123 57 153 NA NA 179 158 83 227 NA 
1743973200.0 10224.0 NA 525 757 0 147 NA NA 2837 2970 0 684 NA NA 2450 2376 402 417 NA NA 1124 1700 482 528 NA 
1743973200.0 10225.0 NA 533 732 0 146 NA NA 2734 3124 0 683 NA NA 2451 2172 388 410 NA NA 1038 1635 440 487 NA 
1743973200.0 103.0 186 0 0 NA NA NA 1110 0 0 NA NA NA 439 107 878 NA NA NA 626 125 1000 NA NA NA 
1743973200.0 1040.1 NA 109 218 0 NA NA NA 1309 586 0 NA NA NA 276 145 88 NA NA NA 463 213 110 NA NA 
1743973200.0 1041.0 NA 465 70 0 NA NA NA 1310 587 0 NA NA NA 211 134 62 NA NA NA 279 169 81 NA NA 
1743973200.0 10424.0 NA 223 539 0 NA NA NA 1851 1277 0 NA NA NA 384 1267 390 NA NA NA 317 1236 450 NA NA 
1743973200.0 1043.0 NA 91 73 0 NA NA NA 1309 587 0 NA NA NA 221 160 56 NA NA NA 281 255 74 NA NA 
1743973200.0 1044.0 NA 92 191 0 NA NA NA 1309 587 0 NA NA NA 223 175 61 NA NA NA 243 198 77 NA NA 
1743973200.0 1045.0 NA 92 164 0 NA NA NA 1309 587 0 NA NA NA 220 178 53 NA NA NA 244 221 67 NA NA 
1743973200.0 105.0 309 150 66 NA NA NA 1110 593 588 NA NA NA 1008 252 117 NA NA NA 597 231 140 NA NA NA 
1743973200.0 106.0 352 0 0 NA NA NA 1110 0 0 NA NA NA 436 111 880 NA NA NA 414 151 979 NA NA NA 
1743973200.0 10801.0 NA 243 477 0 123 136 NA 1746 1489 0 590 675 NA 1507 1337 394 328 467 NA 634 1362 476 444 558 
1743973200.0 10804.31 NA 407 0 NA NA NA NA 1748 0 NA NA NA NA 1160 0 NA NA NA NA 557 0 NA NA NA 
1743973200.0 10805.31 NA 357 0 NA NA NA NA 1812 0 NA NA NA NA 1162 0 NA NA NA NA 558 0 NA NA NA 
1743973200.0 10808.0 NA 304 497 0 160 177 NA 1851 1392 0 720 683 NA 1197 1173 360 298 405 NA 513 1395 422 363 481 
