Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1743973200.0 101.0 150 NA NA 1117 NA NA 594 NA NA 493 NA NA 
1743973200.0 123.1 409 NA NA 894 NA NA 689 NA NA 617 NA NA 
1743973200.0 123.2 407 NA NA 894 NA NA 774 NA NA 711 NA NA 
1743973200.0 123.3 332 NA NA 829 NA NA 572 NA NA 504 NA NA 
1743973200.0 124.1 441 NA NA 893 NA NA 615 NA NA 639 NA NA 
1743973200.0 124.2 420 NA NA 894 NA NA 664 NA NA 606 NA NA 
1743973200.0 124.4 399 NA NA 893 NA NA 614 NA NA 564 NA NA 
1743973200.0 124.5 439 NA NA 829 NA NA 622 NA NA 599 NA NA 
1743973200.0 124.6 383 NA NA 752 NA NA 596 NA NA 555 NA NA 
1743973200.0 136.7801 NA 169 0 NA 1376 0 NA 394 159 NA 494 210 
1743973200.0 136.7802 NA 109 0 NA 1309 0 NA 252 141 NA 388 173 
1743973200.0 1361.17 0 NA NA 0 NA NA 456 NA NA 423 NA NA 
1743973200.0 1361.18 0 NA NA 0 NA NA 449 NA NA 420 NA NA 
1743973200.0 1361.181 0 NA NA 0 NA NA 469 NA NA 439 NA NA 
1743973200.0 1362.17 0 NA NA 0 NA NA 454 NA NA 430 NA NA 
1743973200.0 1362.18 0 NA NA 0 NA NA 453 NA NA 450 NA NA 
1743973200.0 1363.18 0 NA NA 0 NA NA 445 NA NA 448 NA NA 
1743973200.0 250399.0 600 NA NA 2127 NA NA 545 NA NA 540 NA NA 
1743973200.0 250399.17 1141 NA NA 2973 NA NA 745 NA NA 545 NA NA 
1743973200.0 500199.0 302 NA NA 2672 NA NA 967 NA NA 761 NA NA 
