Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751835600.0 1.0 139 150 258 NA NA NA 1107 591 1154 NA NA NA 1030 265 676 NA NA NA 849 316 706 NA NA NA 
1751835600.0 10001.0 NA 267 486 0 132 138 NA 1810 1489 0 654 675 NA 1184 1276 379 272 441 NA 576 1367 505 345 634 
1751835600.0 10002.0 NA 267 503 0 134 138 NA 1746 1527 0 654 675 NA 1183 1308 384 287 409 NA 522 1264 631 379 436 
1751835600.0 10003.0 NA 269 500 0 129 139 NA 1810 1489 0 654 675 NA 1249 1266 388 284 423 NA 610 1229 556 383 459 
1751835600.0 10004.0 NA 267 498 0 127 128 NA 1746 1464 0 590 675 NA 1185 1273 366 292 428 NA 503 1254 482 390 503 
1751835600.0 10005.0 NA 267 497 0 133 138 NA 1810 1463 0 654 675 NA 1186 1188 377 285 442 NA 535 1280 479 349 634 
1751835600.0 10009.0 NA 271 504 0 162 134 NA 1912 1463 0 718 675 NA 1207 1242 386 305 433 NA 570 1340 494 372 590 
1751835600.0 1001.3 NA 501 246 0 NA NA NA 2304 716 0 NA NA NA 3228 732 181 NA NA NA 2017 950 233 NA NA 
1751835600.0 10024.0 NA 279 522 0 164 140 NA 1913 1361 0 718 675 NA 1214 1359 404 342 446 NA 531 1249 609 439 550 
1751835600.0 10025.0 NA 271 511 0 134 138 NA 1746 1617 0 654 675 NA 1182 1250 388 280 424 NA 525 1266 495 346 482 
1751835600.0 1003.0 NA 370 0 NA NA NA NA 1637 0 NA NA NA NA 2181 249 NA NA NA NA 1424 278 NA NA NA 
1751835600.0 10042.0 NA 275 507 0 165 134 NA 1913 1463 0 718 675 NA 1199 1256 397 309 410 NA 525 1279 599 397 474 
1751835600.0 10071.0 NA 278 508 0 135 140 NA 1849 1489 0 654 675 NA 1234 1391 395 281 452 NA 563 1253 490 337 654 
1751835600.0 101.0 163 NA NA NA NA NA 1114 NA NA NA NA NA 610 NA NA NA NA NA 527 NA NA NA NA NA 
1751835600.0 102.0 164 NA NA NA NA NA 1114 NA NA NA NA NA 571 NA NA NA NA NA 553 NA NA NA NA NA 
1751835600.0 1020.0 NA 74 63 0 74 NA NA 1305 585 0 1305 NA NA 156 124 62 144 NA NA 278 201 122 210 NA 
1751835600.0 10224.0 NA 459 732 0 137 NA NA 2732 2887 0 675 NA NA 2647 2723 405 443 NA NA 1204 2030 470 550 NA 
1751835600.0 10224.15 NA 447 743 0 174 NA NA 2553 3067 0 676 NA NA 2751 2651 399 539 NA NA 1317 1817 478 684 NA 
1751835600.0 10225.0 NA 450 739 0 139 NA NA 2834 2913 0 675 NA NA 2551 2682 414 430 NA NA 1231 1941 537 529 NA 
1751835600.0 103.0 102 142 316 NA NA NA 1108 591 1065 NA NA NA 529 205 1051 NA NA NA 699 315 1330 NA NA NA 
1751835600.0 1042.0 NA 110 68 0 NA NA NA 1308 585 0 NA NA NA 335 149 63 NA NA NA 558 191 99 NA NA 
1751835600.0 1045.0 NA 96 92 0 NA NA NA 1307 585 0 NA NA NA 256 186 59 NA NA NA 307 212 95 NA NA 
1751835600.0 105.0 147 154 59 NA NA NA 1107 591 586 NA NA NA 1010 259 125 NA NA NA 627 255 181 NA NA NA 
1751835600.0 106.0 110 0 0 NA NA NA 1108 0 0 NA NA NA 439 97 902 NA NA NA 490 115 1035 NA NA NA 
1751835600.0 10803.0 NA 261 502 0 129 142 NA 1810 1489 0 654 675 NA 1166 1251 390 279 429 NA 525 1318 606 367 495 
