Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1741557600.0 1.0 130 148 259 NA NA NA NA NA NA 1110 593 1081 NA NA NA NA NA NA 1030 247 644 NA NA NA NA NA NA 655 267 689 NA NA NA NA NA NA 
1741557600.0 10001.0 NA 242 551 0 131 143 NA NA NA NA 1748 1533 0 656 683 NA NA NA NA 1208 1099 345 263 399 NA NA NA NA 534 1040 389 311 451 NA NA NA 
1741557600.0 10002.0 NA 410 616 0 185 243 NA NA NA NA 1812 1367 0 656 683 NA NA NA NA 1168 1120 361 250 393 NA NA NA NA 484 1066 401 297 471 NA NA NA 
1741557600.0 10003.0 NA 258 582 0 285 181 NA NA NA NA 1748 1469 0 656 683 NA NA NA NA 1173 1129 361 249 403 NA NA NA NA 615 1067 448 282 672 NA NA NA 
1741557600.0 10004.0 NA 257 604 0 185 143 NA NA NA NA 1748 1405 0 656 683 NA NA NA NA 1177 1108 342 244 369 NA NA NA NA 517 1080 417 288 396 NA NA NA 
1741557600.0 10006.0 NA 360 546 0 128 229 NA NA NA NA 1748 1405 0 592 682 NA NA NA NA 1169 1087 345 260 357 NA NA NA NA 510 1074 373 315 412 NA NA NA 
1741557600.0 10009.0 NA 402 578 0 161 190 NA NA NA NA 1851 1367 0 720 683 NA NA NA NA 1176 1145 348 290 374 NA NA NA NA 482 1141 386 328 414 NA NA NA 
1741557600.0 1001.0 NA 309 269 0 0 0 0 0 0 NA 1463 654 0 0 0 0 0 0 NA 1649 307 71 59 73 181 90 177 NA 1344 336 97 104 95 195 116 214 
1741557600.0 1002.4 NA 557 0 NA NA NA NA NA NA NA 2310 0 NA NA NA NA NA NA NA 6592 346 NA NA NA NA NA NA NA 2454 420 NA NA NA NA NA NA 
1741557600.0 10023.0 NA 489 563 0 129 328 NA NA NA NA 1812 1495 0 592 682 NA NA NA NA 1174 1097 356 249 369 NA NA NA NA 678 1141 386 328 474 NA NA NA 
1741557600.0 10025.0 NA 441 560 0 225 180 NA NA NA NA 1748 1469 0 656 683 NA NA NA NA 1185 1162 368 254 386 NA NA NA NA 624 1204 471 285 417 NA NA NA 
1741557600.0 10042.0 NA 756 524 0 266 224 NA NA NA NA 1915 1469 0 720 683 NA NA NA NA 1222 1175 360 285 369 NA NA NA NA 519 1176 394 333 442 NA NA NA 
1741557600.0 101.0 206 NA NA NA NA NA NA NA NA 1116 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 
1741557600.0 1010.0 NA 66 88 0 NA NA NA NA NA NA 1307 589 0 NA NA NA NA NA NA 114 143 135 NA NA NA NA NA NA 189 174 153 NA NA NA NA NA 
1741557600.0 102.0 384 NA NA NA NA NA NA NA NA 1116 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA NA 
1741557600.0 1020.0 NA 70 368 0 118 NA NA NA NA NA 1307 587 0 1307 NA NA NA NA NA 145 106 54 143 NA NA NA NA NA 247 129 105 243 NA NA NA NA 
1741557600.0 10224.0 NA 438 740 0 148 NA NA NA NA NA 2836 2996 0 684 NA NA NA NA NA 2436 2485 373 423 NA NA NA NA NA 1031 1698 399 496 NA NA NA NA 
1741557600.0 10224.15 NA 716 873 0 217 NA NA NA NA NA 2836 2996 0 685 NA NA NA NA NA 2347 2300 382 480 NA NA NA NA NA 1093 1626 412 698 NA NA NA NA 
1741557600.0 103.0 185 0 0 NA NA NA NA NA NA 1110 0 0 NA NA NA NA NA NA 415 97 849 NA NA NA NA NA NA 430 174 937 NA NA NA NA NA NA 
1741557600.0 1040.0 NA 708 269 0 NA NA NA NA NA NA 2244 586 0 NA NA NA NA NA NA 7197 131 89 NA NA NA NA NA NA 2486 166 112 NA NA NA NA NA 
1741557600.0 1040.1 NA 161 64 0 NA NA NA NA NA NA 1309 586 0 NA NA NA NA NA NA 261 123 86 NA NA NA NA NA NA 408 145 107 NA NA NA NA NA 
1741557600.0 1041.0 NA 107 149 0 NA NA NA NA NA NA 1310 587 0 NA NA NA NA NA NA 205 130 64 NA NA NA NA NA NA 316 151 118 NA NA NA NA NA 
1741557600.0 1042.0 NA 109 68 0 NA NA NA NA NA NA 1310 587 0 NA NA NA NA NA NA 307 132 54 NA NA NA NA NA NA 582 169 83 NA NA NA NA NA 
1741557600.0 10424.0 NA 325 543 0 NA NA NA NA NA NA 1851 1469 0 NA NA NA NA NA NA 375 1221 378 NA NA NA NA NA NA 441 1116 474 NA NA NA NA NA 
1741557600.0 1043.0 NA 1223 73 0 NA NA NA NA NA NA 1309 587 0 NA NA NA NA NA NA 228 138 54 NA NA NA NA NA NA 273 171 77 NA NA NA NA NA 
1741557600.0 1044.0 NA 93 91 0 NA NA NA NA NA NA 1309 587 0 NA NA NA NA NA NA 222 158 56 NA NA NA NA NA NA 318 165 76 NA NA NA NA NA 
1741557600.0 1045.0 NA 92 87 0 NA NA NA NA NA NA 1309 587 0 NA NA NA NA NA NA 220 167 54 NA NA NA NA NA NA 245 242 83 NA NA NA NA NA 
1741557600.0 105.0 130 150 66 NA NA NA NA NA NA 1110 593 588 NA NA NA NA NA NA 985 258 138 NA NA NA NA NA NA 569 249 183 NA NA NA NA NA NA 
1741557600.0 106.0 101 0 0 NA NA NA NA NA NA 1110 0 0 NA NA NA NA NA NA 409 98 825 NA NA NA NA NA NA 388 115 853 NA NA NA NA NA NA 
1741557600.0 10801.0 NA 506 545 0 381 198 NA NA NA NA 1748 1533 0 656 682 NA NA NA NA 1146 1116 353 244 376 NA NA NA NA 483 1107 417 280 403 NA NA NA 
1741557600.0 10802.0 NA 404 503 0 183 147 NA NA NA NA 1812 1495 0 656 683 NA NA NA NA 1146 1112 355 252 398 NA NA NA NA 479 1077 466 292 469 NA NA NA 
1741557600.0 10804.0 NA 352 497 0 130 147 NA NA NA NA 1812 1495 0 656 683 NA NA NA NA 1135 1112 349 248 382 NA NA NA NA 608 1112 446 304 408 NA NA NA 
1741557600.0 10804.31 NA 225 0 NA NA NA NA NA NA NA 1748 0 NA NA NA NA NA NA NA 1145 0 NA NA NA NA NA NA NA 542 0 NA NA NA NA NA NA 
1741557600.0 10805.31 NA 280 0 NA NA NA NA NA NA NA 1812 0 NA NA NA NA NA NA NA 1144 0 NA NA NA NA NA NA NA 484 0 NA NA NA NA NA NA 
1741557600.0 10808.0 NA 545 596 0 260 141 NA NA NA NA 1749 1469 0 720 683 NA NA NA NA 1142 1145 351 289 361 NA NA NA NA 492 1080 381 327 387 NA NA NA 
