Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785704400.0 106.0 120 0 0 NA NA 173 0 0 NA NA 240 59 550 NA NA 308 89 757 NA NA 
1785704400.0 126.0 121 176 363 NA NA 187 259 514 NA NA 401 153 644 NA NA 459 202 868 NA NA 
1785704400.0 127.0 119 175 362 NA NA 188 261 505 NA NA 306 154 651 NA NA 452 193 896 NA NA 
1785704400.0 129.0 114 178 361 NA NA 175 259 503 NA NA 226 150 639 NA NA 327 217 880 NA NA 
1785704400.0 130.0 122 178 363 NA NA 189 259 506 NA NA 236 150 645 NA NA 383 178 1025 NA NA 
1785704400.0 140.051 NA 201 582 NA NA NA 298 808 NA NA NA 263 5243 NA NA NA 186 1916 NA NA 
1785704400.0 2500.1502 NA 147 NA NA NA NA 245 NA NA NA NA 7166 NA NA NA NA 7552 NA NA NA 
1785704400.0 2500.1504 NA 148 NA NA NA NA 240 NA NA NA NA 9361 NA NA NA NA 8851 NA NA NA 
1785704400.0 2500.231 NA 98 NA NA NA NA 154 NA NA NA NA 3372 NA NA NA NA 1885 NA NA NA 
1785704400.0 2500.3312 NA 98 NA NA NA NA 154 NA NA NA NA 3830 NA NA NA NA 2541 NA NA NA 
1785704400.0 2500.4301 NA 88 NA NA NA NA 139 NA NA NA NA 5890 NA NA NA NA 5344 NA NA NA 
1785704400.0 34434.911 217 668 770 0 269 276 910 1020 0 369 4076 2471 2828 735 459 3715 2294 2723 1249 663 
1785704400.0 538.0 99 0 NA NA NA 139 0 NA NA NA 4282 61 NA NA NA 5233 101 NA NA NA 
1785704400.0 570.0 0 NA NA NA NA 0 NA NA NA NA 56 NA NA NA NA 3072 NA NA NA NA 
1785704400.0 571.0 0 NA NA NA NA 0 NA NA NA NA 61 NA NA NA NA 3082 NA NA NA NA 
