Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785704400.0 1005.0 NA 215 152 0 0 NA NA 373 246 0 0 NA NA 331 170 35 50 NA NA 428 205 62 106 NA 
1785704400.0 101.0 172 NA NA NA NA NA 308 NA NA NA NA NA 320 NA NA NA NA NA 376 NA NA NA NA NA 
1785704400.0 102.0 170 NA NA NA NA NA 289 NA NA NA NA NA 299 NA NA NA NA NA 388 NA NA NA NA NA 
1785704400.0 103.0 126 168 366 NA NA NA 191 252 515 NA NA NA 300 115 643 NA NA NA 387 192 936 NA NA NA 
1785704400.0 106.0 120 0 0 NA NA NA 173 0 0 NA NA NA 240 59 550 NA NA NA 308 89 757 NA NA NA 
1785704400.0 10804.31 118 284 496 0 147 176 175 392 700 0 221 268 260 200 740 178 226 233 352 382 2034 266 352 364 
1785704400.0 110.0 122 176 365 NA NA NA 188 258 519 NA NA NA 246 151 664 NA NA NA 381 172 963 NA NA NA 
1785704400.0 123.1 357 NA NA NA NA NA 522 NA NA NA NA NA 383 NA NA NA NA NA 442 NA NA NA NA NA 
1785704400.0 123.2 354 NA NA NA NA NA 523 NA NA NA NA NA 433 NA NA NA NA NA 481 NA NA NA NA NA 
1785704400.0 123.3 310 NA NA NA NA NA 414 NA NA NA NA NA 320 NA NA NA NA NA 387 NA NA NA NA NA 
1785704400.0 124.1 347 NA NA NA NA NA 501 NA NA NA NA NA 324 NA NA NA NA NA 384 NA NA NA NA NA 
1785704400.0 124.2 358 NA NA NA NA NA 527 NA NA NA NA NA 361 NA NA NA NA NA 435 NA NA NA NA NA 
1785704400.0 124.4 342 NA NA NA NA NA 486 NA NA NA NA NA 331 NA NA NA NA NA 436 NA NA NA NA NA 
1785704400.0 124.5 346 NA NA NA NA NA 476 NA NA NA NA NA 339 NA NA NA NA NA 409 NA NA NA NA NA 
1785704400.0 124.6 314 NA NA NA NA NA 411 NA NA NA NA NA 315 NA NA NA NA NA 406 NA NA NA NA NA 
1785704400.0 126.0 121 176 363 NA NA NA 187 259 514 NA NA NA 401 153 644 NA NA NA 459 202 868 NA NA NA 
1785704400.0 127.0 119 175 362 NA NA NA 188 261 505 NA NA NA 306 154 651 NA NA NA 452 193 896 NA NA NA 
1785704400.0 129.0 114 178 361 NA NA NA 175 259 503 NA NA NA 226 150 639 NA NA NA 327 217 880 NA NA NA 
