Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1.0 155 181 302 NA NA NA NA NA 234 259 412 NA NA NA NA NA 785 171 406 NA NA NA NA NA 459 165 542 NA NA NA NA NA 
1785704400.0 10003.0 143 303 518 0 153 190 NA NA 206 390 673 0 222 276 NA NA 2150 185 727 183 223 220 NA NA 958 172 720 229 268 277 NA NA 
1785704400.0 1001.2 NA 559 229 0 0 0 0 NA NA 764 340 0 0 0 0 NA NA 4615 391 43 54 48 54 NA NA 1665 324 59 90 73 83 NA 
1785704400.0 1002.0 NA 385 114 NA NA NA NA NA NA 514 157 NA NA NA NA NA NA 1251 88 NA NA NA NA NA NA 1170 75 NA NA NA NA NA 
1785704400.0 1002.3 NA 525 227 0 NA NA NA NA NA 695 330 0 NA NA NA NA NA 2933 373 110 NA NA NA NA NA 1373 343 143 NA NA NA NA 
1785704400.0 10024.3 143 311 291 0 NA NA NA NA 197 385 436 0 NA NA NA NA 1000 211 328 152 NA NA NA NA 544 188 346 186 NA NA NA NA 
1785704400.0 1003.0 NA 394 0 NA NA NA NA NA NA 629 0 NA NA NA NA NA NA 1142 113 NA NA NA NA NA NA 730 146 NA NA NA NA NA 
1785704400.0 1005.0 NA 215 152 0 0 NA NA NA NA 373 246 0 0 NA NA NA NA 331 170 35 50 NA NA NA NA 428 205 62 106 NA NA NA 
1785704400.0 10059.0 149 317 550 0 157 194 NA NA 208 405 721 0 225 280 NA NA 3050 216 1115 211 229 220 NA NA 1094 214 881 339 288 238 NA NA 
1785704400.0 101.0 172 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 86 107 0 NA NA NA NA NA 155 178 0 NA NA NA NA NA 135 149 58 NA NA NA NA NA 261 229 75 NA NA NA NA 
1785704400.0 102.0 170 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 
1785704400.0 103.0 126 168 366 NA NA NA NA NA 191 252 515 NA NA NA NA NA 300 115 643 NA NA NA NA NA 387 192 936 NA NA NA NA NA 
1785704400.0 1046.0 NA 101 85 0 NA NA NA NA NA 175 155 0 NA NA NA NA NA 180 134 23 NA NA NA NA NA 266 155 46 NA NA NA NA 
1785704400.0 1047.0 NA 98 102 0 NA NA NA NA NA 176 173 0 NA NA NA NA NA 181 153 28 NA NA NA NA NA 244 166 41 NA NA NA NA 
1785704400.0 1048.0 NA 99 95 0 NA NA NA NA NA 173 165 0 NA NA NA NA NA 181 148 24 NA NA NA NA NA 217 190 46 NA NA NA NA 
1785704400.0 1049.0 NA 116 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 489 54 NA NA NA NA NA NA 571 102 NA NA NA NA NA 
1785704400.0 105.0 138 183 93 NA NA NA NA NA 233 260 153 NA NA NA NA NA 770 155 145 NA NA NA NA NA 617 194 193 NA NA NA NA NA 
1785704400.0 1052.0 NA 214 159 0 NA NA NA NA NA 403 246 0 NA NA NA NA NA 313 172 25 NA NA NA NA NA 480 297 56 NA NA NA NA 
1785704400.0 106.0 120 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 240 59 550 NA NA NA NA NA 308 89 757 NA NA NA NA NA 
1785704400.0 10803.0 140 284 507 0 152 183 NA NA 218 374 709 0 215 272 NA NA 2120 187 709 179 199 214 NA NA 852 180 835 206 222 238 NA NA 
1785704400.0 10804.31 118 284 496 0 147 176 NA NA 175 392 700 0 221 268 NA NA 260 200 740 178 226 233 NA NA 352 382 2034 266 352 364 NA NA 
1785704400.0 10805.31 127 294 512 0 151 188 NA NA 172 381 680 0 218 273 NA NA 323 187 773 187 227 214 NA NA 517 356 2122 215 284 244 NA NA 
1785704400.0 10826.0 143 306 545 0 158 192 NA NA 197 395 710 0 223 283 NA NA 1673 229 956 206 216 223 NA NA 741 197 825 234 279 251 NA NA 
1785704400.0 10859.0 149 309 547 0 158 193 NA NA 204 392 734 0 217 277 NA NA 2955 226 1051 207 226 222 NA NA 1062 200 916 232 265 262 NA NA 
1785704400.0 11.0 153 183 374 0 123 NA NA NA 228 260 499 0 185 NA NA NA 634 155 688 172 188 NA NA NA 385 197 764 193 255 NA NA NA 
1785704400.0 110.0 122 176 365 NA NA NA NA NA 188 258 519 NA NA NA NA NA 246 151 664 NA NA NA NA NA 381 172 963 NA NA NA NA NA 
1785704400.0 11601.0 133 307 563 0 152 NA NA NA 175 400 762 0 218 NA NA NA 436 185 707 182 204 NA NA NA 404 132 733 201 216 NA NA NA 
1785704400.0 11603.0 148 309 568 0 152 NA NA NA 209 407 759 0 220 NA NA NA 2462 204 822 178 205 NA NA NA 1043 142 1031 226 221 NA NA NA 
1785704400.0 11604.0 135 308 555 0 153 NA NA NA 174 405 740 0 222 NA NA NA 442 214 808 170 209 NA NA NA 440 145 951 186 237 NA NA NA 
1785704400.0 11606.0 133 316 552 0 151 NA NA NA 186 410 748 0 218 NA NA NA 408 196 777 171 204 NA NA NA 423 138 781 187 223 NA NA NA 
1785704400.0 11630.0 149 307 576 0 155 NA NA NA 199 408 787 0 229 NA NA NA 2995 233 1144 205 197 NA NA NA 1255 188 878 222 234 NA NA NA 
1785704400.0 11634.7 149 315 582 0 NA NA NA NA 195 411 770 0 NA NA NA NA 1157 200 858 201 NA NA NA NA 621 134 841 246 NA NA NA NA 
1785704400.0 119.0 159 185 390 NA NA NA NA NA 236 261 533 NA NA NA NA NA 568 153 624 NA NA NA NA NA 339 136 678 NA NA NA NA NA 
1785704400.0 120.0 126 180 374 NA NA NA NA NA 186 255 502 NA NA NA NA NA 232 157 668 NA NA NA NA NA 269 160 697 NA NA NA NA NA 
1785704400.0 122.0 131 173 366 NA NA NA NA NA 192 243 492 NA NA NA NA NA 251 118 614 NA NA NA NA NA 235 198 665 NA NA NA NA NA 
1785704400.0 123.1 357 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1785704400.0 123.2 354 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 
