Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1005.0 NA 215 152 0 0 NA NA NA NA 373 246 0 0 NA NA NA NA 331 170 35 50 NA NA NA NA 428 205 62 106 NA NA NA 
1785704400.0 101.0 172 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 86 107 0 NA NA NA NA NA 155 178 0 NA NA NA NA NA 135 149 58 NA NA NA NA NA 261 229 75 NA NA NA NA 
1785704400.0 102.0 170 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 
1785704400.0 103.0 126 168 366 NA NA NA NA NA 191 252 515 NA NA NA NA NA 300 115 643 NA NA NA NA NA 387 192 936 NA NA NA NA NA 
1785704400.0 1046.0 NA 101 85 0 NA NA NA NA NA 175 155 0 NA NA NA NA NA 180 134 23 NA NA NA NA NA 266 155 46 NA NA NA NA 
1785704400.0 1047.0 NA 98 102 0 NA NA NA NA NA 176 173 0 NA NA NA NA NA 181 153 28 NA NA NA NA NA 244 166 41 NA NA NA NA 
1785704400.0 1048.0 NA 99 95 0 NA NA NA NA NA 173 165 0 NA NA NA NA NA 181 148 24 NA NA NA NA NA 217 190 46 NA NA NA NA 
1785704400.0 1049.0 NA 116 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 489 54 NA NA NA NA NA NA 571 102 NA NA NA NA NA 
1785704400.0 105.0 138 183 93 NA NA NA NA NA 233 260 153 NA NA NA NA NA 770 155 145 NA NA NA NA NA 617 194 193 NA NA NA NA NA 
1785704400.0 1052.0 NA 214 159 0 NA NA NA NA NA 403 246 0 NA NA NA NA NA 313 172 25 NA NA NA NA NA 480 297 56 NA NA NA NA 
1785704400.0 106.0 120 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 240 59 550 NA NA NA NA NA 308 89 757 NA NA NA NA NA 
1785704400.0 10803.0 140 284 507 0 152 183 NA NA 218 374 709 0 215 272 NA NA 2120 187 709 179 199 214 NA NA 852 180 835 206 222 238 NA NA 
1785704400.0 10804.31 118 284 496 0 147 176 NA NA 175 392 700 0 221 268 NA NA 260 200 740 178 226 233 NA NA 352 382 2034 266 352 364 NA NA 
1785704400.0 110.0 122 176 365 NA NA NA NA NA 188 258 519 NA NA NA NA NA 246 151 664 NA NA NA NA NA 381 172 963 NA NA NA NA NA 
1785704400.0 123.1 357 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1785704400.0 123.2 354 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 
1785704400.0 123.3 310 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1785704400.0 124.1 347 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 
1785704400.0 124.2 358 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1785704400.0 124.4 342 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 
1785704400.0 124.5 346 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1785704400.0 124.6 314 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1785704400.0 126.0 121 176 363 NA NA NA NA NA 187 259 514 NA NA NA NA NA 401 153 644 NA NA NA NA NA 459 202 868 NA NA NA NA NA 
1785704400.0 127.0 119 175 362 NA NA NA NA NA 188 261 505 NA NA NA NA NA 306 154 651 NA NA NA NA NA 452 193 896 NA NA NA NA NA 
1785704400.0 129.0 114 178 361 NA NA NA NA NA 175 259 503 NA NA NA NA NA 226 150 639 NA NA NA NA NA 327 217 880 NA NA NA NA NA 
1785704400.0 130.0 122 178 363 NA NA NA NA NA 189 259 506 NA NA NA NA NA 236 150 645 NA NA NA NA NA 383 178 1025 NA NA NA NA NA 
1785704400.0 1301.0 148 227 325 NA NA NA NA NA 206 306 461 NA NA NA NA NA 622 164 390 NA NA NA NA NA 396 158 464 NA NA NA NA NA 
