Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1784494800.0 1.0 141 172 298 NA NA NA NA NA NA 236 258 408 NA NA NA NA NA NA 784 185 528 NA NA NA NA NA NA 685 229 687 NA NA NA NA NA NA 
1784494800.0 10.0 158 186 386 0 NA NA NA NA NA 236 262 531 0 NA NA NA NA NA 821 217 921 203 NA NA NA NA NA 462 201 929 247 NA NA NA NA NA 
1784494800.0 1000.0 NA 384 200 0 104 NA NA NA NA NA 530 284 0 164 NA NA NA NA NA 1542 269 155 220 NA NA NA NA NA 1265 285 178 231 NA NA NA NA 
1784494800.0 10001.0 124 291 502 0 151 188 NA NA NA 174 393 670 0 216 275 NA NA NA 283 247 1086 214 275 280 NA NA NA 341 275 1088 232 329 356 NA NA NA 
1784494800.0 10002.0 127 293 504 0 152 190 NA NA NA 174 406 698 0 211 274 NA NA NA 418 251 1092 217 280 289 NA NA NA 367 278 1161 238 362 362 NA NA NA 
1784494800.0 10003.0 139 304 504 0 150 192 NA NA NA 212 402 702 0 218 284 NA NA NA 2190 183 741 190 213 214 NA NA NA 1025 172 687 294 280 237 NA NA NA 
1784494800.0 10004.0 120 303 508 0 151 189 NA NA NA 174 390 694 0 217 276 NA NA NA 335 230 852 233 273 287 NA NA NA 337 253 851 250 327 352 NA NA NA 
1784494800.0 10005.0 119 301 509 0 152 188 NA NA NA 173 391 691 0 216 278 NA NA NA 379 228 867 213 294 263 NA NA NA 443 277 949 231 421 297 NA NA NA 
1784494800.0 10006.0 118 301 499 0 150 188 NA NA NA 170 392 694 0 212 278 NA NA NA 273 218 805 205 268 277 NA NA NA 333 227 968 226 309 331 NA NA NA 
1784494800.0 10007.0 127 292 507 0 180 191 NA NA NA 171 391 694 0 282 277 NA NA NA 283 261 825 249 308 300 NA NA NA 344 283 890 276 393 360 NA NA NA 
1784494800.0 10008.0 118 291 495 0 174 177 NA NA NA 175 402 704 0 288 282 NA NA NA 345 269 940 236 252 282 NA NA NA 415 310 960 259 338 350 NA NA NA 
1784494800.0 10009.0 128 305 515 0 175 191 NA NA NA 173 400 703 0 277 288 NA NA NA 315 222 997 216 278 287 NA NA NA 284 191 986 238 355 346 NA NA NA 
1784494800.0 1001.0 NA 330 179 0 0 0 0 0 0 NA 463 259 0 0 0 0 0 0 NA 1441 287 45 36 42 86 55 87 NA 1344 294 62 49 61 128 75 134 
1784494800.0 1001.2 NA 550 229 0 0 0 0 NA NA NA 765 333 0 0 0 0 NA NA NA 5985 526 48 56 65 67 NA NA NA 2294 429 58 82 80 83 NA NA 
1784494800.0 1001.3 NA 533 205 0 NA NA NA NA NA NA 739 307 0 NA NA NA NA NA NA 4681 378 137 NA NA NA NA NA NA 2118 402 202 NA NA NA NA NA 
1784494800.0 1001.4 NA 530 174 0 0 0 NA NA NA NA 744 274 0 0 0 NA NA NA NA 5306 247 52 48 50 NA NA NA NA 2371 319 65 61 68 NA NA NA 
1784494800.0 1002.0 NA 392 127 NA NA NA NA NA NA NA 516 160 NA NA NA NA NA NA NA 1638 108 NA NA NA NA NA NA NA 1183 93 NA NA NA NA NA NA 
1784494800.0 1002.3 NA 510 222 0 NA NA NA NA NA NA 708 333 0 NA NA NA NA NA NA 4146 430 111 NA NA NA NA NA NA 1947 435 139 NA NA NA NA NA 
1784494800.0 1002.4 NA 522 0 NA NA NA NA NA NA NA 767 0 NA NA NA NA NA NA NA 6068 172 NA NA NA NA NA NA NA 2484 193 NA NA NA NA NA NA 
1784494800.0 10024.0 140 311 535 0 186 192 NA NA NA 190 409 732 0 290 281 NA NA NA 1254 229 1140 272 279 322 NA NA NA 588 203 1082 300 311 363 NA NA NA 
1784494800.0 10024.1 141 311 318 0 NA NA NA NA NA 193 397 470 0 NA NA NA NA NA 1055 204 361 197 NA NA NA NA NA 515 225 377 228 NA NA NA NA NA 
1784494800.0 10024.2 132 300 510 0 NA NA NA NA NA 193 419 684 0 NA NA NA NA NA 1003 211 832 192 NA NA NA NA NA 459 201 772 217 NA NA NA NA NA 
1784494800.0 10024.3 141 313 292 0 NA NA NA NA NA 191 402 456 0 NA NA NA NA NA 1068 213 339 164 NA NA NA NA NA 551 217 361 188 NA NA NA NA NA 
1784494800.0 10024.4 131 301 503 0 NA NA NA NA NA 194 414 707 0 NA NA NA NA NA 1401 281 828 189 NA NA NA NA NA 648 260 862 208 NA NA NA NA NA 
1784494800.0 10025.0 138 301 507 0 151 190 NA NA NA 189 404 691 0 218 272 NA NA NA 773 240 874 247 297 277 NA NA NA 423 269 926 268 378 336 NA NA NA 
1784494800.0 1003.0 NA 393 0 NA NA NA NA NA NA NA 632 0 NA NA NA NA NA NA NA 1401 126 NA NA NA NA NA NA NA 921 215 NA NA NA NA NA NA 
1784494800.0 10042.0 138 307 509 0 186 191 NA NA NA 188 403 716 0 292 280 NA NA NA 524 220 1020 242 300 281 NA NA NA 394 222 1010 268 335 321 NA NA NA 
1784494800.0 1005.0 NA 212 159 0 0 NA NA NA NA NA 378 246 0 0 NA NA NA NA NA 352 190 41 59 NA NA NA NA NA 557 310 80 123 NA NA NA NA 
1784494800.0 10059.0 142 313 530 0 154 193 NA NA NA 208 415 735 0 222 280 NA NA NA 3299 249 1226 230 238 286 NA NA NA 1460 261 1058 298 319 446 NA NA NA 
1784494800.0 10071.0 146 299 526 0 155 191 NA NA NA 201 408 709 0 220 283 NA NA NA 1192 277 1124 252 299 284 NA NA NA 678 281 1055 276 347 363 NA NA NA 
1784494800.0 101.0 192 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA NA 
1784494800.0 1010.0 NA 91 109 0 NA NA NA NA NA NA 154 171 0 NA NA NA NA NA NA 146 172 71 NA NA NA NA NA NA 221 198 93 NA NA NA NA NA 
1784494800.0 102.0 182 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 
1784494800.0 103.0 114 0 0 NA NA NA NA NA NA 174 0 0 NA NA NA NA NA NA 336 67 738 NA NA NA NA NA NA 325 86 757 NA NA NA NA NA NA 
1784494800.0 1030.0 NA 283 100 0 0 NA NA NA NA NA 446 163 0 0 NA NA NA NA NA 2823 206 29 25 NA NA NA NA NA 1218 235 44 34 NA NA NA NA 
1784494800.0 1040.0 NA 502 85 0 NA NA NA NA NA NA 700 144 0 NA NA NA NA NA NA 4007 126 46 NA NA NA NA NA NA 1441 140 61 NA NA NA NA NA 
1784494800.0 10424.0 132 256 504 0 NA NA NA NA NA 195 348 710 0 NA NA NA NA NA 1351 272 1213 202 NA NA NA NA NA 656 222 1001 219 NA NA NA NA NA 
1784494800.0 1046.0 NA 99 85 0 NA NA NA NA NA NA 176 155 0 NA NA NA NA NA NA 212 153 23 NA NA NA NA NA NA 310 174 32 NA NA NA NA NA 
